68778	μόρος	A	II	2	a	corpse	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:420
68778	μόρος	A	II	2	a	corpse	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1266
68778	μόρος	A	II	2	a	corpse	AP7.404
68778	μόρος	A	II	2	a	corpse	Zon.
68778	μόρος	A	III	1	a	measure	Berl.Sitzb.1927.8
68778	μόρος	A	III	1	a	measure	IG12(2).74
68778	μόρος	A	III	1	a	measure	B3
68779	μόροττον	A	I	1	a	basket	Hsch.
68780	μόροχθος	A	I	1	a	pipe-clay	Dsc.5.134
68781	μόρρια	A	I	1	a	agate	urn:cts:latinLit:phi0978.phi001:36:198
68781	μόρρια	A	I	1	a	agate	urn:cts:latinLit:phi0978.phi001:37:18
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:392
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:674
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:417
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:154
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:933
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0085.tlg008:13
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:12:30
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:263
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:282
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:236
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:953
68782	μόρσιμος	A	I	1	a	appointed by fate, destined	urn:cts:greekLit:tlg0263.tlg001:13:55
68782	μόρσιμος	A	II	1	a	foredoomed to die	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:13
68782	μόρσιμος	A	II	1	a	foredoomed to die	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:613
68782	μόρσιμος	A	II	1	a	foredoomed to die	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:175
68782	μόρσιμος	A	II	1	a	foredoomed to die	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:10
68782	μόρσιμος	A	II	1	a	foredoomed to die	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:46
68783	μορτή	A	I	1	a	part, portion	urn:cts:greekLit:tlg0542.tlg001:7:151
68783	μορτή	A	I	1	a	part, portion	urn:cts:greekLit:tlg4083.tlg001:1854:31
68783	μορτή	A	I	1	a	part, portion	Hsch.
68784	μορτοβάτη	A	I	1	a	trodden by the dead	Charon
68784	μορτοβάτη	A	I	1	a	trodden by the dead	Hsch.
68785	μορτός	A	I	1	a	mortal	urn:cts:greekLit:tlg0533.tlg001:271
68786	μορύσσω	A	I	1	a	soil, defile	Od.
68786	μορύσσω	A	I	1	a	soil, defile	Nic.
68786	μορύσσω	A	I	1	a	soil, defile	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:435
68786	μορύσσω	A	I	1	a	soil, defile	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:5:450
68786	μορύσσω	A	I	1	a	soil, defile	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:39
68786	μορύσσω	A	I	1	a	soil, defile	urn:cts:greekLit:tlg0022.tlg002:318
68786	μορύσσω	A	I	1	a	soil, defile	urn:cts:greekLit:tlg0022.tlg002:330
68787	Μόρυχος	A	I	1	a	smeared	urn:cts:greekLit:tlg0524.tlg001:94
68787	Μόρυχος	A	II	1	a	more obscurely	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:987a:10
68787	Μόρυχος	A	II	1	a	more obscurely	Alex.Aphr.
68787	Μόρυχος	A	II	1	a	more obscurely	10
68788	μορφάζω	A	I	1	a	gesticulate	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:6:4
68788	μορφάζω	A	I	1	a	gesticulate	urn:cts:greekLit:tlg1595.tlg150:p.38
68788	μορφάζω	A	I	1	a	gesticulate	J.
68788	μορφάζω	A	I	1	a	gesticulate	urn:cts:greekLit:tlg0545.tlg001:1:29
68789	μορφασμός	A	I	1	a	gesticulation	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:629f
68789	μορφασμός	A	I	1	a	gesticulation	urn:cts:greekLit:tlg0542.tlg001:4:103
68790	Μορφεύς	A	I	1	a	forms	Met.11.635
68791	μορφή	A	I	1	a	form, shape	Hom.
68791	μορφή	A	I	1	a	form, shape	Hes.
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:367
68791	μορφή	A	I	1	a	form, shape	Eust.
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:170
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg1562.tlg001:8:53
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg1342.tlg001:137:1
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).53
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:1063
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:496
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:992
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:162
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0086.tlg030:640b:34
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:212
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:449
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg008:312
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1159
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0093.tlg001:1:1:12
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:65
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:76
68791	μορφή	A	I	1	a	form, shape	IG42
68791	μορφή	A	I	1	a	form, shape	1
68791	μορφή	A	I	1	a	form, shape	121.119
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg0527.tlg021:1:13
68791	μορφή	A	I	1	a	form, shape	urn:cts:greekLit:tlg1764.tlg001:1:6
68791	μορφή	A	I	1	a	form, shape	OGI383.41
68791	μορφή	A	I	1	a	form, shape	27
68791	μορφή	A	I	1	a	form, shape	60
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:78
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:699
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:199
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg1596.tlg001:5
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:380d
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:3:13
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0031.tlg011.perseus-grc1:2:6
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg4066.tlg003:304
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1193
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0081.tlg001:14:9
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0363.tlg007:143
68791	μορφή	A	I	2	a	form, fashion, appearance	urn:cts:greekLit:tlg0363.tlg007:144
68791	μορφή	A	I	3	a	kind, sort	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:382
68791	μορφή	A	I	3	a	kind, sort	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1068
68791	μορφή	A	I	3	a	kind, sort	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:397c
68792	μορφήεις	A	I	1	a	formed	IG3.716
68792	μορφήεις	A	I	1	a	formed	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).22
68792	μορφήεις	A	I	1	a	formed	urn:cts:greekLit:tlg0373.tlg001:1
68794	μορφοειδής	A	I	1	a	of the nature of shape	urn:cts:greekLit:tlg0537.tlg003:2:8
68794	μορφοειδής	A	II	1	a	like the	Plu.2.335d
68794	μορφοειδής	A	II	1	a	like the	735a
68796	μορφοσκόπος	A	I	1	a	observing forms	urn:cts:greekLit:tlg0553.tlg001:2:69
68797	μορφόω	A	I	1	a	give shape	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:40:4
68797	μορφόω	A	I	1	a	give shape	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:375
68797	μορφόω	A	I	1	a	give shape	urn:cts:greekLit:tlg0093.tlg002:5:6:7
68797	μορφόω	A	I	1	a	give shape	Plu.2.1013c
68797	μορφόω	A	I	1	a	give shape	urn:cts:greekLit:tlg0031.tlg009.perseus-grc1:4:19
68798	μορφύνω	A	I	1	a	adorn	Hsch.
68799	μορφώ	A	I	1	a	the Shapely	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:15:8
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg0537.tlg003:310
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:873
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1218
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:412
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:19
68800	μόρφωμα	A	I	1	a	form, shape	Aq.Ge.31.19
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg0363.tlg007:26
68800	μόρφωμα	A	I	1	a	form, shape	urn:cts:greekLit:tlg2043.tlg001:1:20
68801	μόρφωσις	A	I	1	a	shaping, bringing into shape	urn:cts:greekLit:tlg0093.tlg002:3:7:4
68801	μόρφωσις	A	I	1	a	shaping, bringing into shape	Gal.4.640
68801	μόρφωσις	A	I	1	a	shaping, bringing into shape	urn:cts:greekLit:tlg0363.tlg007:27
68801	μόρφωσις	A	I	1	a	shaping, bringing into shape	Heph.
68801	μόρφωσις	A	I	1	a	shaping, bringing into shape	urn:cts:greekLit:tlg1402.tlg001:1:3
68801	μόρφωσις	A	II	1	a	form, semblance,	Ep.Rom.2.20
68801	μόρφωσις	A	II	1	a	form, semblance,	urn:cts:greekLit:tlg0031.tlg016.perseus-grc1:3:5
68802	μορφωτικός	A	I	1	a	giving shape, formative	Gal.4.642
68802	μορφωτικός	A	I	1	a	giving shape, formative	urn:cts:greekLit:tlg2036.tlg001:48:5
68802	μορφωτικός	A	I	1	a	giving shape, formative	Procl.
68802	μορφωτικός	A	I	1	a	giving shape, formative	1.235
68802	μορφωτικός	A	I	1	a	giving shape, formative	74
68802	μορφωτικός	A	I	1	a	giving shape, formative	121
68802	μορφωτικός	A	I	1	a	giving shape, formative	urn:cts:greekLit:tlg4036.tlg008:p.780
68802	μορφωτικός	A	I	1	a	giving shape, formative	S.
68802	μορφωτικός	A	I	1	a	giving shape, formative	1.40
68802	μορφωτικός	A	I	1	a	giving shape, formative	Anon.Incred.21
68803	μορφώτρια	A	I	1	a	changing men into	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:437
68805	μόσσυν	A	I	1	a	wooden house	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:33:3
68805	μόσσυν	A	I	1	a	wooden house	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:26
68805	μόσσυν	A	I	1	a	wooden house	urn:cts:greekLit:tlg0081.tlg001:1:26
68805	μόσσυν	A	I	1	a	wooden house	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:3:18
68805	μόσσυν	A	I	2	a	palisade	Lyc.433
68805	μόσσυν	A	I	3	a	slip	Id.1432
68805	μόσσυν	A	I	3	a	slip	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1017
68805	μόσσυν	A	I	3	a	slip	Call.Aet.Oxy.2080.70
68805	μόσσυν	A	I	3	a	slip	Lyc.
68807	Μοσσυνικός	A	I	1	a	made by the	urn:cts:greekLit:tlg0019.tlg012:417
68809	μόσυλον	A	I	1	a	cinnamon	Dsc.1.14
68809	μόσυλον	A	I	1	a	cinnamon	Gal.14.257
68812	μοσχάριον	A	I	1	a	little calf	Perseus:abo:pap,PSI:6:600:4
68812	μοσχάριον	A	I	1	a	little calf	urn:cts:greekLit:tlg0527.tlg001:18:7
68812	μοσχάριον	A	I	1	a	little calf	urn:cts:greekLit:tlg0074.tlg-02:3:22:6
68813	μοσχάς	A	I	1	a	heifer,	Gloss.
68813	μοσχάς	A	II	1	a	layer, sucker	Jahresh.23
68813	μοσχάς	A	II	1	a	layer, sucker	Beibl.93
68814	μοσχεία	A	I	1	a	planting of a sucker	urn:cts:greekLit:tlg2595.tlg001:1:3
68814	μοσχεία	A	I	1	a	planting of a sucker	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:48
68814	μοσχεία	A	I	1	a	planting of a sucker	http://www.trismegistos.org/text/77683
68815	μόσχειος	A	I	1	a	of a calf	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:31
68815	μόσχειος	A	I	1	a	of a calf	AP9.377
68815	μόσχειος	A	I	1	a	of a calf	Pall.
68815	μόσχειος	A	I	1	a	of a calf	urn:cts:greekLit:tlg2123.tlg001:6:263
68815	μόσχειος	A	I	1	a	of a calf	Leon.
68815	μόσχειος	A	I	1	a	of a calf	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:2:9
68815	μόσχειος	A	I	1	a	of a calf	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:7
68815	μόσχειος	A	I	1	a	of a calf	Perseus:abo:pap,P.Cair.Zen.:61:4
68815	μόσχειος	A	I	1	a	of a calf	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:23:3
68816	μοσχέλαιον	A	I	1	a	oil scented with musk	urn:cts:greekLit:tlg0715.tlg001:7:20
68817	μόσχευμα	A	I	1	a	sucker taken off and planted, offset	urn:cts:greekLit:tlg0093.tlg001:2:2:5
68817	μόσχευμα	A	I	1	a	sucker taken off and planted, offset	urn:cts:greekLit:tlg0093.tlg002:3:11:5
68817	μόσχευμα	A	I	1	a	sucker taken off and planted, offset	Perseus:abo:pap,P.Cair.Zen.:33:4
68817	μόσχευμα	A	I	1	a	sucker taken off and planted, offset	urn:cts:greekLit:tlg0527.tlg035:4:3
68817	μόσχευμα	A	I	1	a	sucker taken off and planted, offset	urn:cts:greekLit:tlg0018.tlg001:1:398
68817	μόσχευμα	A	I	1	a	sucker taken off and planted, offset	urn:cts:greekLit:tlg0018.tlg001:2316
68818	μοσχευματικὴ	A	I	1	a	malleolaris,	Gloss.
68819	μόσχευσις	A	I	1	a	propagation of plants by suckers,	urn:cts:greekLit:tlg4080.tlg001:11:3
68820	μοσχεύω	A	I	1	a	plant a sucker	urn:cts:greekLit:tlg0093.tlg002:1:2:1
68820	μοσχεύω	A	I	1	a	plant a sucker	urn:cts:greekLit:tlg0093.tlg002:3:5:1
68820	μοσχεύω	A	I	1	a	plant a sucker	urn:cts:greekLit:tlg0093.tlg002:3:5:3
68820	μοσχεύω	A	I	1	a	plant a sucker	Com.Adesp.182
68820	μοσχεύω	A	I	1	a	plant a sucker	Perseus:abo:pap,PSI:5:499:7
68820	μοσχεύω	A	I	1	a	plant a sucker	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:48
68820	μοσχεύω	A	I	1	a	plant a sucker	urn:cts:greekLit:tlg0081.tlg001:7:46
68820	μοσχεύω	A	II	1	a	train as a calf	urn:cts:greekLit:tlg0638.tlg001:6:30
68821	μοσχῆ	A	I	1	a	calf-skin	Anaxandr.
68821	μοσχῆ	A	I	1	a	calf-skin	urn:cts:greekLit:tlg0405.tlg001:65
68821	μοσχῆ	A	I	1	a	calf-skin	urn:cts:greekLit:tlg0022.tlg002:357
68822	μοσχίας	A	I	1	a	like a calf	urn:cts:greekLit:tlg0542.tlg001:5:74
68822	μοσχίας	A	I	1	a	like a calf	urn:cts:greekLit:tlg4083.tlg001:1627:15
68823	μοσχίδιον	A	I	1	a	young shoot, sucker	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:996
68823	μοσχίδιον	A	I	1	a	young shoot, sucker	urn:cts:greekLit:tlg0545.tlg003:4
68826	μόσχινος	A	I	1	a	of calf-skin,	POxy.1923.25
68827	μοσχίον	A	I	1	a	young calf	urn:cts:greekLit:tlg0450.tlg001:15:12
68827	μοσχίον	A	I	1	a	young calf	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:4
68827	μοσχίον	A	I	1	a	young calf	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:44
68827	μοσχίον	A	I	1	a	young calf	http://www.trismegistos.org/text/10308
68828	μόσχιος	A	I	1	a	of a calf	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:811
68828	μόσχιος	A	I	1	a	of a calf	Perseus:abo:pap,P.Lond.:3:1159:20
68830	μοσχοθύτης	A	I	1	a	slaughterer of calves,	Gloss.
68831	μοσχομάγειρος	A	I	1	a	calf-butcher,	POxy.1764.6
68832	μοσχοποιέω	A	I	1	a	make a calf,	Act.Ap.7.41
68833	μόσχος1	A	I	1	a	young shoot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:105
68833	μόσχος1	A	I	1	a	young shoot	urn:cts:greekLit:tlg0093.tlg002:5:9:1
68833	μόσχος1	A	I	1	a	young shoot	Dsc.2.179
68833	μόσχος1	A	I	1	a	young shoot	4.15
68833	μόσχος1	A	I	1	a	young shoot	34
68834	μόσχος2	A	I	1	a	calf, young bull	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:28
68834	μόσχος2	A	I	1	a	calf, young bull	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:41
68834	μόσχος2	A	I	1	a	calf, young bull	Perseus:abo:pap,P.Cair.Zen.:78:6
68834	μόσχος2	A	I	1	a	calf, young bull	Perseus:abo:pap,SB:6279:7
68834	μόσχος2	A	I	1	a	calf, young bull	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:389
68834	μόσχος2	A	I	1	a	calf, young bull	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:736
68834	μόσχος2	A	I	1	a	calf, young bull	urn:cts:greekLit:tlg0461.tlg001:169
68834	μόσχος2	A	I	1	a	calf, young bull	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:13
68834	μόσχος2	A	I	2	a	boy	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1623
68834	μόσχος2	A	I	2	a	boy	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:526
68834	μόσχος2	A	I	2	a	boy	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:711
68834	μόσχος2	A	I	3	a	any young animal	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:163
68834	μόσχος2	A	I	3	a	any young animal	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1185
68834	μόσχος2	A	I	3	a	any young animal	urn:cts:greekLit:tlg0309.tlg001:47
68835	μόσχος3	A	I	1	a	musk	urn:cts:greekLit:tlg0718.tlg001:131
68835	μόσχος3	A	I	1	a	musk	Alex.
68835	μόσχος3	A	I	1	a	musk	urn:cts:greekLit:tlg0402.tlg001:12
68835	μόσχος3	A	I	1	a	musk	Dsc.Eup.1.145
68835	μόσχος3	A	I	1	a	musk	Pers.
68836	μοσχοσφραγιστής	A	I	1	a	one who picks out and seals calves for sacrifice	Chaerem.
68836	μοσχοσφραγιστής	A	I	1	a	one who picks out and seals calves for sacrifice	urn:cts:greekLit:tlg2034.tlg003:4:7
68836	μοσχοσφραγιστής	A	I	1	a	one who picks out and seals calves for sacrifice	Perseus:abo:pap,BGU:volume=5:document=1210:201
68836	μοσχοσφραγιστής	A	I	1	a	one who picks out and seals calves for sacrifice	Perseus:abo:pap,BGU:250:9
68837	μοσχόταυρος	A	I	1	a	bull-calf	Le.4.3
68838	μοσχοτομέα	A	I	1	a	osier-bed,	IG9(1).61.34
68839	μοσχοτόμος	A	I	1	a	slaughtering calves	Gloss.
68840	μοσχοτρόφια	A	I	1	a	farms for calf-breeding, PTeb.ined.	703.69
68841	μοσχοτρόφος	A	I	1	a	rearing calves	http://www.trismegistos.org/text/2210
68841	μοσχοτρόφος	A	I	1	a	rearing calves	Hsch.
68841	μοσχοτρόφος	A	I	1	a	rearing calves	Perseus:abo:pap,PSI:4:409:2
68841	μοσχοτρόφος	A	I	1	a	rearing calves	Perseus:abo:pap,P.Cair.Zen.:326:6
68842	μοσχοφάγος	A	I	1	a	eating calves	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:360
68842	μοσχοφάγος	A	I	1	a	eating calves	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:2
68842	μοσχοφάγος	A	I	1	a	eating calves	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:3
68845	μότημα	A	I	1	a	store of linen,	PRyl.153.30
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	urn:cts:greekLit:tlg0627.tlg007.perseus-grc1:14
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	Dsc.3.82
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	Heliod.
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	urn:cts:greekLit:tlg0722.tlg001:44:11:11
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:4:212
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	urn:cts:greekLit:tlg0533.tlg001:7:40
68846	μοτός	A	I	1	a	tent, tampon, lint pledget	Hsch.
68846	μοτός	A	II	1	a	drainage tube	urn:cts:greekLit:tlg0627.tlg023:2:47
68846	μοτός	A	II	1	a	drainage tube	urn:cts:greekLit:tlg0627.tlg023:59
68847	μοτοφυλάκιον	A	I	1	a	bandage for keeping lint in place	Leonid.
68847	μοτοφυλάκιον	A	I	1	a	bandage for keeping lint in place	urn:cts:greekLit:tlg0718.tlg015:12
68847	μοτοφυλάκιον	A	I	1	a	bandage for keeping lint in place	Antyll.
68847	μοτοφυλάκιον	A	I	1	a	bandage for keeping lint in place	urn:cts:greekLit:tlg0722.tlg001:44:23:74
68847	μοτοφυλάκιον	A	I	2	a	applied by means of a bandage	urn:cts:greekLit:tlg0715.tlg001:6:34
68847	μοτοφυλάκιον	A	I	2	a	applied by means of a bandage	urn:cts:greekLit:tlg0715.tlg001:62
68849	μοτόω	A	I	1	a	plug a wound with lint	urn:cts:greekLit:tlg0627.tlg007.perseus-grc1:13
68849	μοτόω	A	I	1	a	plug a wound with lint	Hsch.
68850	μοτρογένειος	A	I	1	a	with a thin straggling beard	Hsch.
68852	μοτώ	A	I	1	a	cinnamon,	urn:cts:greekLit:tlg0071.tlg001:12
68852	μοτώ	A	I	1	a	cinnamon,	urn:cts:greekLit:tlg0071.tlg001:13
68852	μοτώ	A	I	1	a	cinnamon,	Gal.14.72
68853	μοτώδης	A	I	1	a	like	Id.12.606
68854	μότωμα	A	I	1	a	lint dressing	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:7:2
68854	μότωμα	A	II	1	a	tow	Perseus:abo:pap,P.Lond.:3:1177:295
68855	μότωσις	A	I	1	a	dressing with lint	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:40
68855	μότωσις	A	I	1	a	dressing with lint	Aq.Is.1.6
68856	μουγκρίζω	A	I	1	a	slobber	Anon.in Rh.216.28
68857	μουία	A	I	1	a	maggot	Hsch.
68860	μούλη	A	I	1	a	mula, mule, PMag. Lond.	urn:cts:greekLit:tlg4085.tlg001:121:927
68860	μούλη	A	I	1	a	mula, mule, PMag. Lond.	http://www.trismegistos.org/text/22424
68860	μούλη	A	I	1	a	mula, mule, PMag. Lond.	Alex.
68860	μούλη	A	I	1	a	mula, mule, PMag. Lond.	urn:cts:greekLit:tlg0402.tlg001:1:15
68861	μουλίων	A	I	1	a	mulio, muleteer,	Edict.Diocl.7.19
68861	μουλίων	A	I	1	a	mulio, muleteer,	http://www.trismegistos.org/text/18727
68861	μουλίων	A	I	1	a	mulio, muleteer,	Edict.Diocl.9.5a
68863	μουνάξ	A	I	1	a	singly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:371
68863	μουνάξ	A	I	1	a	singly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:417
68866	μουνιάς	A	I	1	a	napus,	Gloss.
68868	μουνοέτις	A	I	1	a	one year old	BMus.Inscr.1048
68868	μουνοέτις	A	I	1	a	one year old	Epigr.Gr.431
68869	Μουνυχία	A	I	1	a	inhabitant of the place	St.Byz.
68870	Μουνυχίαζε	A	I	1	a	to Munychia	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:29
68871	Μουνυχίαθεν	A	I	1	a	from Munychia	St.Byz.
68872	Μουνυχίασι	A	I	1	a	at Munychia	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:92
68872	Μουνυχίασι	A	I	1	a	at Munychia	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:32
68875	μούρσινος	A	I	1	a	mulberry-coloured	POxy.531.15
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:308
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:695
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:643
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:28
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:757
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1028
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:962
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:829d
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:50
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:972
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:775b
68876	Μοῦσα	A	II	1	a	music, song	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:548b
