n109406	ὑπότριμμα	A	I	1	a	a dish compounded of various ingredients grated and pounded up together,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:292
n109406	ὑπότριμμα	A	I	1	a	a dish compounded of various ingredients grated and pounded up together,	urn:cts:greekLit:tlg0542.tlg001:6:71
n109408	ὑποτριόρχης	A	I	1	a	hawk,	urn:cts:greekLit:tlg0086.tlg014:620a:19
n109408	ὑποτριόρχης	A	I	1	a	hawk,	urn:cts:greekLit:tlg0086.tlg014:11
n109409	ὑποτριπλασιεπιδίπεμπτος	A	I	1	a	contained	urn:cts:greekLit:tlg0086.tlg014:3
n109409	ὑποτριπλασιεπιδίπεμπτος	A	I	1	a	contained	urn:cts:greekLit:tlg0086.tlg014:2
n109409	ὑποτριπλασιεπιδίπεμπτος	A	I	1	a	contained	urn:cts:greekLit:tlg0086.tlg014:5
n109409	ὑποτριπλασιεπιδίπεμπτος	A	I	1	a	contained	urn:cts:greekLit:tlg0086.tlg014:17
n109409	ὑποτριπλασιεπιδίπεμπτος	A	I	1	a	contained	urn:cts:greekLit:tlg0086.tlg014:5
n109409	ὑποτριπλασιεπιδίπεμπτος	A	I	1	a	contained	Anecd.4.420
n109410	ὑποτριπλάσιος	A	I	1	a	'subtriple',	1
n109410	ὑποτριπλάσιος	A	I	1	a	'subtriple',	3
n109410	ὑποτριπλάσιος	A	I	1	a	'subtriple',	urn:cts:greekLit:tlg0358.tlg001:1:18
n109412	ὑποτρίταιος	A	I	1	a	less than full,	Antioch.Astr.
n109412	ὑποτρίταιος	A	I	1	a	less than full,	Cat.Cod.Astr.7.115
n109413	ὑπότριτος	A	I	1	a	contained	1
n109413	ὑπότριτος	A	I	1	a	contained	1
n109413	ὑπότριτος	A	I	1	a	contained	3
n109413	ὑπότριτος	A	I	1	a	contained	3
n109413	ὑπότριτος	A	I	1	a	contained	4
n109413	ὑπότριτος	A	I	1	a	contained	Mart.Cap.7.761
n109414	ὑπότριψις	A	I	1	a	a rubbing under,	Hippiatr.54
n109414	ὑπότριψις	A	II	1	a	under parts,	urn:cts:greekLit:tlg1599.tlg001:74:14
n109415	ὑποτρομέω	A	I	1	a	tremble under,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:95
n109415	ὑποτρομέω	A	II	1	a	tremble before	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:28
n109415	ὑποτρομέω	A	II	1	a	tremble before	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:241
n109416	ὑπότρομος	A	I	1	a	quivering, shaking,	Plu.2.435b
n109416	ὑπότρομος	A	I	1	a	quivering, shaking,	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:159
n109416	ὑπότρομος	A	I	1	a	quivering, shaking,	urn:cts:greekLit:tlg0062.tlg068:19:1
n109417	ὑποτρομώδης	A	I	1	a	somewhat tremulous,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:45
n109418	ὑποτροπάδην	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:636
n109418	ὑποτροπάδην	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3
n109418	ὑποτροπάδην	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:274
n109419	ὑποτροπάζω	A	I	1	a	return,	Perseus:abo:pap,P.Cair.Zen.:34:17
n109419	ὑποτροπάζω	A	II	1	a	have a relapse	Perseus:abo:pap,PSI:4:435:17
n109420	ὑποτροπή	A	I	1	a	a turning back, repulse,	urn:cts:greekLit:tlg0007.tlg047:32
n109420	ὑποτροπή	A	II	1	a	relapse, recurrence,	Id.2.565d
n109420	ὑποτροπή	A	II	1	a	relapse, recurrence,	urn:cts:greekLit:tlg0007.tlg036:7
n109420	ὑποτροπή	A	II	1	a	relapse, recurrence,	Hp.
n109420	ὑποτροπή	A	II	1	a	relapse, recurrence,	Gal.19.150
n109421	ὑποτροπιάζω	A	I	1	a	return again, recur,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:61
n109421	ὑποτροπιάζω	A	I	1	a	return again, recur,	urn:cts:greekLit:tlg0627.tlg032:2
n109421	ὑποτροπιάζω	A	I	1	a	return again, recur,	urn:cts:greekLit:tlg0018.tlg001:1:459
n109422	ὑποτροπιασμός	A	I	1	a	relapse	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:36
n109422	ὑποτροπιασμός	A	I	1	a	relapse	Gal.19.517
n109423	ὑποτροπίη	A	I	1	a	turning	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1052
n109424	ὑποτροπικός	A	I	1	a	indicating relapse,	urn:cts:greekLit:tlg0627.tlg017:79
n109424	ὑποτροπικός	A	I	1	a	indicating relapse,	urn:cts:greekLit:tlg0627.tlg017:581
n109425	ὑποτρόπιον	A	I	1	a	fishery-rights, temple-tribute from fisheries,	IG11(2).161
n109425	ὑποτρόπιον	A	I	1	a	fishery-rights, temple-tribute from fisheries,	A26
n109425	ὑποτρόπιον	A	I	1	a	fishery-rights, temple-tribute from fisheries,	162
n109425	ὑποτρόπιον	A	I	1	a	fishery-rights, temple-tribute from fisheries,	A30
n109426	ὑποτρόπιος	A	I	1	a	under the keel,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:224
n109426	ὑποτρόπιος	A	I	1	a	under the keel,	urn:cts:greekLit:tlg0579.tlg002:267
n109427	ὑπότροπος	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:501
n109427	ὑπότροπος	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:332
n109427	ὑπότροπος	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:367
n109427	ὑπότροπος	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:476
n109427	ὑπότροπος	A	I	1	a	turning back, returning,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:211
n109427	ὑπότροπος	A	I	2	a	rallying	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:263
n109428	ὑποτροφή	A	I	1	a	supply of nourishment, sustenance,	urn:cts:greekLit:tlg0563.tlg001:27:5
n109428	ὑποτροφή	A	I	1	a	supply of nourishment, sustenance,	urn:cts:greekLit:tlg2023.tlg001:5:21
n109428	ὑποτροφή	A	II	1	a	growth,	Max.
n109428	ὑποτροφή	A	II	1	a	growth,	urn:cts:greekLit:tlg1487.tlg001:29:1
n109429	ὑπότροφος	A	I	1	a	reared at the breast,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1204
n109430	ὑποτροχάζω	A	I	1	a	overlap,	urn:cts:greekLit:tlg1383.tlg001:9:10
n109430	ὑποτροχάζω	A	I	1	a	overlap,	urn:cts:greekLit:tlg0083.tlg003:3
n109431	ὑποτρόχαλος	A	I	1	a	somewhat round,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:8
n109433	ὑποτροχίζω	A	I	1	a	lay under the wheel, torture,	Suid.
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg1599.tlg001:85:39
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:34:11
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg1204.tlg001:9:15
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:48
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:91
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:42:3
n109434	ὑπότροχος	A	I	1	a	on wheels,	urn:cts:greekLit:tlg0565.tlg001:1:114
n109435	ὑπότρυγος	A	I	1	a	full of lees	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:25
n109436	ὑποτρύζω	A	I	1	a	murmur, hum in an undertone,	Call.
n109436	ὑποτρύζω	A	I	1	a	murmur, hum in an undertone,	Perseus:abo:pap,PSI:11:1219:1
n109436	ὑποτρύζω	A	I	1	a	murmur, hum in an undertone,	AP11.352
n109436	ὑποτρύζω	A	I	1	a	murmur, hum in an undertone,	Agath.
n109437	ὑποτρυπάω	A	I	1	a	bore,	IG22.463.77
n109438	ὑποτρύω	A	I	1	a	become fatigued,	urn:cts:greekLit:tlg0022.tlg002:83
n109439	ὑποτρώγω	A	I	1	a	eat with other things,	urn:cts:greekLit:tlg0267.tlg001:22:3
n109439	ὑποτρώγω	A	II	1	a	eat by way of preparation,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:9
n109439	ὑποτρώγω	A	III	1	a	eat away from below,	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:45:4
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	urn:cts:greekLit:tlg0627.tlg055:17
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	urn:cts:greekLit:tlg0081.tlg001:6:87
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	urn:cts:greekLit:tlg0081.tlg001:7:16
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:6:11:9
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	Plu.2.113b
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	urn:cts:greekLit:tlg0096.tlg002:46
n109440	ὑποτυγχάνω	A	I	1	a	interrupt, reply, answer,	Perseus:abo:pap,P.Ryl.:77:39
n109441	ὑποτύμβιος	A	I	1	a	in the tomb,	IG14.1592
n109442	ὑπότυπος	A	I	1	a	subject to a claim,	IG12(5).872.77
n109443	ὑποτυπόω	A	I	1	a	sketch out, outline,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1098a:21
n109443	ὑποτυπόω	A	I	1	a	sketch out, outline,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:30:6
n109443	ὑποτυπόω	A	I	1	a	sketch out, outline,	Perseus:abo:pap,PSI:4:429:10
n109443	ὑποτυπόω	A	I	2	a	predispose,	Phld.Mus.p.57
n109443	ὑποτυπόω	A	I	2	a	predispose,	p.77
n109443	ὑποτυπόω	A	I	3	a	prescribe,	urn:cts:greekLit:tlg0715.tlg001:6:110
n109443	ὑποτυπόω	A	II	1	a	took care to have	urn:cts:greekLit:tlg0059.tlg031:76e
n109443	ὑποτυπόω	A	II	1	a	took care to have	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1028b:31
n109443	ὑποτυπόω	A	II	1	a	took care to have	urn:cts:greekLit:tlg0015.tlg001:1:3:5
n109443	ὑποτυπόω	A	II	1	a	took care to have	urn:cts:greekLit:tlg0638.tlg003:1
n109444	ὑποτύπτω	A	I	1	a	strike	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:136
n109444	ὑποτύπτω	A	I	1	a	strike	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:130
n109444	ὑποτύπτω	A	I	1	a	strike	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:119
n109444	ὑποτύπτω	A	I	1	a	strike	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1145
n109444	ὑποτύπτω	A	I	2	a	strike downwards	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:950
n109444	ὑποτύπτω	A	I	2	a	strike downwards	urn:cts:greekLit:tlg0022.tlg002:163
n109444	ὑποτύπτω	A	II	1	a	strike underneath,	Placit.3.15.11
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:5:18
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	urn:cts:greekLit:tlg0018.tlg001:2:12
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	Anon.
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	7.17
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	urn:cts:greekLit:tlg0592.tlg001:6
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	urn:cts:greekLit:tlg0542.tlg001:7:128
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	Gal.15.760
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	Id.8.709
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	urn:cts:greekLit:tlg2000.tlg001:6:3:7
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	Stoic.2.76
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:78
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	Gal.
n109445	ὑποτύπωσις	A	I	1	a	sketch, outline,	Hyp.7.50
n109445	ὑποτύπωσις	A	I	2	a	model, pattern,	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:1:16
n109445	ὑποτύπωσις	A	I	2	a	model, pattern,	urn:cts:greekLit:tlg0031.tlg016.perseus-grc1:1:13
n109445	ὑποτύπωσις	A	I	2	a	model, pattern,	Phld.Mus.p.77
n109445	ὑποτύπωσις	A	I	3	a	by which a matter was vividly sketched in words,	Quint.Inst.9.2.40
n109446	ὑποτυπωτικός	A	I	1	a	by way of outline, compendious,	urn:cts:greekLit:tlg0544.tlg001:1:239
n109446	ὑποτυπωτικός	A	I	1	a	by way of outline, compendious,	urn:cts:greekLit:tlg0544.tlg001:2:1
n109447	ὑποτύραννος	A	I	1	a	princeling,	urn:cts:greekLit:tlg0544.tlg001:p.333
n109447	ὑποτύραννος	A	I	1	a	princeling,	D.
n109447	ὑποτύραννος	A	I	1	a	princeling,	Perseus:abo:pap,SB:6257
n109448	ὑποτυρίς	A	I	1	a	cheese-cake, milk curdled and pressed in moulds with honey,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:647f
n109449	ὑπότυφλος	A	I	1	a	purblind,	Plu.2.53f
n109449	ὑπότυφλος	A	I	1	a	purblind,	p.29
n109449	ὑπότυφλος	A	I	1	a	purblind,	A.
n109450	ὑποτυφόομαι	A	I	1	a	become somewhat arrogant	urn:cts:greekLit:tlg0018.tlg001:1:665
n109451	ὑπότυφος	A	I	1	a	puffed up,	Ion Chius
n109451	ὑπότυφος	A	I	1	a	puffed up,	urn:cts:greekLit:tlg0007.tlg012:5
n109451	ὑπότυφος	A	I	1	a	puffed up,	urn:cts:greekLit:tlg0007.tlg012:60
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg1600.tlg001:2:17
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:42:3
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0845.tlg002:29:46
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0414.tlg001:10
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0062.tlg052.perseus-grc1:30
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0018.tlg001:1:142
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0018.tlg001:2:584
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0007.tlg012:32
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg2003.tlg001:1:13b
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0542.tlg001:3:68
n109452	ὑποτύφω	A	I	1	a	burn with a smouldering fire beneath,	urn:cts:greekLit:tlg0545.tlg002:9:41
n109454	ὑπουάτιος	A	I	1	a	under the ears,	urn:cts:greekLit:tlg0579.tlg002:221
n109455	ὑπόϋγρος	A	I	1	a	rather damp,	Gloss.
n109456	ὑπουδαῖος	A	I	1	a	subterranean,	Plu.2.266e
n109456	ὑπουδαῖος	A	I	1	a	subterranean,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:487
n109457	ὑπουθατίας	A	I	1	a	under the udder,	AP10.101
n109458	ὑπούλη	A	I	1	a	subgingivae,	Gloss.
n109459	ὕπουλος	A	I	1	a	extending inwards, under the surface of the flesh, enclosed,	urn:cts:greekLit:tlg0627.tlg049:11
n109459	ὕπουλος	A	I	1	a	extending inwards, under the surface of the flesh, enclosed,	urn:cts:greekLit:tlg0086.tlg036:863a:12
n109459	ὕπουλος	A	I	1	a	extending inwards, under the surface of the flesh, enclosed,	urn:cts:greekLit:tlg0434.tlg001:351
n109459	ὕπουλος	A	I	1	a	extending inwards, under the surface of the flesh, enclosed,	urn:cts:greekLit:tlg0007.tlg004:4
n109459	ὕπουλος	A	I	1	a	extending inwards, under the surface of the flesh, enclosed,	urn:cts:greekLit:tlg0057.tlg019:1
n109459	ὕπουλος	A	I	1	a	extending inwards, under the surface of the flesh, enclosed,	urn:cts:greekLit:tlg0059.tlg031:72d
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0059.tlg023:518e
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0059.tlg023:480b
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0007.tlg002:18
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:64
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:307
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1105
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1396
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:7:3
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	Gal.7.203
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0614.tlg001:44:4
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0541.tlg047:587
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	Phld.Ir.p.60
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0007.tlg048:60
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0066.tlg001:1:4
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	Phld.D.1.24
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0081.tlg001:3:28
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	Plu.2.44a
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	329b
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:35:6
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	urn:cts:greekLit:tlg0007.tlg036:21
n109459	ὕπουλος	A	I	2	a	with festering sores underneath, unsound, hollow,	Epigr.Gr.387
n109460	ὑπουλότης	A	I	1	a	treachery,	Phld.D.1.25
n109460	ὑπουλότης	A	I	1	a	treachery,	Hsch.
n109462	ὑπουράνιος	A	I	1	a	under heaven, under the sky,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:675
n109462	ὑπουράνιος	A	I	1	a	under heaven, under the sky,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:616
n109462	ὑπουράνιος	A	I	1	a	under heaven, under the sky,	urn:cts:greekLit:tlg4066.tlg003:56
n109462	ὑπουράνιος	A	I	1	a	under heaven, under the sky,	urn:cts:greekLit:tlg1595.tlg080:58
n109462	ὑπουράνιος	A	II	1	a	as far as heaven covers,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:212
n109462	ὑπουράνιος	A	II	1	a	as far as heaven covers,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:264
n109463	ὑπουργέω	A	I	1	a	render service	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:110
n109463	ὑπουργέω	A	I	1	a	render service	urn:cts:greekLit:tlg0161.tlg001:255
n109463	ὑπουργέω	A	I	1	a	render service	Perseus:abo:pap,P.Cair.Zen.:176:297
n109463	ὑπουργέω	A	I	1	a	render service	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:88
n109463	ὑπουργέω	A	I	1	a	render service	Epict.Gnom.Fr.24
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:143
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:38
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:681
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:461
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:143
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:3:4
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:62
n109463	ὑπουργέω	A	I	2	a	do	Gorg.Fr.21
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:635
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:842
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0406.tlg001:21:2
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg2054.tlg001:1:3
n109463	ὑπουργέω	A	I	2	a	do	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:109
n109463	ὑπουργέω	A	I	3	a	do	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:53
n109463	ὑπουργέω	A	I	3	a	do	urn:cts:greekLit:tlg0627.tlg023:3:15
n109464	ὑπούργημα	A	I	1	a	service done	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:137
n109464	ὑπούργημα	A	I	1	a	service done	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:17
n109464	ὑπούργημα	A	I	1	a	service done	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:8:7
n109465	ὑπουργηματικός	A	I	1	a	making use of such service,	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:p.111
n109466	ὑπουργητέον	A	I	1	a	one must serve	urn:cts:greekLit:tlg0062.tlg023:2
n109466	ὑπουργητέον	A	I	1	a	one must serve	urn:cts:greekLit:tlg0658.tlg001:7:17
n109467	ὑπουργία	A	I	1	a	service rendered,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1413
n109467	ὑπουργία	A	I	1	a	service rendered,	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:1:38
n109467	ὑπουργία	A	I	1	a	service rendered,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1385a:29
n109467	ὑπουργία	A	I	1	a	service rendered,	urn:cts:greekLit:tlg0062.tlg049:25
n109467	ὑπουργία	A	I	1	a	service rendered,	Rev.Et.Anc.33.210
n109467	ὑπουργία	A	I	1	a	service rendered,	Perseus:abo:pap,BGU:197:17
n109467	ὑπουργία	A	I	1	a	service rendered,	urn:cts:greekLit:tlg0404.tlg001:20:5
n109467	ὑπουργία	A	I	2	a	medical duties, services,	urn:cts:greekLit:tlg0627.tlg050:12
n109467	ὑπουργία	A	I	2	a	medical duties, services,	urn:cts:greekLit:tlg0565.tlg001:1:4
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:8:15
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:67
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	IG12.344.80
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:89:3
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	Perseus:abo:pap,P.Cair.Zen.:176:220
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg0527.tlg006:1:1
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:8:4
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg0658.tlg001:2:16
n109469	ὑπουργός	A	I	1	a	rendering service, serviceable, conducive to,	urn:cts:greekLit:tlg4000.tlg001:1:3
n109470	ὑπουρέω	A	I	1	a	make a little water,	urn:cts:greekLit:tlg0738.tlg001:22
n109471	ὑπόφαιδρος	A	I	1	a	somewhat cheerful	urn:cts:greekLit:tlg0542.tlg001:4:143
n109472	ὑποφαίνω	A	I	1	a	bring to light from under,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:409
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0086.tlg014:537a:21
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0542.tlg001:2:87
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:123
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:27:12:3
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:23:5:5
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0405.tlg001:9:6
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0545.tlg001:5:19
n109472	ὑποφαίνω	A	I	2	a	show a little, just show,	urn:cts:greekLit:tlg0565.tlg001:2:61
n109472	ὑποφαίνω	A	II	1	a	to be seen under,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:10
n109472	ὑποφαίνω	A	II	1	a	to be seen under,	urn:cts:greekLit:tlg0093.tlg009:4:4
n109472	ὑποφαίνω	A	II	2	a	just show oneself, be half seen,	urn:cts:greekLit:tlg0093.tlg009:1
n109472	ὑποφαίνω	A	II	2	a	just show oneself, be half seen,	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:2
n109472	ὑποφαίνω	A	II	2	a	just show oneself, be half seen,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:52
n109472	ὑποφαίνω	A	II	2	a	just show oneself, be half seen,	urn:cts:greekLit:tlg0086.tlg014:502a:12
n109472	ὑποφαίνω	A	II	2	a	just show oneself, be half seen,	urn:cts:greekLit:tlg0074.tlg001:4:19:1
