Ο	A	I	1	a	little	Theognost.Can.13
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:754
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:232
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:123
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:676
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1042
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:80
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:5
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:82
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:5
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:63
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg022:315e
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:699b
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:34d
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:76
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:3
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:84
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1305
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:351
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:305
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:140
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:48
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:498
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:91b
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:467
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:226
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:333
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:661
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:363
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:394
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:244
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:57
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:340
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:111
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:478
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:213
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:251
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:21
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:20
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:200
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:26
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:198s
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:90
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:271
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:140
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:149
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:491
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:560
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:78
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:34e
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:683
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:96
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:888
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1307
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg012:242e
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:21d
οὖν	A	I	1	a	really	A.11.5
οὖν	A	I	1	a	really	urn:cts:greekLit:tlg0199.tlg001:11:2
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:122
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:170
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:38
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1318
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0059.tlg012:251c
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0059.tlg022:322b
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:1:22
οὖν	A	II	1	a	so, then	Hdt.
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:34
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:114
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:69
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:75
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:16
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:29d
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:201d
οὖν	A	II	1	a	so, then	Hdt.
οὖν	A	II	1	a	so, then	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:144
οὖν	A	III	1	a	then, therefore	Hom.
οὖν	A	III	1	a	then, therefore	A.
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:219
οὖν	A	III	1	a	then, therefore	Hdt.
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:1:20
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:9:8
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191c
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:340e
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:771
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1191
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:906
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:909
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:146a
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:873
οὖν	A	III	1	a	then, therefore	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:57a
οὕνεκα	A	I	1	a	on account of which, wherefore	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:61
οὕνεκα	A	I	1	a	on account of which, wherefore	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:505
οὕνεκα	A	I	1	a	on account of which, wherefore	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:93
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:111
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:332
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:11
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:140
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:79
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:403
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:36
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:639
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0085.tlg008:374
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:586
οὕνεκα	A	I	2	a	because	IG12.1017
οὕνεκα	A	I	2	a	because	urn:cts:greekLit:tlg0650.tlg001:2:21
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:216
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:376
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:300
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:379
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:330
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:42
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:214
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:232
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:63
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:708
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1478
οὕνεκα	A	I	3	a	that	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:102
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0650.tlg001:1:84
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0263.tlg001:37:5
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:347
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:823
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:774
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:387
οὕνεκα	A	II	1	a	on account of, because of	S.
οὕνεκα	A	II	1	a	on account of, because of	Call.
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1523
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:199
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:188
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:210
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:74
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:659
οὕνεκα	A	II	1	a	on account of, because of	IG12.802
οὕνεκα	A	II	1	a	on account of, because of	1037
οὕνεκα	A	II	1	a	on account of, because of	2.1334.11
οὕνεκα	A	II	1	a	on account of, because of	Perseus:abo:pap,P.Mich.:volume=1:77:9
οὕνεκα	A	II	1	a	on account of, because of	IG2
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:56
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0014.tlg049.perseus-grc1:36
οὕνεκα	A	II	1	a	on account of, because of	53
οὕνεκα	A	II	1	a	on account of, because of	urn:cts:greekLit:tlg0014.tlg059.perseus-grc1:39
οὔ2	A	I	1	a	surely not	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:60
οὔ2	A	I	1	a	surely not	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:242
οὔ3	A	I	1	a	not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:416
οὔ4	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:191
οὔ4	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:643
οὔ4	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:463
οὔ4	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:410
οὔπιγγος	A	I	1	a	a hymn to Artemis	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:619b
οὔπιγγος	A	I	1	a	a hymn to Artemis	urn:cts:greekLit:tlg0542.tlg001:1:38
οὔπιγγος	A	I	1	a	a hymn to Artemis	Did.
οὔπιγγος	A	I	1	a	a hymn to Artemis	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:972
οὔ5	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:309
οὔ5	A	I	1	a	nowhere	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1443
οὔ5	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:420
οὔ5	A	I	1	a	nowhere	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:114
οὔ6	A	I	1	a	not ever, never	Hom.
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1289
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg0059.tlg012:245c
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg2200.tlg001:1347:2
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:234
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:164
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:163
οὔ6	A	I	1	a	not ever, never	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:48
οὔ7	A	I	1	a	surely you do not mean that . . ?	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:135
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:799
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:335
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:521
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:10
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0059.tlg022:322b
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0541.tlg009:98
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:262
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:192
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:110
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:179
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:106
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:513
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1370
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:27
οὔπω	A	I	1	a	not yet	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:590
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:143
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:270
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:118
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:594
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:306
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:358
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0085.tlg008:241
οὔπω	A	I	2	a	not, not at all	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:105
οὐ18	A	I	1	a	never yet ai any time	Hom.
οὐ18	A	I	1	a	never yet ai any time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:98
οὐ18	A	I	1	a	never yet ai any time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:p.94
οὐ18	A	I	1	a	never yet ai any time	D.
οὐ18	A	I	1	a	never yet ai any time	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:154
οὐ18	A	I	1	a	never yet ai any time	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:442
οὔπως	A	I	1	a	no-how, in no wise, not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:320
οὔπως	A	I	1	a	no-how, in no wise, not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:203
οὔπως	A	I	1	a	no-how, in no wise, not at all	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:158
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:170
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:302
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:215
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:512
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:38
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:47
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0086.tlg030:689b:30
οὐρά	A	I	1	a	tail	urn:cts:greekLit:tlg0086.tlg014:504a:31
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:4:38
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:5:5
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:21
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:3
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:3:45
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:2:2
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0545.tlg001:16:33
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:3:4
οὐρά	A	II	1	a	rearguard, rear	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:67:2
οὐρά	A	II	1	b	left wing	urn:cts:greekLit:tlg0546.tlg001:7:3
οὐρά	A	II	1	b	left wing	urn:cts:greekLit:tlg0074.tlg005:8:3
οὐρά	A	II	2	a	echo,	APl.4.155
οὐρά	A	II	2	a	echo,	Euod.
οὐρά	A	II	3	a	ends	PMag.Par.1.1250
οὐραγέω	A	I	1	a	to be	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:86
οὐραγέω	A	I	1	a	to be	Suid.
οὐραγέω	A	I	1	a	to be	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:11:6
οὐραγέω	A	I	1	a	to be	urn:cts:greekLit:tlg0527.tlg006:6:8
οὐραγέω	A	I	1	a	to be	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:18
οὐραγέω	A	I	1	a	to be	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:48
οὐραγέω	A	II	1	a	consisting of	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:2
οὐραγέω	A	II	1	a	consisting of	Ascl.Tact.10.14
οὐραγέω	A	III	1	a	lag behind	urn:cts:greekLit:tlg0527.tlg034:35:11
οὐραγία	A	I	1	a	rearguard	urn:cts:greekLit:tlg0527.tlg005:25:18
οὐραγία	A	I	1	a	rearguard	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:19:14
οὐραγία	A	I	1	a	rearguard	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:40:6
οὐραγία	A	I	1	a	rearguard	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:71
οὐραγός	A	I	1	a	leader of the rearguard	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:3:26
οὐραγός	A	I	1	a	leader of the rearguard	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:22
οὐραγός	A	I	1	a	leader of the rearguard	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:24:2
οὐραγός	A	I	1	a	leader of the rearguard	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:35:6
οὐραγός	A	I	2	a	rear man in	Ascl.Tact.2.2
οὐραγός	A	I	2	a	rear man in	urn:cts:greekLit:tlg0546.tlg001:5:1
οὐραγός	A	I	2	a	rear man in	urn:cts:greekLit:tlg0074.tlg005:5:4
οὐραγός	A	I	3	a	rear man in	Ascl.Tact.7.2
οὐραγός	A	I	4	a	one of the	2.9
οὐραγός	A	I	4	a	one of the	urn:cts:greekLit:tlg0546.tlg001:9:4
οὐραγός	A	I	4	a	one of the	urn:cts:greekLit:tlg0074.tlg005:10:4
οὐραγός	A	I	4	a	one of the	Ascl.Tact.6.3
οὐραγωγός	A	I	1	a	promoting urine	urn:cts:greekLit:tlg0565.tlg001:1:71
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:520
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:571
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0221.tlg001:51:6
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0722.tlg001:8:6:15
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0627.tlg031:3:79
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:269
οὐραῖος1	A	I	1	a	of the tail	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:352
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0309.tlg001:27:3
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0541.tlg020:7
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1154
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:762
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0086.tlg014:490a:4
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:363
οὐραῖος1	A	I	2	a	tail	urn:cts:greekLit:tlg0018.tlg001:2:109
οὐραῖος1	A	I	2	a	tail	Luc.VH1.35
οὐραῖος1	A	I	2	a	tail	2.1
οὐράνη	A	I	1	a	chamber-pot	urn:cts:greekLit:tlg0085.tlg008:180:2
οὐράνη	A	I	1	a	chamber-pot	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:565
Οὐρανία	A	III	1	a	the moon	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:8
Οὐρανία	A	IV	1	a	a game in which a ball was thrown into the air	Hsch.
Οὐρανία	A	VI	1	a	of heaven	urn:cts:greekLit:tlg0291.tlg001:59
οὐρανιάζω	A	I	1	a	throw	Hsch.
Οὐρανιάς	A	I	1	a	celebration of] games	IG5(1).659
Οὐρανιάς	A	I	1	a	celebration of] games	662
Οὐρανίδης	A	I	1	a	son of Uranos	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:486
Οὐρανίδης	A	I	1	a	son of Uranos	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:4
Οὐρανίδης	A	I	1	a	son of Uranos	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:502
Οὐρανίδης	A	I	1	a	son of Uranos	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:194
Οὐρανίδης	A	I	1	a	son of Uranos	urn:cts:greekLit:tlg1250.tlg001:4:39
Οὐρανίδης	A	I	1	a	son of Uranos	urn:cts:greekLit:tlg0533.tlg002:3
οὐρανίζω	A	I	1	a	reach to heaven	urn:cts:greekLit:tlg0085.tlg008:436
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:165
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:55
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:90
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:758
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:38
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	IG5(1).40
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0033.tlg005:30:1
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:56
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	urn:cts:greekLit:tlg0533.tlg002:55
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	IG12
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	5
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	655.6
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	CIG7034
οὐράνιος	A	I	1	a	heavenly, dwelling in heaven	3157
