71881	Ο	A	I	1	a	little	Theognost.Can.13
75431	ὀρύσσω	A	I	1	a	dig,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:158
75431	ὀρύσσω	A	I	1	a	dig,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
75431	ὀρύσσω	A	II	1	a	dig up,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:305
75431	ὀρύσσω	A	II	1	a	dig up,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:123
75431	ὀρύσσω	A	II	1	a	dig up,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
75431	ὀρύσσω	A	II	1	a	dig up,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:185
75431	ὀρύσσω	A	II	1	a	dig up,	urn:cts:greekLit:tlg0059.tlg032:114e
75431	ὀρύσσω	A	III	1	a	dig through,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:174
75431	ὀρύσσω	A	III	1	a	dig through,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
75431	ὀρύσσω	A	III	1	a	dig through,	urn:cts:greekLit:tlg0086.tlg014:606a:2
75431	ὀρύσσω	A	III	1	a	dig through,	urn:cts:greekLit:tlg0086.tlg027:842b:4
75431	ὀρύσσω	A	IV	1	a	bury,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:659
75431	ὀρύσσω	A	IV	1	a	bury,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:2
75431	ὀρύσσω	A	V	1	a	dig into, gouge	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:442
75431	ὀρύσσω	A	V	1	a	dig into, gouge	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:899
75431	ὀρύσσω	A	V	1	a	dig into, gouge	urn:cts:greekLit:tlg0638.tlg001:8:25
75431	ὀρύσσω	A	V	1	a	dig into, gouge	urn:cts:greekLit:tlg0410.tlg001:119
75432	ὀρυχή	A	I	2	a	snout	Plu.2.670a
75434	ὀρφακίνης	A	I	1	a	ayoung	Dorio
75434	ὀρφακίνης	A	I	1	a	ayoung	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315b
75436	ὀρφάνευμα	A	I	1	a	orphan state, orphanhood,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:546
75437	ὀρφανεύω	A	I	1	a	take care of, rear orphans,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:165
75437	ὀρφανεύω	A	I	1	a	take care of, rear orphans,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:297
75437	ὀρφανεύω	A	I	1	a	take care of, rear orphans,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:535
75437	ὀρφανεύω	A	I	1	a	take care of, rear orphans,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:847
75437	ὀρφανεύω	A	I	1	a	take care of, rear orphans,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1132
75438	ὀρφανία	A	I	1	a	orphanhood,	urn:cts:greekLit:tlg0540.tlg026.perseus-grc1:12
75438	ὀρφανία	A	I	1	a	orphanhood,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:926e
75438	ὀρφανία	A	I	1	a	orphanhood,	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:45d
75438	ὀρφανία	A	II	1	a	bereavement, want of . . ,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:8(7).7
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:276
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:397
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0005.tlg002.perseus-grc1:5:6
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	AP7.483
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	IG12(8).441.8
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:283
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0593.tlg003:7
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:942
75439	ὀρφανίζω	A	I	1	a	make orphan, make destitute,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:6:22
75439	ὀρφανίζω	A	II	1	a	sweep away,	Epigr.Gr.233.10
75440	ὀρφανικός	A	I	1	a	orphaned, fatherless,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:432
75440	ὀρφανικός	A	I	1	a	orphaned, fatherless,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:394
75440	ὀρφανικός	A	I	1	a	orphaned, fatherless,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:490
75440	ὀρφανικός	A	II	1	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:928a
75440	ὀρφανικός	A	II	1	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:922a
75440	ὀρφανικός	A	II	1	a	of	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1268a:14
75440	ὀρφανικός	A	II	1	a	of	OGI266.8
75440	ὀρφανικός	A	II	1	a	of	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:56:6
75441	ὀρφάνιος	A	I	1	a	desolate,	AP7.466
75441	ὀρφάνιος	A	I	1	a	desolate,	Leon.
75442	ὀρφανιστής	A	I	1	a	tender of orphans, guardian,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:512
75442	ὀρφανιστής	A	I	1	a	tender of orphans, guardian,	BCH36.549
75443	ὀρφανοδικασταί	A	I	1	a	judges in the affairs of orphans,	Leg.Gort.12.23
75444	ὀρφανόομαι	A	I	1	a	to be destitute of,	AP6.101
75444	ὀρφανόομαι	A	I	1	a	to be destitute of,	Phil.
75445	ὀρφανοπάτωρ	A	I	1	a	father of orphans,	Perseus:abo:pap,P.Cair.Masp.:151:254
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:68
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:330
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:653
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0540.tlg026.perseus-grc1:12
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:926c
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	Arist.
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:56:6
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	IG12.6.124
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:927c
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1361
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:943
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:657
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0650.tlg001:3:15
75446	ὀρφανός	A	I	1	a	orphan, without parents, fatherless,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:13:3
75446	ὀρφανός	A	II	1	a	reft	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:914
75446	ὀρφανός	A	II	1	a	reft	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1010
75446	ὀρφανός	A	II	1	a	reft	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:70
75446	ὀρφανός	A	II	1	a	reft	Plu.2.293d
75446	ὀρφανός	A	II	3	a	free from	urn:cts:greekLit:tlg0340.tlg001:2:20
75446	ὀρφανός	A	II	3	a	free from	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).8(26)
75446	ὀρφανός	A	II	3	a	free from	urn:cts:greekLit:tlg0033.tlg005:6:9
75446	ὀρφανός	A	II	3	a	free from	urn:cts:greekLit:tlg0376.tlg001:154
75446	ὀρφανός	A	II	3	a	free from	urn:cts:greekLit:tlg0650.tlg001:3:39
75446	ὀρφανός	A	II	3	a	free from	AP12.42
75446	ὀρφανός	A	II	3	a	free from	Diosc.
75446	ὀρφανός	A	II	3	a	free from	urn:cts:greekLit:tlg0486.tlg001:22
75447	ὀρφανότης	A	I	1	a	orphanhood	BCH51.399
75448	ὀρφανοτροφεῖον	A	I	1	a	orphanage,	Cod.Just.1.2.17.2
75449	ὀρφανοτροφέω	A	I	1	a	bring up orphans,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:165
75450	ὀρφανότροφος	A	I	1	a	bringing up orphans,	Suid.
75450	ὀρφανότροφος	A	I	1	a	bringing up orphans,	Cod.Just.1.3.41.12
75451	ὀρφανοφύλαξ	A	I	1	a	one who guards orphans	urn:cts:greekLit:tlg0032.tlg011.perseus-grc1:2:7
75453	Ὀρφεοτελεστής	A	I	1	a	one who initiates into the mysteries of Orpheus	urn:cts:greekLit:tlg0093.tlg009:16:12
75453	Ὀρφεοτελεστής	A	I	1	a	one who initiates into the mysteries of Orpheus	urn:cts:greekLit:tlg1595.tlg290:2:41
75453	Ὀρφεοτελεστής	A	I	1	a	one who initiates into the mysteries of Orpheus	Plu.2.224e
75455	Ὀρφεύς	A	I	1	a	Orpheus,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:177
75455	Ὀρφεύς	A	I	1	a	Orpheus,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:364e
75455	Ὀρφεύς	A	I	1	a	Orpheus,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:969
75455	Ὀρφεύς	A	I	1	a	Orpheus,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:829e
75455	Ὀρφεύς	A	I	1	a	Orpheus,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:81
75455	Ὀρφεύς	A	I	1	a	Orpheus,	urn:cts:greekLit:tlg0086.tlg002:410b:28
75456	ὄρφιος	A	I	1	a	made of	urn:cts:greekLit:tlg0744.tlg001:7:8
75456	ὄρφιος	A	I	1	a	made of	urn:cts:greekLit:tlg0744.tlg001:11:6
75458	ὀρφναῖος	A	I	1	a	dark, murky,	Hom.
75458	ὀρφναῖος	A	I	1	a	dark, murky,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:83
75458	ὀρφναῖος	A	I	1	a	dark, murky,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1225
75458	ὀρφναῖος	A	I	1	a	dark, murky,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:670
75458	ὀρφναῖος	A	I	1	a	dark, murky,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:21
75459	ὄρφνη	A	I	1	a	the darkness	Thgn. 1077
75459	ὄρφνη	A	I	1	a	the darkness	Pi.
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:71
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:23
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:994
75459	ὄρφνη	A	I	1	a	the darkness	Herm.
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:46
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:353
75459	ὄρφνη	A	I	1	a	the darkness	IG14.2012
75459	ὄρφνη	A	I	1	a	the darkness	Ca4
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0032.tlg010:5:7
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg1734.tlg001:97c
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg1734.tlg001:97d
75459	ὄρφνη	A	I	1	a	the darkness	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:18:19:7
75459	ὄρφνη	A	I	1	a	the darkness	Phint.
75459	ὄρφνη	A	I	1	a	the darkness	Stob.4.23.61a
75461	ὄρφνινος	A	I	1	a	brownish grey	urn:cts:greekLit:tlg0059.tlg031:68c
75461	ὄρφνινος	A	I	1	a	brownish grey	urn:cts:greekLit:tlg0178.tlg001:31
75461	ὄρφνινος	A	I	1	a	brownish grey	J.
75461	ὄρφνινος	A	I	1	a	brownish grey	X.
75461	ὄρφνινος	A	I	1	a	brownish grey	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:3
75461	ὄρφνινος	A	I	1	a	brownish grey	urn:cts:greekLit:tlg0086.tlg007:792a:27
75461	ὄρφνινος	A	I	1	a	brownish grey	urn:cts:greekLit:tlg0086.tlg007:794b:5
75461	ὄρφνινος	A	I	1	a	brownish grey	Plu.2.565c
75464	ὀρφνός	A	I	1	a	dark, dusky,	urn:cts:greekLit:tlg0022.tlg001:656
75464	ὀρφνός	A	I	1	a	dark, dusky,	Id.Fr.74.61
75466	ὀρφοβότης	A	I	1	a	the care	Hsch.
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:493
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0497.tlg001:56
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0497.tlg001:173:13
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0434.tlg001:147
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0403.tlg001:8
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0086.tlg014:543b:1
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0086.tlg014:591a:11
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	Numen.
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315b
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:295b
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg4019.tlg005:p.360
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	J.
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:latinLit:phi0978.phi001:32:152
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0086.tlg014:543b:1
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0086.tlg014:591a:11
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0086.tlg014:1:224
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	Hsch.
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315b
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	urn:cts:greekLit:tlg0417.tlg001:17
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	Pl.
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	173.13
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	Id.56
75467	ὀρφώς	A	I	1	a	great sea-perch, Epinephelus gigas,	Amips.
75468	ὀρχάμη	A	I	1	a	an uncultivated copse,	urn:cts:greekLit:tlg0542.tlg001:7:147
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:837
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0020.tlg007:96:12
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:102
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:22
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:121
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:185
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:254
75469	ὄρχαμος	A	I	1	a	leader, chief,	A.
75469	ὄρχαμος	A	I	1	a	leader, chief,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:129
75469	ὄρχαμος	A	I	1	a	leader, chief,	IG12.516
75469	ὄρχαμος	A	I	1	a	leader, chief,	AP11.284
75469	ὄρχαμος	A	I	1	a	leader, chief,	Pall.
75470	ὀρχάς1	A	I	1	a	enclosing,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:812
75470	ὀρχάς1	A	I	1	a	enclosing,	Hsch.
75471	ὀρχάς2	A	I	1	a	olive,	urn:cts:greekLit:tlg0022.tlg002:87
75471	ὀρχάς2	A	I	1	a	olive,	G.2.86
75471	ὀρχάς2	A	I	1	a	olive,	111
75472	ὄρχατος	A	I	1	a	row of trees,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:123
75472	ὄρχατος	A	I	1	a	row of trees,	Eur. Fr. 896.2
75472	ὄρχατος	A	I	1	a	row of trees,	Moschio
75472	ὄρχατος	A	I	1	a	row of trees,	urn:cts:greekLit:tlg1517.tlg001:6:12
75472	ὄρχατος	A	I	1	a	row of trees,	AP11.374
75472	ὄρχατος	A	I	1	a	row of trees,	Maced.
75472	ὄρχατος	A	I	1	a	row of trees,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:5:1
75472	ὄρχατος	A	I	2	a	orchard, garden,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:112
75472	ὄρχατος	A	I	2	a	orchard, garden,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:222
75472	ὄρχατος	A	I	2	a	orchard, garden,	AP9.314
75472	ὄρχατος	A	I	2	a	orchard, garden,	Anyt.
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0221.tlg001:87
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:594
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:371
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:465
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:4
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:155b
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:10
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0410.tlg001:113:1
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:66
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:129
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:12
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:7:5
75475	ὀρχέομαι	A	I	1	a	dance,	Luc.Salt.
75475	ὀρχέομαι	A	I	1	a	dance,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:631d
75475	ὀρχέομαι	A	I	2	a	represent by dancing	urn:cts:greekLit:tlg0062.tlg045:80
75475	ὀρχέομαι	A	I	2	a	represent by dancing	urn:cts:greekLit:tlg0062.tlg045:83
75475	ὀρχέομαι	A	I	2	a	represent by dancing	AP9.248
75475	ὀρχέομαι	A	I	2	a	represent by dancing	Boeth.
75475	ὀρχέομαι	A	I	2	a	represent by dancing	urn:cts:greekLit:tlg0146.tlg001:11:254
75475	ὀρχέομαι	A	I	2	a	represent by dancing	Lucill.
75475	ὀρχέομαι	A	II	1	a	leap, bound,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:166
75475	ὀρχέομαι	A	II	1	a	leap, bound,	urn:cts:greekLit:tlg0405.tlg001:59
75475	ὀρχέομαι	A	II	1	a	leap, bound,	urn:cts:greekLit:tlg0533.tlg002:139
75475	ὀρχέομαι	A	III	1	a	make to dance	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:407a
75475	ὀρχέομαι	A	III	1	a	make to dance	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:50
75475	ὀρχέομαι	A	III	1	a	make to dance	Ath.
75475	ὀρχέομαι	A	III	1	a	make to dance	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:1179
75476	ὀρχηδόν	A	I	1	a	in a row, one after another, man by man,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:144
75476	ὀρχηδόν	A	I	1	a	in a row, one after another, man by man,	Aristid.3.597
75476	ὀρχηδόν	A	I	1	a	in a row, one after another, man by man,	599
75476	ὀρχηδόν	A	I	1	a	in a row, one after another, man by man,	D.
75476	ὀρχηδόν	A	I	1	a	in a row, one after another, man by man,	Hsch.
75477	ὀρχηθμός	A	I	1	a	dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:134
75477	ὀρχηθμός	A	I	1	a	dance,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:637
75477	ὀρχηθμός	A	I	1	a	dance,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:263
75477	ὀρχηθμός	A	I	1	a	dance,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:282
75477	ὀρχηθμός	A	I	1	a	dance,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:149
75478	ὄρχημα	A	I	1	a	dance, dancing,	urn:cts:greekLit:tlg0261.tlg001:31
75478	ὄρχημα	A	I	1	a	dance, dancing,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:699
75478	ὄρχημα	A	I	1	a	dance, dancing,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:2:23
75478	ὄρχημα	A	I	1	a	dance, dancing,	urn:cts:greekLit:tlg0062.tlg045:70
75479	ὀρχηματικός	A	I	1	a	belonging to the dance,	urn:cts:greekLit:tlg4083.tlg001:137:38
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0521.tlg001:171
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:202
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:129
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:1:11
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:20:12
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:795e
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:406d
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0062.tlg045:8
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0062.tlg045:32
75480	ὄρχησις	A	I	1	a	dancing, the dance,	http://www.trismegistos.org/text/63428
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:14d
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:630b
75480	ὄρχησις	A	I	1	a	dancing, the dance,	urn:cts:greekLit:tlg0542.tlg001:4:95
75482	ὀρχηστήρ	A	I	1	a	warrior,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:28:275
75482	ὀρχηστήρ	A	I	1	a	warrior,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:304
75482	ὀρχηστήρ	A	I	1	a	warrior,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:61
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:617
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:261
75483	ὀρχηστής	A	I	1	a	dancer,	IG12.785
75483	ὀρχηστής	A	I	1	a	dancer,	919
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0521.tlg001:171
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0033.tlg005:148
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0059.tlg021:276d
75483	ὀρχηστής	A	I	1	a	dancer,	OGI51.45
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1447a:27
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0062.tlg045:67
75483	ὀρχηστής	A	I	1	a	dancer,	urn:cts:greekLit:tlg0161.tlg001:228
75484	ὀρχηστικός	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1449a:23
75484	ὀρχηστικός	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1460a:1
75484	ὀρχηστικός	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg051:583
75484	ὀρχηστικός	A	I	1	a	of	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:21e
75484	ὀρχηστικός	A	I	1	a	of	Gal.6.158
75484	ὀρχηστικός	A	I	1	a	of	urn:cts:greekLit:tlg0363.tlg007:64
75484	ὀρχηστικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:816a
75484	ὀρχηστικός	A	I	1	a	of	Longin.41.1
75484	ὀρχηστικός	A	II	1	a	pantomimic,	urn:cts:greekLit:tlg0062.tlg045:31
75485	ὀρχηστοδιδάσκαλος	A	I	1	a	dancing-master,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:2:15
75485	ὀρχηστοδιδάσκαλος	A	I	1	a	dancing-master,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:9:3
75485	ὀρχηστοδιδάσκαλος	A	I	1	a	dancing-master,	urn:cts:greekLit:tlg0062.tlg033:27
75486	ὀρχηστομανέω	A	I	1	a	to be dancing-mad,	urn:cts:greekLit:tlg0062.tlg045:85
75487	ὀρχηστοπαλάριος	A	I	1	a	one skilled in	Firm.8.15
