n101849	σχέτλιος	A	II	1	a	cruel	urn:cts:greekLit:tlg0010.tlg002.perseus-grc1:35
n101849	σχέτλιος	A	II	1	a	cruel	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:587
n101849	σχέτλιος	A	II	1	a	cruel	h.Ven.254
n101849	σχέτλιος	A	II	1	a	cruel	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:498
n101849	σχέτλιος	A	II	1	a	cruel	urn:cts:greekLit:tlg0010.tlg016.perseus-grc1:56
n101849	σχέτλιος	A	II	1	a	cruel	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:887
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:238
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1170
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:601a
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0093.tlg005:52
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:463
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:150
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:488
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:952
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1072
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:911
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:619
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1
n101851	σχῆμα	A	I	1	a	form, shape, figure	Eur. Fr. 210
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:992
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:292
n101851	σχῆμα	A	I	1	a	form, shape, figure	IG3.1417.14
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0086.tlg030:640b:34
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0031.tlg011.perseus-grc1:2:6
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0031.tlg011.perseus-grc1:8
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:373b
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1447a:19
n101851	σχῆμα	A	I	1	a	form, shape, figure	Gal.18(2).309
n101851	σχῆμα	A	I	1	a	form, shape, figure	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:22
n101851	σχῆμα	A	I	1	b	atom	Democr.
n101851	σχῆμα	A	I	1	b	atom	urn:cts:greekLit:tlg0093.tlg003:65
n101851	σχῆμα	A	I	1	b	atom	urn:cts:greekLit:tlg0093.tlg003:66
n101851	σχῆμα	A	I	1	b	atom	urn:cts:greekLit:tlg0093.tlg003:67
n101851	σχῆμα	A	I	1	b	atom	urn:cts:greekLit:tlg0093.tlg010:64
n101851	σχῆμα	A	I	2	a	appearance	Eur. Fr. 25
n101851	σχῆμα	A	I	2	a	appearance	Eur. Fr. 360.27
n101851	σχῆμα	A	I	2	a	appearance	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:365c
n101851	σχῆμα	A	I	2	a	appearance	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:89
n101851	σχῆμα	A	I	2	a	appearance	urn:cts:greekLit:tlg0059.tlg035.perseus-grc1:989c
n101851	σχῆμα	A	I	2	a	appearance	urn:cts:greekLit:tlg0007.tlg060:16
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:60
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1169
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:20
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:1:5
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:210
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:72
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0032.tlg005.perseus-grc1:27
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:10:5
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:685c
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:85:9
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:56:1
n101851	σχῆμα	A	I	3	a	bearing, air, mien	Plu.2.44a
n101851	σχῆμα	A	I	3	a	bearing, air, mien	631c
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0062.tlg042:25
n101851	σχῆμα	A	I	3	a	bearing, air, mien	Aristid.1.490
n101851	σχῆμα	A	I	3	a	bearing, air, mien	J.Inscr.Olymp.941
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:470
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:983
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:1:8
n101851	σχῆμα	A	I	3	a	bearing, air, mien	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:10
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:2
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:223
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:832
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:7:31
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1039
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:252
n101851	σχῆμα	A	I	4	a	fashion, manner	urn:cts:greekLit:tlg0059.tlg032:112d
n101851	σχῆμα	A	I	4	b	dress, equipment	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1331
n101851	σχῆμα	A	I	4	b	dress, equipment	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:64
n101851	σχῆμα	A	I	4	b	dress, equipment	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:2:4
n101851	σχῆμα	A	I	4	b	dress, equipment	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:35
n101851	σχῆμα	A	I	4	b	dress, equipment	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:1:16
n101851	σχῆμα	A	I	4	b	dress, equipment	IGRom.3.1422
n101851	σχῆμα	A	I	4	b	dress, equipment	69.17
n101851	σχῆμα	A	I	4	b	dress, equipment	Glotta14.80
n101851	σχῆμα	A	I	4	b	dress, equipment	Perseus:abo:pap,SB:7449:10
n101851	σχῆμα	A	I	4	b	dress, equipment	A.D.
n101851	σχῆμα	A	I	4	b	dress, equipment	Perseus:abo:pap,P.Lond.:5:1729:25
n101851	σχῆμα	A	I	5	a	character, role	Pl.Alc.1.135d
n101851	σχῆμα	A	I	5	a	character, role	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:576a
n101851	σχῆμα	A	I	5	a	character, role	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:918e
n101851	σχῆμα	A	I	5	a	character, role	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:859a
n101851	σχῆμα	A	I	5	a	character, role	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:1:49
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:89
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:291d
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1160b:25
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1408b:21
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1456b:9
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1448b:36
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:718b
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:8
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1074b:2
n101851	σχῆμα	A	I	6	a	character, characteristic property	urn:cts:greekLit:tlg0059.tlg031:22c
n101851	σχῆμα	A	I	6	a	character, characteristic property	Gal.15.582
n101851	σχῆμα	A	I	6	a	character, characteristic property	Id.19.183
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1485
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:221
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:323
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:669d
n101851	σχῆμα	A	I	7	a	figure	Plu.2.732f
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:7:5
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:655a
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:183
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0627.tlg008.perseus-grc1:11
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:538
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0093.tlg010:3
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0093.tlg010:14
n101851	σχῆμα	A	I	7	a	figure	urn:cts:greekLit:tlg0565.tlg001:2:55
n101851	σχῆμα	A	I	7	a	figure	Gal.16.578
n101851	σχῆμα	A	I	7	a	figure	665
n101851	σχῆμα	A	I	7	a	figure	11.3
n101851	σχῆμα	A	I	7	b	figure	urn:cts:greekLit:tlg0059.tlg027:536c
n101851	σχῆμα	A	I	7	b	figure	urn:cts:latinLit:phi0474.phi039.perseus-lat1:37:141
n101851	σχῆμα	A	I	7	b	figure	urn:cts:greekLit:tlg0081.tlg015:5
n101851	σχῆμα	A	I	7	b	figure	Amm.2.2
n101851	σχῆμα	A	I	7	b	figure	urn:cts:greekLit:tlg0087.tlg035:p.100S
n101851	σχῆμα	A	I	7	c	figure	urn:cts:greekLit:tlg0086.tlg001:26b:33
n101851	σχῆμα	A	I	7	c	figure	urn:cts:greekLit:tlg0093.tlg010:59
n101851	σχῆμα	A	I	7	d	grammatical form	urn:cts:greekLit:tlg0086.tlg039:166b:10
n101851	σχῆμα	A	I	7	d	grammatical form	Gal.16.709
n101851	σχῆμα	A	I	7	d	grammatical form	Arist.Rh.
n101851	σχῆμα	A	I	7	d	grammatical form	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:6
n101851	σχῆμα	A	I	7	e	form	urn:cts:greekLit:tlg0627.tlg031:1:23
n101851	σχῆμα	A	I	7	e	form	urn:cts:greekLit:tlg0063.tlg001:635:21
n101851	σχῆμα	A	I	7	e	form	urn:cts:greekLit:tlg0082.tlg001:17:25
n101851	σχῆμα	A	I	8	a	geometrical figure	urn:cts:greekLit:tlg0086.tlg002:414b:20
n101851	σχῆμα	A	I	8	a	geometrical figure	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:10:28
n101851	σχῆμα	A	I	8	a	geometrical figure	Theol.Ar.7
n101851	σχῆμα	A	I	8	b	phase	urn:cts:greekLit:tlg0363.tlg007:21
n101851	σχῆμα	A	I	8	b	phase	urn:cts:greekLit:tlg1764.tlg001:106:28
n101851	σχῆμα	A	I	8	c	aspect	urn:cts:greekLit:tlg2000.tlg001:2:3:1
n101851	σχῆμα	A	I	8	c	aspect	urn:cts:greekLit:tlg2583.tlg001:3:5
n101851	σχῆμα	A	I	8	c	aspect	urn:cts:greekLit:tlg2583.tlg001:212
n101851	σχῆμα	A	I	8	d	configuration	Gal.15.445
n101851	σχῆμα	A	I	9	a	formation	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:10:10
n101852	σχηματιαῖος	A	I	1	a	adorned with insignia	Supp.Epigr.1.318
n101852	σχηματιαῖος	A	I	1	a	adorned with insignia	A.D.
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:526d
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg1620.tlg001:5:16:1
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	Ascl.Tact.12.1
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0059.tlg026:374b
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:324
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0019.tlg012:678
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0542.tlg001:4:95
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0062.tlg045:17
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0062.tlg045:11:3
n101853	σχηματίζω	A	I	1	a	assume a certain form, figure, posture	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:577a
n101853	σχηματίζω	A	I	2	a	demean oneself	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:268a
n101853	σχηματίζω	A	I	2	a	demean oneself	urn:cts:greekLit:tlg0059.tlg023:511d
n101853	σχηματίζω	A	I	2	a	demean oneself	urn:cts:greekLit:tlg0059.tlg022:342b
n101853	σχηματίζω	A	I	2	a	demean oneself	urn:cts:greekLit:tlg0059.tlg012:255a
n101853	σχηματίζω	A	I	3	a	to be in configuration	urn:cts:greekLit:tlg2583.tlg001:4:500
n101853	σχηματίζω	A	I	3	a	to be in configuration	urn:cts:greekLit:tlg2043.tlg001:1:9
n101853	σχηματίζω	A	I	3	a	to be in configuration	urn:cts:greekLit:tlg9022.tlg001:1:471
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:37
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0086.tlg005:306b:3
n101853	σχηματίζω	A	II	1	a	give	Phld.Rh.1.196
n101853	σχηματίζω	A	II	1	a	give	S.
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0086.tlg013:327b:15
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0222.tlg001:9
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:73
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:6:11
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0007.tlg052:13
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1161
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0086.tlg005:302b:26
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0086.tlg031:188b:19
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:465
n101853	σχηματίζω	A	II	1	a	give	urn:cts:greekLit:tlg4066.tlg003:261
n101853	σχηματίζω	A	II	1	a	give	Phld.Mus.p.73
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0062.tlg033:14
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0062.tlg043:13
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0062.tlg018:16
n101853	σχηματίζω	A	II	2	a	deck out, dress up	Jul.
n101853	σχηματίζω	A	II	2	a	deck out, dress up	274c
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0638.tlg003:1:21:5
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0638.tlg003:2:1:11
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0284.tlg056:1p.462S
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0540.tlg036:73
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0062.tlg018:8
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0613.tlg001:294
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0081.tlg016:8
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0081.tlg016:9
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0638.tlg003:2:17
n101853	σχηματίζω	A	II	2	a	deck out, dress up	urn:cts:greekLit:tlg0592.tlg004:1:4
n101853	σχηματίζω	A	II	3	a	arrange in	Chamael.
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:21f
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:543f
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:2
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:15
n101853	σχηματίζω	A	II	3	a	arrange in	Gal.
n101853	σχηματίζω	A	II	3	a	arrange in	Id.Art.10
n101853	σχηματίζω	A	II	3	a	arrange in	Id.Coac.463
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0565.tlg001:2:60
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:1:9
n101853	σχηματίζω	A	II	3	a	arrange in	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1447a:27
n101853	σχηματίζω	A	II	4	a	adapt	Gp.10.4.1
n101853	σχηματίζω	A	II	4	a	adapt	10.75.9
n101853	σχηματίζω	A	II	5	a	form	urn:cts:greekLit:tlg0063.tlg001:635:2
n101853	σχηματίζω	A	II	5	a	form	urn:cts:greekLit:tlg0082.tlg001:58:7
n101853	σχηματίζω	A	II	5	a	form	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:134
n101853	σχηματίζω	A	II	6	a	use	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7d
n101853	σχηματίζω	A	II	6	a	use	urn:cts:greekLit:tlg0081.tlg004:3
n101853	σχηματίζω	A	II	6	a	use	urn:cts:greekLit:tlg0081.tlg015:5
n101853	σχηματίζω	A	II	6	a	use	urn:cts:greekLit:tlg0592.tlg003:3:10
n101854	σχηματικός	A	I	1	a	pertaining to phases	Theol.Ar.45
n101855	σχημάτιον	A	I	1	a	the figures of a dance	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:129
n101855	σχημάτιον	A	I	1	a	the figures of a dance	Longin.17.1
n101856	σχημάτισις	A	I	1	a	configuration	urn:cts:greekLit:tlg0086.tlg014:537a:26
n101856	σχημάτισις	A	I	1	a	configuration	urn:cts:greekLit:tlg0537.tlg006:1p.7U
n101856	σχημάτισις	A	I	1	a	configuration	urn:cts:greekLit:tlg2000.tlg001:4:4:34
n101856	σχημάτισις	A	I	1	a	configuration	urn:cts:greekLit:tlg2023.tlg004:p.61
n101856	σχημάτισις	A	I	1	a	configuration	Procl.Par.
n101856	σχημάτισις	A	I	1	a	configuration	Ptol.4
n101857	σχηματισμός	A	I	1	a	configuration	urn:cts:greekLit:tlg0086.tlg005:297b:26
n101857	σχηματισμός	A	I	1	a	configuration	urn:cts:greekLit:tlg1383.tlg001:9:11
n101857	σχηματισμός	A	I	1	a	configuration	urn:cts:greekLit:tlg0363.tlg007:1
n101857	σχηματισμός	A	I	1	a	configuration	Porph.
n101857	σχηματισμός	A	I	1	a	configuration	urn:cts:greekLit:tlg2018.tlg001:3:11
n101857	σχηματισμός	A	I	1	a	configuration	urn:cts:greekLit:tlg0086.tlg004:800a:23
n101857	σχηματισμός	A	I	1	a	configuration	Phld.Mus.p.73
n101857	σχηματισμός	A	I	1	a	configuration	urn:cts:greekLit:tlg0093.tlg005:54
n101857	σχηματισμός	A	I	2	a	bearing, attitude	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:425b
n101857	σχηματισμός	A	I	2	a	bearing, attitude	Zeno Stoic.1.58
n101857	σχηματισμός	A	I	2	a	bearing, attitude	urn:cts:greekLit:tlg1431.tlg001:1:4:10
n101857	σχηματισμός	A	I	2	a	bearing, attitude	urn:cts:greekLit:tlg0007.tlg054:9
n101857	σχηματισμός	A	I	2	a	bearing, attitude	urn:cts:greekLit:tlg0007.tlg005:8
n101857	σχηματισμός	A	I	2	a	bearing, attitude	urn:cts:greekLit:tlg0007.tlg060:13
n101857	σχηματισμός	A	I	2	a	bearing, attitude	urn:cts:greekLit:tlg0081.tlg006:54
n101857	σχηματισμός	A	I	2	a	bearing, attitude	Plu.2.1047a
n101857	σχηματισμός	A	I	3	a	assumption of manner	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:494d
n101857	σχηματισμός	A	I	3	a	assumption of manner	urn:cts:greekLit:tlg0007.tlg038:3
n101857	σχηματισμός	A	I	3	a	assumption of manner	urn:cts:greekLit:tlg0007.tlg063:49
n101857	σχηματισμός	A	II	1	a	shape	urn:cts:greekLit:tlg0537.tlg006:1p.15U
n101857	σχηματισμός	A	II	2	a	atom	urn:cts:greekLit:tlg0537.tlg006:2p.45
n101857	σχηματισμός	A	II	2	a	atom	urn:cts:greekLit:tlg0537.tlg006:p.46
n101857	σχηματισμός	A	II	3	a	formation	Ascl.Tact.12.1
n101857	σχηματισμός	A	III	1	a	formation	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:490d
n101857	σχηματισμός	A	III	1	a	formation	urn:cts:greekLit:tlg4066.tlg003:337
n101857	σχηματισμός	A	III	2	a	figure	urn:cts:greekLit:tlg2000.tlg001:4:4:33
n101858	σχηματιστέον	A	I	1	a	one must place	urn:cts:greekLit:tlg0565.tlg001:2:59
n101858	σχηματιστέον	A	I	1	a	one must place	urn:cts:greekLit:tlg0565.tlg001:3:76
n101859	σχηματογραφέω	A	I	1	a	describe figures	urn:cts:greekLit:tlg0358.tlg001:2:8
n101859	σχηματογραφέω	A	I	1	a	describe figures	urn:cts:greekLit:tlg1599.tlg001:62:25
n101859	σχηματογραφέω	A	I	1	a	describe figures	urn:cts:greekLit:tlg1204.tlg001:39:7
n101859	σχηματογραφέω	A	I	1	a	describe figures	urn:cts:greekLit:tlg4013.tlg004:457:17
n101860	σχηματογραφία	A	I	1	a	figure described	urn:cts:greekLit:tlg0358.tlg001:2:8
n101860	σχηματογραφία	A	I	1	a	figure described	urn:cts:greekLit:tlg0363.tlg007:142
n101860	σχηματογραφία	A	I	1	a	figure described	Paul.Al.L.2
n101860	σχηματογραφία	A	I	1	a	figure described	urn:cts:greekLit:tlg4013.tlg002:428:3
n101860	σχηματογραφία	A	I	1	a	figure described	urn:cts:greekLit:tlg4013.tlg004:457:14
n101860	σχηματογραφία	A	I	2	a	plan	Perseus:abo:pap,P.Meyer:1:20
n101860	σχηματογραφία	A	I	2	a	plan	Perseus:abo:pap,PSI:10:1118:10
n101861	σχηματόδεσμος	A	I	1	a	bandage	urn:cts:greekLit:tlg0722.tlg001:45:18:5
n101862	σχηματοθήκη	A	I	1	a	magazine of gestures	urn:cts:greekLit:tlg1270.tlg001:25
n101863	σχηματοποιέω	A	I	1	a	bring into a certain form	urn:cts:greekLit:tlg0093.tlg001:9:4:10
n101863	σχηματοποιέω	A	I	1	a	bring into a certain form	urn:cts:greekLit:tlg4036.tlg011:p.111
n101863	σχηματοποιέω	A	I	1	a	bring into a certain form	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10:5
n101863	σχηματοποιέω	A	I	1	a	bring into a certain form	urn:cts:greekLit:tlg0284.tlg056:2p.535S
n101863	σχηματοποιέω	A	I	2	a	represent in pantomime	urn:cts:greekLit:tlg0542.tlg001:4:95
n101864	σχηματοποιία	A	I	1	a	configuration, grouping	urn:cts:greekLit:tlg0222.tlg001:3
n101864	σχηματοποιία	A	I	2	a	mannerism	urn:cts:greekLit:tlg0284.tlg056:2p.535S
n101864	σχηματοποιία	A	I	3	a	pantomimic gesticulation	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:628e
n101866	σχηματουργέομαι	A	I	1	a	to be fashioned	Gal.19.177
n101867	σχηματουργία	A	I	1	a	configuration	Cat.Cod.Astr.1.148
n101869	σχιδακηδόν	A	I	1	a	splinter-wise	Dsc.5.106
n101869	σχιδακηδόν	A	I	1	a	splinter-wise	Erot.
n101869	σχιδακηδόν	A	I	1	a	splinter-wise	urn:cts:greekLit:tlg0565.tlg002:10
n101869	σχιδακηδόν	A	I	1	a	splinter-wise	Gal.10.424
n101872	σχίδαξ	A	I	1	a	bars	urn:cts:greekLit:tlg1165.tlg001:145:11
n101872	σχίδαξ	A	I	1	a	bars	Lyd.Mag.3.37
n101872	σχίδαξ	A	I	1	a	bars	1.32
n101873	σχίδιον	A	I	1	a	schidium	Vitr.2.1.4
n101875	σχίζα	A	I	1	a	piece of wood cut off, lath, splinter	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:425
n101875	σχίζα	A	I	1	a	piece of wood cut off, lath, splinter	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1032
n101875	σχίζα	A	I	1	a	piece of wood cut off, lath, splinter	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:462
n101875	σχίζα	A	I	1	a	piece of wood cut off, lath, splinter	Perseus:abo:pap,P.Cair.Zen.:191:5
n101875	σχίζα	A	I	1	a	piece of wood cut off, lath, splinter	IG22.1366.11
