καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:160
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:132
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1706
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:942d
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:1:1
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:11:25
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:249
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:566
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg4029.tlg003:5:5
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg4015.tlg009:586:21
κοίτη	A	I	1	a	bedstead,	urn:cts:greekLit:tlg2580.tlg002:4:10
κοίτη	A	I	2	a	lair	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:155
κοίτη	A	I	2	a	lair	urn:cts:greekLit:tlg0718.tlg016:15
κοίτη	A	I	2	a	lair	urn:cts:greekLit:tlg0086.tlg014:623a:12
κοίτη	A	I	2	a	lair	urn:cts:greekLit:tlg0093.tlg010:171:1
κοίτη	A	I	3	a	quarters	Perseus:abo:pap,BGU:1007:14
κοίτη	A	I	3	a	quarters	http://www.trismegistos.org/text/3812
κοίτη	A	I	4	a	pen, fold	Perseus:abo:pap,P.Lips.:118:15
κοίτη	A	II	1	a	act of going to bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:10
κοίτη	A	II	1	a	act of going to bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:20
κοίτη	A	II	1	a	act of going to bed	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:1
κοίτη	A	II	1	a	act of going to bed	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1494
κοίτη	A	III	1	a	lodging, entertainment,	PTeb.122.1
κοίτη	A	IV	1	a	sexual connexion	urn:cts:greekLit:tlg0527.tlg004:5:20
κοίτη	A	IV	1	a	sexual connexion	urn:cts:greekLit:tlg0527.tlg003:18:20
κοίτη	A	IV	1	a	sexual connexion	urn:cts:greekLit:tlg0527.tlg003:15:16
κοίτη	A	IV	1	a	sexual connexion	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:9:10
κοίτη	A	IV	1	a	sexual connexion	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:13:13
κοίτη	A	V	1	a	parcel, lot	Perseus:abo:pap,P.Amh.:2:88:9
κοίτη	A	V	1	a	parcel, lot	Perseus:abo:pap,P.Ryl.:168:9
κοίτη	A	VI	1	a	chest, case	urn:cts:greekLit:tlg0486.tlg001:122
κοίτη	A	VI	1	a	chest, case	urn:cts:greekLit:tlg0461.tlg001:76
κοίτη	A	VI	1	a	chest, case	IG22.120.37
κοίτη	A	VI	1	a	chest, case	40
κοίτη	A	VI	1	a	chest, case	urn:cts:greekLit:tlg0541.tlg001:129:2
κοίτη	A	VI	1	a	chest, case	http://www.trismegistos.org/text/78720
κοίτη	A	VI	1	a	chest, case	http://www.trismegistos.org/text/78721
κοίτη	A	VI	1	a	chest, case	urn:cts:greekLit:tlg0061.tlg-02:21
κοίτη	A	VI	1	a	chest, case	urn:cts:greekLit:tlg0007.tlg049:28
κοιτίς	A	I	1	a	box,	AP6.254.6
κοιτίς	A	I	1	a	box,	Myrin.
κοιτίς	A	I	1	a	box,	urn:cts:greekLit:tlg0638.tlg001:4:39
κοιτίς	A	I	1	a	box,	urn:cts:greekLit:tlg0658.tlg001:4:11
κοιτίς	A	I	1	a	box,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:802
κοιτίς	A	I	1	a	box,	urn:cts:greekLit:tlg0541.tlg009:164
κοιτίς	A	I	1	a	box,	urn:cts:greekLit:tlg0074.tlg001:3:4:3
κοιτίς	A	I	1	a	box,	Moses
κοιτίς	A	I	1	a	box,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:2:9:5
κοῖτος	A	I	1	a	resting-place, bed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:334
κοῖτος	A	I	1	a	resting-place, bed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:358
κοῖτος	A	I	1	a	resting-place, bed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:455
κοῖτος	A	I	1	a	resting-place, bed	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:470
κοῖτος	A	I	1	a	resting-place, bed	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:1116
κοῖτος	A	I	1	a	resting-place, bed	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:1:8
κοῖτος	A	II	1	a	sleep	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:515
κοῖτος	A	II	1	a	sleep	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:510
κοῖτος	A	II	1	a	sleep	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:574
κοῖτος	A	II	1	a	sleep	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:740
κοῖτος	A	II	1	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:17
κοῖτος	A	II	1	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:9
κοιτών	A	I	1	a	bed-chamber	urn:cts:greekLit:tlg0019.tlg012:6
κοιτών	A	I	1	a	bed-chamber	Perseus:abo:pap,P.Tebt.:120:14
κοιτών	A	I	1	a	bed-chamber	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:69
κοιτών	A	I	1	a	bed-chamber	Act.Ap.12.20
κοιτών	A	I	1	a	bed-chamber	urn:cts:greekLit:tlg0074.tlg-02:3:22:15
κοιτών	A	I	1	a	bed-chamber	CIG2947
κοιτών	A	I	1	a	bed-chamber	IG14.2143
κοιτών	A	I	1	a	bed-chamber	urn:cts:greekLit:tlg0542.tlg001:1:79
κοιτών	A	I	1	a	bed-chamber	Phryn.227
κοιτών	A	I	2	a	grave,	IG14.464
κοιτών	A	I	3	a	nursery	urn:cts:greekLit:tlg2734.tlg013:155
κοιτών	A	II	1	a	landing-place,	urn:cts:greekLit:tlg0077.tlg001:128
κοιτωνιάρχης	A	I	1	a	chamberlain	urn:cts:greekLit:tlg9022.tlg001:6:486
κοιτωνικός	A	II	1	a	bed-cover,	Ostr.
κοιτωνικός	A	II	1	a	bed-cover,	Perseus:abo:pap,SB:4292
κοιτωνίτης	A	I	1	a	chamberlain	urn:cts:greekLit:tlg0074.tlg-02:1:30:7
κοιτωνίτης	A	I	1	a	chamberlain	Gal.14.624
κοιτωνίτης	A	I	1	a	chamberlain	Perseus:abo:pap,P.Oxy.:471:84
κοιτωνίτης	A	I	1	a	chamberlain	IG14.1664
κοιτωνοφύλαξ	A	I	1	a	guardian of the bed-chamber	Apion
κοιτωνοφύλαξ	A	I	1	a	guardian of the bed-chamber	Hsch.
κόκκαλος	A	I	1	a	kernel of the	Hp.
κόκκαλος	A	I	1	a	kernel of the	30
κόκκαλος	A	I	1	a	kernel of the	34
κόκκαλος	A	I	1	a	kernel of the	Gal.15.848
κόκκαλος	A	I	1	a	kernel of the	12.55
κόκκαλος	A	I	1	a	kernel of the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:126a
κόκκαλος	A	I	1	a	kernel of the	Dsc.
κόκκαλος	A	I	1	a	kernel of the	Gal.19.113
κοκκάριον	A	I	1	a	pill	111
κοκκάριον	A	I	1	a	pill	Ruf.
κοκκάριον	A	I	1	a	pill	urn:cts:greekLit:tlg0722.tlg001:8:47:11
κοκκηρός	A	I	1	a	made from	urn:cts:greekLit:tlg0722.tlg001:11
κοκκηρός	A	I	1	a	made from	Edict.Diocl.24.8
κοκκίζω	A	I	1	a	pick the kernel out offruit	urn:cts:greekLit:tlg0085.tlg008:363
κοκκίζω	A	I	1	a	pick the kernel out offruit	urn:cts:greekLit:tlg0019.tlg012:610
κοκκινίζω	A	I	1	a	to be scarlet	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:25
κοκκινίζω	A	I	1	a	to be scarlet	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:271
κοκκινοειδής	A	I	1	a	like the scarlet berry	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:58
κόκκινος	A	I	1	a	scarlet	urn:cts:greekLit:tlg0650.tlg001:6:19
κόκκινος	A	I	1	a	scarlet	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:9:19
κόκκινος	A	I	1	a	scarlet	Perseus:abo:pap,P.Hamb.:10:24
κόκκινος	A	I	1	a	scarlet	urn:cts:greekLit:tlg0007.tlg013:15
κόκκινος	A	I	1	a	scarlet	urn:cts:greekLit:tlg0408.tlg001:19:3
κόκκινος	A	I	1	a	scarlet	D.
κόκκινος	A	II	1	a	scarlet clothes	urn:cts:greekLit:tlg0074.tlg-02:3:22:10
κόκκινος	A	II	1	a	scarlet clothes	urn:cts:greekLit:tlg0074.tlg-02:4:11:34
κόκκινος	A	II	1	a	scarlet clothes	Perseus:abo:pap,P.Holm.:21:41
κόκκινος	A	II	1	a	scarlet clothes	urn:cts:greekLit:tlg0527.tlg002:25:4
κοκκίον	A	I	2	a	pill	urn:cts:greekLit:tlg0722.tlg001:111
κοκκίον	A	I	2	a	pill	Gal.12.496
κοκκίον	A	I	2	a	pill	Alex.
κοκκίον	A	I	2	a	pill	urn:cts:greekLit:tlg0402.tlg001:5:4
κοκκίς	A	II	1	a	scarlet slippers	urn:cts:greekLit:tlg0650.tlg001:7:61
κοκκοβαφής	A	I	1	a	scarlet-dyed, scarlet	urn:cts:greekLit:tlg0093.tlg001:3:7:5
κοκκοβαφής	A	I	1	a	scarlet-dyed, scarlet	urn:cts:greekLit:tlg0545.tlg001:17:38
κοκκοβαφής	A	I	1	a	scarlet-dyed, scarlet	urn:cts:greekLit:tlg1600.tlg001:2:5
κοκκοβαφία	A	I	1	a	scarlet raiment	urn:cts:greekLit:tlg0638.tlg001:4:21
κοκκόδαφνον	A	I	1	a	laurel berry	urn:cts:greekLit:tlg0715.tlg001:3:28
κοκκοθραύστης	A	I	1	a	grosbeak	Hsch.
κοκκολάχανον	A	I	1	a	maccum,	Gloss.
κοκκολέκτης	A	I	1	a	gatherer of grains	Perseus:abo:pap,P.Lond.:1821:225
κοκκολογέω	A	I	1	a	sift grains	Perseus:abo:pap,P.Oxy.:1031:16
κοκκολογέω	A	I	1	a	sift grains	Perseus:abo:pap,P.Oxy.:p.432
κοκκόριζον	A	I	1	a	drug,	urn:cts:greekLit:tlg0738.tlg001:2
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:372
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:412
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:143
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0252.tlg001:36
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0627.tlg036:1:37
κόκκος	A	I	1	a	grain, seed	Perseus:abo:pap,P.Tebt.:273:47
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0638.tlg002:54
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0460.tlg001:11:11
κόκκος	A	I	1	a	grain, seed	IG14.966.12
κόκκος	A	I	1	a	grain, seed	urn:cts:greekLit:tlg0671.tlg001:3:3
κόκκος	A	I	1	a	grain, seed	Perseus:abo:pap,P.Lond.:5:1697:13
κόκκος	A	I	1	a	grain, seed	Perseus:abo:pap,P.Lond.:66:3
κόκκος	A	II	1	a	berry' (gall) of kermes oak	urn:cts:greekLit:tlg0093.tlg001:3:7:3
κόκκος	A	II	1	a	berry' (gall) of kermes oak	Gal.12.32
κόκκος	A	II	1	a	berry' (gall) of kermes oak	urn:cts:greekLit:tlg0448.tlg001:1:4
κόκκος	A	II	1	a	berry' (gall) of kermes oak	Perseus:abo:pap,P.Holm.:22:1
κόκκος	A	II	2	a	kermes oak, Quercus coccifera	Dsc.4.48
κόκκος	A	II	2	a	kermes oak, Quercus coccifera	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:36:1
κόκκος	A	III	1	a	pill	urn:cts:greekLit:tlg0744.tlg001:5:4
κόκκος	A	IV	1	a	testicles,	AP12.222
κόκκος	A	IV	1	a	testicles,	Strat.
κόκκος	A	IV	2	a	pudenda muliebria	Hsch.
κόκκῡ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:505
κόκκῡ	A	I	1	a	cuckoo	Suid.
κόκκῡ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg9010.tlg001:507
κόκκῡ	A	I	1	a	cuckoo	Id.Ra.1384
κόκκῡ	A	I	1	a	cuckoo	AB105
κοκκυβόας	A	I	1	a	cock, 'chanticleer	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:791
κοκκυβόας	A	I	1	a	cock, 'chanticleer	Eust.
κοκκυγέα	A	I	1	a	wig-tree, Rhus Cotinus	urn:cts:greekLit:tlg0093.tlg001:3:16:6
κοκκυγέα	A	I	1	a	wig-tree, Rhus Cotinus	urn:cts:latinLit:phi0978.phi001:13:121
κοκκυγέα	A	I	1	a	wig-tree, Rhus Cotinus	Hsch.
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:31
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:486
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0434.tlg001:311
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0497.tlg001:209
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0447.tlg001:65
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0030.tlg007:262S
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:48
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0086.tlg014:631b:9
κοκκύζω	A	I	1	a	cry cuckoo	urn:cts:greekLit:tlg0542.tlg001:5:89
κοκκύζω	A	II	1	a	cry like a cuckoo	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1380
κοκκύζω	A	II	1	a	cry like a cuckoo	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:31
κοκκυμηλέα	A	I	1	a	plum-tree, Prunus domestica	urn:cts:greekLit:tlg0415.tlg001:20
κοκκυμηλέα	A	I	1	a	plum-tree, Prunus domestica	urn:cts:greekLit:tlg0093.tlg001:3:6:4
κοκκυμηλέα	A	I	1	a	plum-tree, Prunus domestica	Dsc.1.121
κοκκυμηλέα	A	I	1	a	plum-tree, Prunus domestica	Gal.12.32
κοκκυμηλέα	A	I	1	a	plum-tree, Prunus domestica	urn:cts:greekLit:tlg0093.tlg001:4:2:10
κοκκύμηλον	A	I	1	a	plum	urn:cts:greekLit:tlg0232.tlg001:173
κοκκύμηλον	A	I	1	a	plum	urn:cts:greekLit:tlg0233.tlg001:81
κοκκύμηλον	A	I	1	a	plum	urn:cts:greekLit:tlg0402.tlg001:272:5
κοκκύμηλον	A	I	1	a	plum	urn:cts:greekLit:tlg0093.tlg001:1:10:10
κοκκύμηλον	A	I	1	a	plum	Gal.6.613
κοκκυμηλών	A	I	1	a	plum-orchard,	Gloss.
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:486
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0521.tlg001:164
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:504
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0086.tlg014:563b:14
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0086.tlg014:618a:8
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:17:4
κόκκυξ	A	I	1	a	cuckoo	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:598
κόκκυξ	A	I	1	a	cuckoo	Hsch.
κόκκυξ	A	I	1	a	cuckoo	Nic.Fr.87
κόκκυξ	A	I	2	a	stammerer	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:1
κόκκυξ	A	II	1	a	piper, Trigla cuculus	urn:cts:greekLit:tlg0627.tlg032:21
κόκκυξ	A	II	1	a	piper, Trigla cuculus	urn:cts:greekLit:tlg0086.tlg014:535b:18
κόκκυξ	A	II	1	a	piper, Trigla cuculus	urn:cts:greekLit:tlg0086.tlg014:598a:15
κόκκυξ	A	II	1	a	piper, Trigla cuculus	Numen.
κόκκυξ	A	II	1	a	piper, Trigla cuculus	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:309f
κόκκυξ	A	II	1	a	piper, Trigla cuculus	Speus.
κόκκυξ	A	II	1	a	piper, Trigla cuculus	urn:cts:greekLit:tlg1692.tlg001:7:324f
κόκκυξ	A	II	1	a	piper, Trigla cuculus	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:97
κόκκυξ	A	IV	1	a	os coccygis	urn:cts:greekLit:tlg0564.tlg003:114
κόκκυξ	A	IV	1	a	os coccygis	Gal.2.762
κόκκυξ	A	IV	1	a	os coccygis	urn:cts:greekLit:tlg0542.tlg001:2:183
κοκκυσμός	A	I	1	a	crying cuckoo	urn:cts:greekLit:tlg0358.tlg002:11:1
κοκκυσμός	A	I	1	a	crying cuckoo	urn:cts:greekLit:tlg0358.tlg004:4
κοκκυστής	A	I	1	a	crower, screamer	urn:cts:greekLit:tlg0358.tlg004:43:1
κόκκων	A	I	1	a	pomegranate-seed	urn:cts:greekLit:tlg0263.tlg001:40
κόκκων	A	I	1	a	pomegranate-seed	urn:cts:greekLit:tlg0627.tlg036:1:37
κόκκων	A	I	1	a	pomegranate-seed	Gal.19.113
κόκκων	A	I	1	a	pomegranate-seed	Perseus:abo:pap,SB:6779:51
κόκκων	A	II	1	a	mistletoe-berry	Hsch.
κοκκωτόν	A	I	1	a	bacatum, granitum,	Gloss.
κοκύαι	A	I	1	a	ancestors,	AP9.312
κοκύαι	A	I	1	a	ancestors,	Call.
κοκύαι	A	I	1	a	ancestors,	urn:cts:greekLit:tlg0147.tlg001:37
κόκχος	A	I	1	a	coculum,	PHamb.10.36
κολαβρισμός	A	II	1	a	to be derided	urn:cts:greekLit:tlg0527.tlg032:5:4
κόλαβρος	A	I	1	a	a song to which the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:164e
κόλαβρος	A	I	1	a	a song to which the	Demetr.
κόλαβρος	A	I	1	a	a song to which the	15.697c
κόλαβρος	A	II	1	a	young pig	Hsch.
κόλαβρος	A	II	1	a	young pig	Suid.
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:139
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0059.tlg023:491e
κολάζω	A	I	1	a	check, chastise	Plu.2.663e
κολάζω	A	I	1	a	check, chastise	Gal.6.29
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:59
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:12
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1119b:12
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0062.tlg063:86
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0542.tlg001:6:149
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0638.tlg003:1:17:3
κολάζω	A	I	1	a	check, chastise	urn:cts:greekLit:tlg0638.tlg007:31
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1322
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:7
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1108
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1160
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1172
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0540.tlg028.perseus-grc1:3
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:784d
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:50
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:309a
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:406
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0059.tlg022:324c
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:7
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0028.tlg003.perseus-grc1:3:7
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:2:1
κολάζω	A	I	2	a	chastise, punish	Plu.2.566e
κολάζω	A	I	2	a	chastise, punish	urn:cts:greekLit:tlg0545.tlg001:3:24
κολάζω	A	I	4	a	to be badly in need of,	PFay.120.5
κολάζω	A	I	4	a	to be badly in need of,	115.19
κολάζω	A	I	4	a	to be badly in need of,	Perseus:abo:pap,BGU:249:4
κολακεία	A	I	1	a	flattery, fawning	urn:cts:greekLit:tlg0161.tlg001:268
κολακεία	A	I	1	a	flattery, fawning	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:590b
κολακεία	A	I	1	a	flattery, fawning	urn:cts:greekLit:tlg0059.tlg023:463c
κολακεία	A	I	1	a	flattery, fawning	urn:cts:greekLit:tlg0059.tlg023:465b
κολακεία	A	I	1	a	flattery, fawning	urn:cts:greekLit:tlg0093.tlg009:2
κολακεία	A	I	1	a	flattery, fawning	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:162
κολακεία	A	I	1	a	flattery, fawning	urn:cts:latinLit:phi0474.phi057.perseus-lat1:13:27:1
κολακεία	A	I	1	a	flattery, fawning	Phld.
κολάκευμα	A	I	1	a	piece of flattery	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:13:12
κολάκευμα	A	I	1	a	piece of flattery	urn:cts:greekLit:tlg0007.tlg057:17
κολακευτέος	A	I	1	a	to be flattered	Luc.Merc. Cond.38
κολακευτέος	A	II	1	a	one must flatter	urn:cts:greekLit:tlg0619.tlg003:7
κολακευτέος	A	II	1	a	one must flatter	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:705
κολακευτικός	A	I	1	a	sycophantic	urn:cts:greekLit:tlg0062.tlg013:10
κολακευτικός	A	I	1	a	sycophantic	urn:cts:greekLit:tlg0059.tlg023:464c
κολακευτικός	A	I	1	a	sycophantic	urn:cts:greekLit:tlg1595.tlg271:p.42
κολακευτικός	A	I	1	a	sycophantic	Gal.10.4
κολακευτικός	A	I	1	a	sycophantic	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:43
κολακευτικός	A	I	1	a	sycophantic	urn:cts:greekLit:tlg0542.tlg001:4:51
κολακευτικός	A	I	1	a	sycophantic	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:8:4
κολακεύω	A	I	1	a	to be a flatterer	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:48
κολακεύω	A	I	1	a	to be a flatterer	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:538b
κολακεύω	A	I	1	a	to be a flatterer	urn:cts:greekLit:tlg0059.tlg023:521b
κολακεύω	A	I	1	a	to be a flatterer	urn:cts:greekLit:tlg0410.tlg001:144:2
κολακεύω	A	I	1	a	to be a flatterer	urn:cts:greekLit:tlg0444.tlg001:2:34
κολακεύω	A	I	1	a	to be a flatterer	Phld.Ir.p.66
κολακεύω	A	I	2	a	flatter	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:16
κολακεύω	A	I	2	a	flatter	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:1:17
κολακεύω	A	I	2	a	flatter	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:155
κολακεύω	A	I	2	a	flatter	urn:cts:greekLit:tlg0450.tlg001:6
κολακεύω	A	I	2	a	flatter	Pl.Alc.1.120b
κολακεύω	A	I	2	a	flatter	Muson.Fr.18
κολακεύω	A	I	2	a	flatter	p.97
κολακεύω	A	I	2	a	flatter	urn:cts:greekLit:tlg0161.tlg001:115
κολακεύω	A	I	2	a	flatter	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:34
κολακεύω	A	I	3	a	soften, render mild	Alex.
κολακεύω	A	I	3	a	soften, render mild	urn:cts:greekLit:tlg0402.tlg001:1:11
Κολακοφωροκλείδης	A	I	1	a	flattering son of a thief	urn:cts:greekLit:tlg0252.tlg001:38
Κολακοφωροκλείδης	A	I	1	a	flattering son of a thief	urn:cts:greekLit:tlg0496.tlg001:17
Κολακώνυμος	A	I	1	a	parasite-named	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:592
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:756
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0540.tlg028.perseus-grc1:4
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0059.tlg012:240b
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg1147.tlg001:65
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1125a:1
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1108a:29
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0093.tlg009:2:1
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0461.tlg001:159:1
κόλαξ	A	I	1	a	flatterer, fawner	Antisth.
κόλαξ	A	I	1	a	flatterer, fawner	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:4
κολαπτήρ	A	I	1	a	chisel,	IG11(2).199
κολαπτήρ	A	I	1	a	chisel,	A86
κολαπτήρ	A	I	1	a	chisel,	7.3073.132
κολαπτήρ	A	I	1	a	chisel,	Plu.2.350d
κολαπτήρ	A	I	1	a	chisel,	urn:cts:greekLit:tlg0062.tlg029:13
κολαπτός	A	I	1	a	engraved	Sammelb.5629
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0627.tlg024:30
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0086.tlg014:609a:35
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0086.tlg014:b6
κολάπτω	A	I	1	a	peck	urn:cts:greekLit:tlg0062.tlg027:6
κολάπτω	A	I	1	a	peck	AP11.369
κολάπτω	A	I	1	a	peck	Jul.
