51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
58025	κλύζω	A	I	1	a	wash, dash over	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:484
58025	κλύζω	A	I	1	a	wash, dash over	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:541
58025	κλύζω	A	I	1	a	wash, dash over	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:209
58025	κλύζω	A	I	1	a	wash, dash over	urn:cts:greekLit:tlg1220.tlg001:76
58025	κλύζω	A	I	1	a	wash, dash over	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:34:11:2
58025	κλύζω	A	II	1	a	wash away, purge	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:854
58025	κλύζω	A	II	1	a	wash away, purge	urn:cts:greekLit:tlg0533.tlg001:3:1:25
58025	κλύζω	A	II	1	a	wash away, purge	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1193
58025	κλύζω	A	II	2	a	wash, rinse out	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:9
58025	κλύζω	A	II	2	a	wash, rinse out	urn:cts:greekLit:tlg0086.tlg014:603b:11
58025	κλύζω	A	II	2	a	wash, rinse out	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:19
58025	κλύζω	A	II	2	a	wash, rinse out	urn:cts:greekLit:tlg0627.tlg036:1:75
58025	κλύζω	A	II	2	a	wash, rinse out	urn:cts:greekLit:tlg0022.tlg002:140
58025	κλύζω	A	II	2	a	wash, rinse out	AP11.118
58025	κλύζω	A	II	2	a	wash, rinse out	Nicarch.
58025	κλύζω	A	II	2	a	wash, rinse out	Callicter
58025	κλύζω	A	II	2	a	wash, rinse out	urn:cts:greekLit:tlg0627.tlg021:12
58025	κλύζω	A	II	3	a	put water	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:654
58025	κλύζω	A	II	4	a	coat with wax	IG11(2).154
58025	κλύζω	A	II	4	a	coat with wax	A36
58025	κλύζω	A	II	4	a	coat with wax	219
58025	κλύζω	A	II	4	a	coat with wax	A40
58025	κλύζω	A	II	4	a	coat with wax	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:27
58027	κλύμενον	A	I	1	a	honeysuckle, Loniceraetrusca	urn:cts:greekLit:tlg0093.tlg001:9:8:5
58027	κλύμενον	A	I	1	a	honeysuckle, Loniceraetrusca	urn:cts:greekLit:tlg0093.tlg001:9:18:6
58027	κλύμενον	A	I	1	a	honeysuckle, Loniceraetrusca	Dsc.4.14
58027	κλύμενον	A	I	2	a	Scorpiurus vermiculata	13
58027	κλύμενον	A	I	2	a	Scorpiurus vermiculata	urn:cts:latinLit:phi0978.phi001:25:70
58027	κλύμενον	A	I	3	a	bearbind, Convolvulus arvensis	Dsc.4.13
58028	κλύμενος	A	I	1	a	famous	urn:cts:greekLit:tlg0239.tlg002:68
58028	κλύμενος	A	I	1	a	famous	urn:cts:greekLit:tlg0239.tlg002:4
58028	κλύμενος	A	I	1	a	famous	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:14:26
58028	κλύμενος	A	I	1	a	famous	AP7.9
58028	κλύμενος	A	I	1	a	famous	Damag.
58028	κλύμενος	A	I	1	a	famous	urn:cts:greekLit:tlg0158.tlg001:189
58028	κλύμενος	A	I	1	a	famous	Aristodic.
58028	κλύμενος	A	I	1	a	famous	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:35:4
58030	κλύσις	A	I	1	a	drenching	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:11
58031	κλύσμα	A	I	1	a	liquid used for washing out	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:77
58031	κλύσμα	A	I	1	a	liquid used for washing out	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:87
58031	κλύσμα	A	I	1	a	liquid used for washing out	Ruf.
58031	κλύσμα	A	I	1	a	liquid used for washing out	urn:cts:greekLit:tlg0722.tlg001:8:24
58031	κλύσμα	A	I	2	a	surf	urn:cts:greekLit:tlg0062.tlg065:8
58031	κλύσμα	A	II	1	a	place washed by the waves, sea-beach	urn:cts:greekLit:tlg0007.tlg048:52
58031	κλύσμα	A	II	1	a	place washed by the waves, sea-beach	urn:cts:greekLit:tlg0062.tlg067:6:3
58033	κλυσμάτιον	A	I	1	a	clyster	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:17
58033	κλυσμάτιον	A	I	1	a	clyster	urn:cts:greekLit:tlg0564.tlg001:1
58035	κλυστέον	A	I	1	a	one must wash out	Aët.
58035	κλυστέον	A	I	1	a	one must wash out	urn:cts:greekLit:tlg0718.tlg004:20
58035	κλυστέον	A	II	1	a	to be washed out	urn:cts:greekLit:tlg0722.tlg001:8:28:7
58036	κλυστήρ	A	I	1	a	clyster-pipe, syringe	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:87
58036	κλυστήρ	A	I	1	a	clyster-pipe, syringe	urn:cts:greekLit:tlg1595.tlg271:p.30
58036	κλυστήρ	A	I	1	a	clyster-pipe, syringe	urn:cts:greekLit:tlg0565.tlg001:2:59
58036	κλυστήρ	A	I	1	a	clyster-pipe, syringe	urn:cts:greekLit:tlg0722.tlg001:8:33:3
58036	κλυστήρ	A	I	1	a	clyster-pipe, syringe	Gal.10.358
58036	κλυστήρ	A	I	1	a	clyster-pipe, syringe	urn:cts:greekLit:tlg0553.tlg001:5:79
58036	κλυστήρ	A	II	1	a	enemata	urn:cts:greekLit:tlg0022.tlg002:139
58036	κλυστήρ	A	II	1	a	enemata	urn:cts:greekLit:tlg0722.tlg001:8:34
58040	κλυτόβουλος	A	I	1	a	famous in counsel	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:26
58041	κλυτόδενδρος	A	I	1	a	famous for trees	AP4.2.1
58041	κλυτόδενδρος	A	I	1	a	famous for trees	Phil.
58042	κλυτοεργός	A	I	1	a	making	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:345
58042	κλυτοεργός	A	I	1	a	making	AP10.64
58042	κλυτοεργός	A	I	1	a	making	Agath.
58043	κλυτόκαρπος	A	I	1	a	glorious with fruit	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:76
58044	κλυτόμαντις	A	I	1	a	famous for prophecy	urn:cts:greekLit:tlg0033.tlg005:6:2
58045	κλυτόμητις	A	I	1	a	famous for skill	urn:cts:greekLit:tlg0013.tlg020.perseus-grc1:1
58045	κλυτόμητις	A	I	1	a	famous for skill	Pae.Erythr.p.137
58045	κλυτόμητις	A	I	1	a	famous for skill	IG42(1).471
58045	κλυτόμητις	A	I	1	a	famous for skill	14.1015
58045	κλυτόμητις	A	I	1	a	famous for skill	urn:cts:greekLit:tlg0652.tlg001:13
58045	κλυτόμητις	A	I	1	a	famous for skill	APl.4.43
58046	κλυτόμοχθος	A	I	1	a	famous for toil	362
58047	κλυτόνοος	A	I	1	a	famous for wisdom,	AP3.4
58048	κλυτόπαις	A	I	1	a	famous for one's children	9.262
58048	κλυτόπαις	A	I	1	a	famous for one's children	Phil.
58049	κλυτόπωλος	A	I	1	a	with noble steeds	Il.
58049	κλυτόπωλος	A	I	1	a	with noble steeds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:654
58049	κλυτόπωλος	A	I	1	a	with noble steeds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:445
58049	κλυτόπωλος	A	I	1	a	with noble steeds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:625
58049	κλυτόπωλος	A	I	1	a	with noble steeds	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:92
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:362
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:70
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:59
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0199.tlg002:16:7
58050	κλυτός	A	I	1	a	renowned, glorious	101
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:320
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:409
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:361
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:526
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:364
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:437
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1118
58050	κλυτός	A	I	1	a	renowned, glorious	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:263
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:321
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:854
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:87
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:472
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0199.tlg002:16:73
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:14:21
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:6
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:308
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:375
58050	κλυτός	A	I	2	a	noble, splendid	Hsch.
58050	κλυτός	A	I	2	a	noble, splendid	Nic.Fr.68.2
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:72
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:58
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:435
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:52
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:16
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:2
58050	κλυτός	A	I	2	a	noble, splendid	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:177
58050	κλυτός	A	I	2	a	noble, splendid	Crates Theb.10.6
58052	κλυτοτέχνης	A	I	1	a	famous for his art	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:571
58052	κλυτοτέχνης	A	I	1	a	famous for his art	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:143
58052	κλυτοτέχνης	A	I	1	a	famous for his art	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:286
58053	κλυτοτεχνικός	A	I	1	a	fame in art	urn:cts:greekLit:tlg4083.tlg001:1148:57
58054	κλυτότοξος	A	I	1	a	famous for the bow, renowned archer	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:101
58054	κλυτότοξος	A	I	1	a	famous for the bow, renowned archer	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:55
58054	κλυτότοξος	A	I	1	a	famous for the bow, renowned archer	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:267
58054	κλυτότοξος	A	I	1	a	famous for the bow, renowned archer	urn:cts:greekLit:tlg0199.tlg001:1:37
58055	κλυτοφεγγής	A	I	1	a	brightly-beaming	urn:cts:greekLit:tlg2583.tlg001:2:148
58056	κλυτόφημος	A	I	1	a	illustrious by fame	urn:cts:greekLit:tlg0579.tlg002:216
58057	κλύω	A	I	1	a	hear	A.
58057	κλύω	A	I	1	a	hear	Hom.
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1173
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:407
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:416
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0486.tlg001:145:1
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:86
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:25
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:235
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:93
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:429
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:47
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:505
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1406
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1642
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:30
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg1342.tlg001:112:11
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:124
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:588
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:311
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:767
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:271
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:307
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1182
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:837
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:261
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:427
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:68
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1307
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:305
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:261
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:422
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:425
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1004
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:448
58057	κλύω	A	I	1	a	hear	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:691
58057	κλύω	A	I	2	a	perceive	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:185
58057	κλύω	A	I	2	a	perceive	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:9
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:300
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:5
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:37
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:335
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:115
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0263.tlg001:13:2
58057	κλύω	A	II	1	a	give ear to, attend to	Crates Theb.10.2
58057	κλύω	A	II	1	a	give ear to, attend to	Oxy.214r
58057	κλύω	A	II	1	a	give ear to, attend to	10
58057	κλύω	A	II	1	a	give ear to, attend to	Thgn. 13
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:474
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1064
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:718
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1352
58057	κλύω	A	II	1	a	give ear to, attend to	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:740
58057	κλύω	A	III	1	a	to be called	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:111
58057	κλύω	A	III	1	a	to be called	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:468
58057	κλύω	A	III	1	a	to be called	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:721
58057	κλύω	A	III	1	a	to be called	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:524
58057	κλύω	A	III	1	a	to be called	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:430
58057	κλύω	A	III	1	a	to be called	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:868
58058	κλωβίον	A	I	1	a	small cage	urn:cts:greekLit:tlg0084.tlg001:1134
58058	κλωβίον	A	I	1	a	small cage	urn:cts:greekLit:tlg0087.tlg036:72
58059	κλωβός	A	I	1	a	bird-cage,	AP6.109
58059	κλωβός	A	I	1	a	bird-cage,	urn:cts:greekLit:tlg0614.tlg001:124:3
58059	κλωβός	A	I	1	a	bird-cage,	urn:cts:greekLit:tlg0096.tlg002:341
58060	κλωγμός	A	I	1	a	clucking	Plu.2.129a
58060	κλωγμός	A	II	1	a	clucking sound	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:9:10
58060	κλωγμός	A	II	1	a	clucking sound	urn:cts:greekLit:tlg0542.tlg001:1:209
58060	κλωγμός	A	II	2	a	clucking sound	urn:cts:greekLit:tlg0062.tlg018:31
58060	κλωγμός	A	II	2	a	clucking sound	urn:cts:greekLit:tlg4083.tlg001:1504:29
58060	κλωγμός	A	II	2	a	clucking sound	urn:cts:greekLit:tlg0018.tlg001:2:599
58063	κλώζω	A	II	1	a	make a similar sound in token of disapprobation, hoot	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:226
58063	κλώζω	A	II	1	a	make a similar sound in token of disapprobation, hoot	urn:cts:greekLit:tlg0640.tlg001:3:71
58063	κλώζω	A	II	1	a	make a similar sound in token of disapprobation, hoot	Phot.
58063	κλώζω	A	II	1	a	make a similar sound in token of disapprobation, hoot	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:34(50).7
58064	Κλῶθες	A	I	1	a	Goddesses of fate	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:197
58064	Κλῶθες	A	I	1	a	Goddesses of fate	Eust.
58065	κλώθω	A	I	1	a	twist by spinning, spin	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:208
58065	κλώθω	A	I	1	a	twist by spinning, spin	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:12
58065	κλώθω	A	I	1	a	twist by spinning, spin	Perseus:abo:pap,P.Oxy.:1414:5
58065	κλώθω	A	I	1	a	twist by spinning, spin	urn:cts:greekLit:tlg0062.tlg043:12
58065	κλώθω	A	I	1	a	twist by spinning, spin	urn:cts:greekLit:tlg0062.tlg017:19
58065	κλώθω	A	I	1	a	twist by spinning, spin	urn:cts:greekLit:tlg0527.tlg002:35:6
58065	κλώθω	A	I	2	a	spin	urn:cts:greekLit:tlg0086.tlg028:401b:22
58065	κλώθω	A	I	2	a	spin	AP7.14
58065	κλώθω	A	I	2	a	spin	Antip.Sid.
58065	κλώθω	A	I	2	a	spin	IG3.1337
58065	κλώθω	A	I	2	a	spin	5(1).1355
58065	κλώθω	A	I	2	a	spin	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:960c
58067	κλωκυδά	A	I	1	a	in a squatting position	Hsch.
58068	κλωμακόεις	A	I	1	a	stony, rocky	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:729
58069	κλῶμαξ	A	I	1	a	heap of stones, rocky place	Lyc.653
58069	κλῶμαξ	A	I	1	a	heap of stones, rocky place	Hsch.
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:483
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:713
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:324
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:423
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0059.tlg022:334b
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0093.tlg002:1:3:1
58070	κλών	A	I	1	a	twig, spray, slip	urn:cts:greekLit:tlg0527.tlg032:18:13
58070	κλών	A	I	1	a	twig, spray, slip	Dsc.4.170
58070	κλών	A	I	2	a	thread	urn:cts:greekLit:tlg0715.tlg001:6:13
58070	κλών	A	I	2	a	thread	urn:cts:greekLit:tlg0715.tlg001:1
58070	κλών	A	I	2	a	thread	Hsch.
58070	κλών	A	I	2	a	thread	Gp.12.19.9
58070	κλών	A	I	2	a	thread	urn:cts:greekLit:tlg0093.tlg001:3:13:5
58070	κλών	A	I	2	a	thread	urn:cts:greekLit:tlg0093.tlg001:3:18:5
58070	κλών	A	I	2	a	thread	IG22.1468.9
58070	κλών	A	I	2	a	thread	AP12.256.8
58070	κλών	A	I	2	a	thread	Mel.
58070	κλών	A	I	2	a	thread	Dsc.5.68
58072	κλωνίτης	A	I	1	a	with branches	urn:cts:greekLit:tlg0087.tlg036:72
58073	κλῶνος	A	I	1	a	ramus,	Gloss.
58074	κλῳομάστιξ	A	I	1	a	one who is flogged with a collar on, Com. Adesp.	1039
58077	κλωπεία	A	I	1	a	theft	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:823b
58077	κλωπεία	A	I	1	a	theft	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:211
58077	κλωπεία	A	I	1	a	theft	218
58077	κλωπεία	A	I	1	a	theft	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:3:18
58077	κλωπεία	A	I	1	a	theft	urn:cts:greekLit:tlg0007.tlg027:4
58077	κλωπεία	A	II	1	a	dance	urn:cts:greekLit:tlg0007.tlg027:74
58077	κλωπεία	A	II	1	a	dance	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:1:1
58077	κλωπεία	A	II	1	a	dance	urn:cts:greekLit:tlg0032.tlg010:2:7
58077	κλωπεία	A	II	1	a	dance	urn:cts:greekLit:tlg0062.tlg016:1
58077	κλωπεία	A	II	1	a	dance	urn:cts:greekLit:tlg0062.tlg044:49
58081	κλωπικός	A	I	1	a	thievish	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:408a
58081	κλωπικός	A	I	2	a	stealthy, clandestine	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:205
58081	κλωπικός	A	I	2	a	stealthy, clandestine	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:512
58083	κλωποπάτωρ	A	I	1	a	son of a thief	Theoc.Syrinx15
58084	κλῶσις	A	I	1	a	spinning	urn:cts:greekLit:tlg0654.tlg002:13
58086	κλῶσμα	A	I	1	a	clue	Nic.Fr.72.1
58086	κλῶσμα	A	I	1	a	clue	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:26:7
58086	κλῶσμα	A	I	2	a	thread	urn:cts:greekLit:tlg0527.tlg004:15:38
58086	κλῶσμα	A	I	3	a	thread of fate	IG12(7).123
58088	κλώσσω	A	I	1	a	cluck	Suid.
58089	κλωστήρ	A	I	1	a	spindle	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:70
58089	κλωστήρ	A	I	1	a	spindle	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1062
58089	κλωστήρ	A	II	1	a	thread, yarn	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:507
58089	κλωστήρ	A	II	1	a	thread, yarn	Eur. Fr. 1001
58089	κλωστήρ	A	II	2	a	skein	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1349
58089	κλωστήρ	A	II	2	a	skein	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:567
58089	κλωστήρ	A	II	2	a	skein	Plu.2.558d
58089	κλωστήρ	A	II	3	a	thread of fate	Epigr.Gr.292.6
58089	κλωστήρ	A	II	3	a	thread of fate	Arch.Pap.1.220
58089	κλωστήρ	A	II	3	a	thread of fate	IG3.1339
58090	κλωστήριον	A	I	1	a	spun thread	http://www.trismegistos.org/text/43747
58091	κλωστής	A	I	1	a	spinner,	IG5(1).209.22
58091	κλωστής	A	I	1	a	spinner,	urn:cts:greekLit:tlg4099.tlg001:495:27
58091	κλωστής	A	II	1	a	web	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:537
58093	κλωστός	A	I	1	a	spun	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:18:14
58093	κλωστός	A	I	1	a	spun	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:11
58093	κλωστός	A	I	1	a	spun	urn:cts:greekLit:tlg0527.tlg003:14:6
58093	κλωστός	A	I	1	a	spun	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:1
58093	κλωστός	A	I	1	a	spun	urn:cts:greekLit:tlg0007.tlg007:12
58094	κλῶστρον	A	I	1	a	vermiculus,	Gloss.
58095	κλώψ	A	I	1	a	thief	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
58095	κλώψ	A	I	1	a	thief	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:553
58095	κλώψ	A	I	1	a	thief	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:6:17
58095	κλώψ	A	I	1	a	thief	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:23:7
58096	κμέλεθρον	A	I	1	a	beam	Pamphil.
58096	κμέλεθρον	A	I	1	a	beam	urn:cts:greekLit:tlg4099.tlg001:521:34
58097	κμητός	A	I	1	a	wrought	Hsch.EM521.31
58097	κμητός	A	I	1	a	wrought	Hsch.
58097	κμητός	A	I	1	a	wrought	urn:cts:greekLit:tlg0527.tlg034:38:28
58097	κμητός	A	I	1	a	wrought	Hsch.
58097	κμητός	A	I	1	a	wrought	urn:cts:greekLit:tlg0301.tlg001:4
58098	κνάπτω	A	I	1	a	card	Dsc.4.159
