ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
τύπανον	A	I	1	a	drum,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1347
τύπανον	A	I	1	a	drum,	urn:cts:greekLit:tlg0320.tlg001:1:3
τύπανον	A	I	1	a	drum,	AP6.165.5
τύπανον	A	I	1	a	drum,	Phal.
τύπανον	A	I	1	a	drum,	E.
τύπανον	A	I	1	a	drum,	A.
τύπανον	A	I	1	a	drum,	Str.
τύπανον	A	I	1	a	drum,	Diog.
τύπανον	A	I	1	a	drum,	Ath.
τύπανον	A	III	1	a	crusta,	Gloss.
τυπάριον	A	I	1	a	small figure, image,	urn:cts:greekLit:tlg9022.tlg001:11:473
τυπάς	A	I	1	a	mallet, hammer,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:844
τυπάς	A	I	1	a	mallet, hammer,	Hsch.
τυπετός	A	I	1	a	beating the breast	urn:cts:greekLit:tlg0081.tlg001:4:67
τυπή	A	I	1	a	blow, wound,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:887
τυπή	A	I	1	a	blow, wound,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:848
τυπή	A	I	1	a	blow, wound,	urn:cts:greekLit:tlg0022.tlg001:129
τυπή	A	I	1	a	blow, wound,	urn:cts:greekLit:tlg0022.tlg001:673
τύπης	A	I	1	a	striker,	Hsch.
τύπης	A	I	1	a	striker,	Theognost.Can.24
τυπητός	A	I	1	a	beating of the breast,	Supp.Epigr.4.573.12
τυπίας	A	I	1	a	hammered, wrought,	urn:cts:greekLit:tlg0542.tlg001:7:105
τυπίδιον	A	I	1	a	a little model,	IG22.1534.66
τυπικός	A	I	1	a	impressionable,	Plu.2.442c
τυπικός	A	I	1	a	impressionable,	3
τυπικός	A	I	1	a	impressionable,	Gal.7.471
τυπικός	A	I	1	a	impressionable,	Ruf.
τυπικός	A	I	1	a	impressionable,	urn:cts:greekLit:tlg0722.tlg001:8:47:11
τυπικός	A	I	2	a	typicum, = figuratum,	Gloss.
τυπικός	A	I	2	a	typicum, = figuratum,	Perseus:abo:pap,P.Cair.Masp.:154v
τυπικός	A	I	2	a	typicum, = figuratum,	Perseus:abo:pap,P.Cair.Masp.:20
τύπιον	A	I	1	a	small model,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:111
τύπιον	A	I	1	a	small model,	IG22.1534.205
τύπιον	A	I	1	a	small model,	11(2).161
τύπιον	A	I	1	a	small model,	B119
τυπίς	A	I	1	a	hammer,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:762
τυπίς	A	I	1	a	hammer,	Call.
τυπίς	A	I	1	a	hammer,	Perseus:abo:pap,PSI:9:1092:50
τυπίς	A	I	1	a	hammer,	urn:cts:greekLit:tlg0067.tlg001:25
[τ]υπογράφος	A	I	1	a	certified copy,	Jahresh.18
[τ]υπογράφος	A	I	1	a	certified copy,	Beibl.287
τύπος	A	I	1	a	blow,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:67
τύπος	A	I	1	a	blow,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:11:12
τύπος	A	I	1	a	blow,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:20:351
τύπος	A	I	1	a	blow,	urn:cts:greekLit:tlg1682.tlg001:16
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:862
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:192a
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:194b
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg1264.tlg001:2:23
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0062.tlg038:21
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:377b
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0062.tlg053:10
τύπος	A	II	1	a	impression	Hero
τύπος	A	II	1	a	impression	60
τύπος	A	II	1	a	impression	Hsch.
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0062.tlg025:46
τύπος	A	II	1	a	impression	Plu.2.727c
τύπος	A	II	1	a	impression	982b
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg2023.tlg002:21
τύπος	A	II	1	a	impression	Gp.2.20.1
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:29
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1196
τύπος	A	II	1	a	impression	AP6.57.5
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:20:25
τύπος	A	II	1	a	impression	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:13:585c
τύπος	A	II	1	b	impressions	Democr.
τύπος	A	II	1	b	impressions	Epicur.
τύπος	A	II	1	b	impressions	urn:cts:greekLit:tlg0093.tlg003:52
τύπος	A	II	1	b	impressions	urn:cts:greekLit:tlg0537.tlg006:1p.9U
τύπος	A	II	1	b	impressions	urn:cts:greekLit:tlg0537.tlg003:2:6
τύπος	A	II	1	b	impressions	urn:cts:greekLit:tlg0074.tlg-02:2:23:3
τύπος	A	II	2	a	hollow mould	urn:cts:greekLit:tlg0086.tlg030:676b:9
τύπος	A	II	2	a	hollow mould	urn:cts:greekLit:tlg0086.tlg036:892b:2
τύπος	A	II	2	a	hollow mould	urn:cts:greekLit:tlg0612.tlg001:60:9
τύπος	A	II	2	a	hollow mould	urn:cts:greekLit:tlg4036.tlg010:1:335
τύπος	A	II	2	a	hollow mould	urn:cts:greekLit:tlg4036.tlg010:394
τύπος	A	II	2	a	hollow mould	D.
τύπος	A	II	2	a	hollow mould	Hsch.
τύπος	A	II	2	a	hollow mould	Gp.10.9.3
τύπος	A	II	2	a	hollow mould	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:282
τύπος	A	II	3	a	engraved mark, engraving,	urn:cts:greekLit:tlg0007.tlg047:17
τύπος	A	II	3	a	engraved mark, engraving,	urn:cts:greekLit:tlg0059.tlg012:275a
τύπος	A	II	3	a	engraved mark, engraving,	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:343a
τύπος	A	II	3	a	engraved mark, engraving,	Rev.Bibl.35.285
τύπος	A	II	4	a	the depression between the underlip and chin,	urn:cts:greekLit:tlg0542.tlg001:2:90
τύπος	A	II	5	a	pip	urn:cts:greekLit:tlg0542.tlg001:9:95
τύπος	A	III	1	a	cast	IG22.1534.87
τύπος	A	III	1	a	cast	64
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:138
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:106
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:136
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:148
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:153
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg2023.tlg002:21
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1130
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:305
τύπος	A	IV	1	a	figure worked in relief,	IG22.1533.30
τύπος	A	IV	1	a	figure worked in relief,	11(2).161
τύπος	A	IV	1	a	figure worked in relief,	B77
τύπος	A	IV	1	a	figure worked in relief,	115
τύπος	A	IV	1	a	figure worked in relief,	42(1).102.36
τύπος	A	IV	1	a	figure worked in relief,	22.839.30
τύπος	A	IV	1	a	figure worked in relief,	56
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:23:5
τύπος	A	IV	1	a	figure worked in relief,	IG2.2378
τύπος	A	IV	1	a	figure worked in relief,	22.2021.8
τύπος	A	IV	1	a	figure worked in relief,	3.1330.5
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:11:3
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:19:17
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:latinLit:phi0978.phi001:35:128
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:latinLit:phi0978.phi001:35:151
τύπος	A	IV	1	a	figure worked in relief,	Suid.
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:37:6
τύπος	A	IV	1	a	figure worked in relief,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:6:7
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:86
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:88
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1074
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:10:12
τύπος	A	V	1	a	carved figure, image,	Eur. Fr. 764
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:74
τύπος	A	V	1	a	carved figure, image,	AP7.730
τύπος	A	V	1	a	carved figure, image,	Pers.
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0527.tlg037:5:26
τύπος	A	V	1	a	carved figure, image,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:19:10
τύπος	A	V	2	a	exact replica, image,	urn:cts:greekLit:tlg0553.tlg001:2:45
τύπος	A	V	2	a	exact replica, image,	Aristid.2.307
τύπος	A	V	2	a	exact replica, image,	J.
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0086.tlg012:721b:32
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0086.tlg032:806a:32
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0086.tlg027:832b:15
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:495b
τύπος	A	VI	1	a	form, shape,	OGI56.73
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0081.tlg006:52
τύπος	A	VI	1	a	form, shape,	Plu.2.577f
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0565.tlg001:1:39
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:488
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:49
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:255:5
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:858
τύπος	A	VI	1	a	form, shape,	IG14.2135
τύπος	A	VI	1	a	form, shape,	Max.
τύπος	A	VI	1	a	form, shape,	urn:cts:greekLit:tlg1487.tlg001:31:3
τύπος	A	VI	1	a	form, shape,	Adam.1.4
τύπος	A	VI	2	a	thing having a shape,	urn:cts:greekLit:tlg1342.tlg001:62:4
τύπος	A	VI	2	a	thing having a shape,	urn:cts:greekLit:tlg0565.tlg001:1:57
τύπος	A	VI	3	a	form of expression, style,	urn:cts:greekLit:tlg0081.tlg015:4
τύπος	A	VI	3	a	form of expression, style,	Longin.
τύπος	A	VI	3	a	form of expression, style,	urn:cts:greekLit:tlg2034.tlg001:19
τύπος	A	VI	3	a	form of expression, style,	urn:cts:greekLit:tlg0592.tlg004:2:11
τύπος	A	VI	3	a	form of expression, style,	urn:cts:greekLit:tlg2023.tlg002:21
τύπος	A	VI	3	a	form of expression, style,	urn:cts:greekLit:tlg2023.tlg001:23:103
τύπος	A	VI	4	a	mode of formation, form,	urn:cts:greekLit:tlg0063.tlg001:634:29
τύπος	A	VI	4	a	mode of formation, form,	urn:cts:greekLit:tlg0082.tlg004:278:25
τύπος	A	VII	1	a	archetype, pattern, model,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:396e
τύπος	A	VII	1	a	archetype, pattern, model,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:379a
τύπος	A	VII	1	a	archetype, pattern, model,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:380c
τύπος	A	VII	2	a	character recognizable in a number of instances, general character, type,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:171e
τύπος	A	VII	2	a	character recognizable in a number of instances, general character, type,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:402d
τύπος	A	VII	2	a	character recognizable in a number of instances, general character, type,	urn:cts:greekLit:tlg0059.tlg010:51d
τύπος	A	VII	3	a	type	Gal.7.463
τύπος	A	VII	3	a	type	475
τύπος	A	VII	3	a	type	490
τύπος	A	VII	3	a	type	512
τύπος	A	VIII	1	a	general impression, vague indication,	urn:cts:greekLit:tlg0664.tlg001:175
τύπος	A	VIII	1	a	general impression, vague indication,	Gal.6.5
τύπος	A	VIII	1	a	general impression, vague indication,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:432e
τύπος	A	VIII	1	a	general impression, vague indication,	urn:cts:greekLit:tlg0537.tlg003:255
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:403e
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:876e
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:491c
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1341b:31
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:816c
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:186
τύπος	A	VIII	2	a	outline, sketch, general idea,	Phld.Rh.2.166
τύπος	A	VIII	2	a	outline, sketch, general idea,	S.
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0537.tlg006:1p.3U
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0537.tlg006:p.4
τύπος	A	VIII	2	a	outline, sketch, general idea,	Gal.6.397
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:414a
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:559a
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:718c
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1104a:1
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1094b:20
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1107b:14
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1323a:10
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0086.tlg044:101a:22
τύπος	A	VIII	2	a	outline, sketch, general idea,	urn:cts:greekLit:tlg0093.tlg009:1:1
τύπος	A	VIII	3	a	outline,	Adam.2.61
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0161.tlg001:228
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:380c
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:383c
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:398b
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:443c
τύπος	A	IX	1	a	prescribed form, model to be imitated,	OGI383.212
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0031.tlg013.perseus-grc1:1:7
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0527.tlg002:25:39(40)
τύπος	A	IX	1	a	prescribed form, model to be imitated,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:7:44
τύπος	A	IX	2	a	general instruction,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:24:9
τύπος	A	IX	2	a	general instruction,	Perseus:abo:pap,P.Ryl.:75:8
τύπος	A	IX	2	b	rule of life, religion,	urn:cts:greekLit:tlg0716.tlg002:33
τύπος	A	IX	3	a	rough draft	Gal.18(2).875
τύπος	A	IX	3	a	rough draft	15.587
τύπος	A	IX	3	a	rough draft	624
τύπος	A	IX	3	a	rough draft	Anon.
τύπος	A	IX	3	a	rough draft	urn:cts:greekLit:tlg4040.tlg001:p.491
τύπος	A	IX	3	a	rough draft	B.
τύπος	A	IX	3	a	rough draft	Perseus:abo:pap,UPZ:14:135
τύπος	A	IX	3	a	rough draft	Perseus:abo:pap,P.Mich.:volume=2:123r
τύπος	A	IX	3	a	rough draft	Perseus:abo:pap,P.Mich.:volume=2: ii 38
τύπος	A	IX	4	a	form	Perseus:abo:pap,P.Mich.:volume=1:9v
τύπος	A	IX	4	a	form	Perseus:abo:pap,P.Mich.:volume=1:3
τύπος	A	IX	4	a	form	Perseus:abo:pap,P.Oxy.:1460:12
τύπος	A	IX	4	a	form	Perseus:abo:pap,P.Flor.:279:16
τύπος	A	IX	5	a	text	urn:cts:greekLit:tlg0527.tlg025:3:30
τύπος	A	IX	5	a	text	urn:cts:greekLit:tlg0527.tlg025:34
τύπος	A	IX	5	a	text	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:23:25
τύπος	A	IX	5	a	text	urn:cts:greekLit:tlg0527.tlg023:15:2
τύπος	A	IX	6	a	written decision,	Cod.Just.1.2.20
τύπος	A	IX	6	a	written decision,	urn:cts:greekLit:tlg2734.tlg013:113
τύπος	A	IX	6	a	written decision,	Perseus:abo:pap,P.Cair.Masp.:32:41
τύπος	A	IX	6	a	written decision,	Chr.319.47
τύπος	A	IX	6	a	written decision,	Perseus:abo:pap,SB:7449:14
τύπος	A	IX	6	a	written decision,	Perseus:abo:pap,PSI:9:1075:11
τύπος	A	IX	6	a	written decision,	Perseus:abo:pap,P.Oxy.:1911:145
τύπος	A	IX	6	a	written decision,	Perseus:abo:pap,P.Oxy.:1829:2
τύπος	A	IX	6	a	written decision,	http://www.trismegistos.org/text/64008
τύπος	A	X	1	a	summons, writ,	urn:cts:greekLit:tlg0638.tlg003:1:25:9
τύπος	A	X	1	a	summons, writ,	urn:cts:greekLit:tlg0542.tlg001:8:29
τυπουργία	A	I	1	a	forming, modelling,	Greg.Cor.
τυπουργία	A	I	1	a	forming, modelling,	urn:cts:greekLit:tlg0598.tlg001:7(2).1126
τυπόω	A	I	1	a	form by impress,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:6:21
τυπόω	A	I	1	a	form by impress,	urn:cts:greekLit:tlg1475.tlg001:28
τυπόω	A	I	2	a	impress, stamp,	urn:cts:greekLit:tlg0551.tlg008.perseus-grc1:51
τυπόω	A	I	2	a	impress, stamp,	urn:cts:greekLit:tlg0018.tlg001:1:326
τυπόω	A	I	2	a	impress, stamp,	urn:cts:greekLit:tlg0018.tlg001:47
τυπόω	A	I	2	a	impress, stamp,	Zeno Stoic.1.39
τυπόω	A	I	2	a	impress, stamp,	PMag.Lond.121.562
τυπόω	A	I	3	a	stamp	urn:cts:greekLit:tlg0542.tlg001:3:86
τυπόω	A	I	3	a	stamp	Suid.
τυπόω	A	I	3	a	stamp	Plu.2.589c
τυπόω	A	I	3	a	stamp	urn:cts:greekLit:tlg0093.tlg003:50
τυπόω	A	I	4	a	seal up,	PGiss.54.14
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg0059.tlg022:320d
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg0593.tlg003:13
τυπόω	A	II	1	a	form, mould, model,	AP12.56
τυπόω	A	II	1	a	form, mould, model,	Mel.
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg1492.tlg001:15:51
τυπόω	A	II	1	a	form, mould, model,	Arch.
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:239d
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg0059.tlg031:50c
τυπόω	A	II	1	a	form, mould, model,	Plu.2.1024c
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg0565.tlg001:1:43
τυπόω	A	II	1	a	form, mould, model,	urn:cts:greekLit:tlg0565.tlg001:82
τυπόω	A	II	1	a	form, mould, model,	Supp.Epigr.3.441
τυπόω	A	II	2	a	assume a	3
τυπόω	A	II	2	a	assume a	Gal.7.463
τυπόω	A	II	2	a	assume a	Id.6.92
τυπόω	A	III	1	a	ordain, decree, PLond.ined.	2142
τυπόω	A	III	1	a	ordain, decree, PLond.ined.	Cod.Just.1.3.38.6
τυπόω	A	III	1	a	ordain, decree, PLond.ined.	Perseus:abo:pap,P.Cair.Masp.:353:14
τυπόω	A	IV	1	a	execute in due form,	POxy.67.11
τυπόω	A	IV	1	a	execute in due form,	Perseus:abo:pap,P.Lips.:35:19
τυπτητέος	A	I	1	a	to be beaten,	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:44
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg2020.tlg001:p.43
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:561
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:117
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:764
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:86
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:580
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:104
τύπτω	A	I	1	a	beat, strike, smite,	Hom.
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:531
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:529
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:378
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:782
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:98
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:811
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:139
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:830
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:3:1
τύπτω	A	I	1	a	beat, strike, smite,	111.2
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:180
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:26
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1150
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:313
τύπτω	A	I	1	a	beat, strike, smite,	Lys.
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:5
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0059.tlg023:527a
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:6:29
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0565.tlg001:2:29
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:20
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:308
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:610
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:1:6
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:306
τύπτω	A	I	1	a	beat, strike, smite,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:6:14
τύπτω	A	I	3	a	sting,	Anacreont.33.10
τύπτω	A	I	3	a	sting,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:2:12
τύπτω	A	I	3	a	sting,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:4
τύπτω	A	I	3	a	sting,	urn:cts:greekLit:tlg0086.tlg014:553b:6
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:125
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:64
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:766
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:509
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:53
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:8:12
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0527.tlg053:7:6(9)
τύπτω	A	I	4	a	smote	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:23:3
τύπτω	A	I	5	a	strike	Hero
τύπτω	A	I	5	a	strike	60
τύπτω	A	II	1	a	beat, strike oneself,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:61
τύπτω	A	II	1	a	beat, strike oneself,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:42
τύπτω	A	II	1	a	beat, strike oneself,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:132
τύπτω	A	III	1	a	to be beaten, struck,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:191
τύπτω	A	III	1	a	to be beaten, struck,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:433
τύπτω	A	III	1	a	to be beaten, struck,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1194
τύπτω	A	III	1	a	to be beaten, struck,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:309
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:421
τύπτω	A	III	2	a	receive	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:972
