n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n104913	τριετηρίς	A	I	2	a	cycle	IG12(1).155.50
n104913	τριετηρίς	A	I	2	a	cycle	Perseus:abo:pap,P.Grenf.:2:69:22
n104913	τριετηρίς	A	I	2	a	cycle	urn:cts:greekLit:tlg0579.tlg001:54:3
n104914	τριέτηρος	A	I	1	a	three years old.	urn:cts:greekLit:tlg0533.tlg002:72
n104914	τριέτηρος	A	I	1	a	three years old.	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:45:294
n104914	τριέτηρος	A	I	1	a	three years old.	AP7.552
n104914	τριέτηρος	A	I	1	a	three years old.	Agath.
n104914	τριέτηρος	A	II	1	a	triennial,	IG7.2727
n104915	τριέτης	A	I	1	a	of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:199
n104915	τριέτης	A	I	1	a	of	IG42(1).121.9
n104915	τριέτης	A	I	1	a	of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:29:17
n104915	τριέτης	A	I	1	a	of	BCH48.518
n104915	τριέτης	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:954d
n104915	τριέτης	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:793d
n104915	τριέτης	A	I	1	a	of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:106
n104915	τριέτης	A	I	1	a	of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:377
n104915	τριέτης	A	I	2	a	three years old,	urn:cts:greekLit:tlg0086.tlg014:545b:13
n104915	τριέτης	A	I	2	a	three years old,	urn:cts:greekLit:tlg0553.tlg001:4:39
n104915	τριέτης	A	I	2	a	three years old,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:794a
n104915	τριέτης	A	I	2	a	three years old,	urn:cts:greekLit:tlg0086.tlg014:545b:3
n104915	τριέτης	A	I	2	a	three years old,	Supp.Epigr.6.125
n104915	τριέτης	A	II	1	a	recurring every three years,	urn:cts:greekLit:tlg0579.tlg001:53:5
n104916	τριετία	A	I	1	a	period of three years,	urn:cts:greekLit:tlg0007.tlg052:2
n104916	τριετία	A	I	1	a	period of three years,	urn:cts:greekLit:tlg0093.tlg002:1:20:4
n104916	τριετία	A	I	1	a	period of three years,	D.22
n104916	τριετία	A	I	1	a	period of three years,	Dsc.1
n104916	τριετία	A	I	1	a	period of three years,	Prooem.8
n104916	τριετία	A	I	1	a	period of three years,	Perseus:abo:pap,P.Amh.:2:1c
n104916	τριετία	A	I	1	a	period of three years,	http://www.trismegistos.org/text/62086
n104916	τριετία	A	I	1	a	period of three years,	urn:cts:greekLit:tlg0062.tlg038:41
n104917	τριετίζω	A	I	1	a	to be three years old,	urn:cts:greekLit:tlg0527.tlg011:1:24
n104919	τρίζυγος	A	I	1	a	three-yoked, three in union,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:545
n104919	τρίζυγος	A	I	1	a	three-yoked, three in union,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:357
n104919	τρίζυγος	A	I	1	a	three-yoked, three in union,	AP11.27
n104919	τρίζυγος	A	I	1	a	three-yoked, three in union,	Maced.
n104919	τρίζυγος	A	I	1	a	three-yoked, three in union,	urn:cts:greekLit:tlg1473.tlg001:6:181
n104919	τρίζυγος	A	I	1	a	three-yoked, three in union,	Arch.
n104919	τρίζυγος	A	I	2	a	triple,	S.Ichn.
n104919	τρίζυγος	A	I	2	a	triple,	Supp.Epigr.3.216
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:314
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:7
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:110
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:183
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0086.tlg014:536b:14
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0086.tlg014:504a:19
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0086.tlg027:844b:26
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0062.tlg022:21
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0062.tlg057:10
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:1132
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0614.tlg001:108:23
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0086.tlg014:535b:25
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:101
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:5
n104920	τρίζω	A	I	1	a	utter a shrill cry,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9
n104920	τρίζω	A	I	1	a	utter a shrill cry,	Herm.
n104920	τρίζω	A	I	1	a	utter a shrill cry,	Stob.1.49.44
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:714
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0565.tlg002:13
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0521.tlg001:21
n104920	τρίζω	A	I	2	a	creaked,	Gal.7.150
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:9:18
n104920	τρίζω	A	I	2	a	creaked,	Hippiatr.86
n104920	τρίζω	A	I	2	a	creaked,	AP6.54
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0533.tlg001:1:4:14
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0614.tlg001:52:2
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0638.tlg002:37
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0627.tlg023:2:55
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0627.tlg023:15
n104920	τρίζω	A	I	2	a	creaked,	urn:cts:greekLit:tlg0461.tlg001:120
n104921	τριζῳδία	A	I	1	a	the space of three signs,	urn:cts:greekLit:tlg0461.tlg001:302:4
n104921	τριζῳδία	A	I	1	a	the space of three signs,	Paul.Al.A.2
n104921	τριζῳδία	A	I	1	a	the space of three signs,	Procl.
n104921	τριζῳδία	A	I	1	a	the space of three signs,	2.32K.
n104921	τριζῳδία	A	I	1	a	the space of three signs,	Cat.Cod.Astr.1.143
n104922	τρίζωος	A	I	1	a	three lives long,	Hsch.
n104925	τριημερία	A	I	1	a	period of three days,	urn:cts:greekLit:tlg0527.tlg037:4:4
n104926	τριήμερος	A	I	1	a	living for three days,	urn:cts:greekLit:tlg0562.tlg001:4:50
n104926	τριήμερος	A	I	1	a	living for three days,	urn:cts:greekLit:tlg0086.tlg014:553a:10
n104927	τριημιαρτάβιον	A	I	1	a	one and a half artabae,	PCair.Zen.376.8
n104929	τριημικοτύλιον	A	I	1	a	a measure of	1
n104929	τριημικοτύλιον	A	I	1	a	a measure of	1
n104929	τριημικοτύλιον	A	I	1	a	a measure of	2
n104929	τριημικοτύλιον	A	I	1	a	a measure of	IG12.842
n104929	τριημικοτύλιον	A	I	1	a	a measure of	11(2).287
n104929	τριημικοτύλιον	A	I	1	a	a measure of	A54
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	PLond.1.106.3
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	Perseus:abo:pap,SB:6261:20
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:2:10
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:4
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:7:3
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:93
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	IG22.3218.9
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	12(1).58.20
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	Supp.Epigr.3.679
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	1913.10
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	Hsch.
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	Phot.
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:203d
n104930	τριημιολία	A	I	1	a	a light undecked vessel of war,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:111
n104931	τριημίπηχυς	A	I	1	a	a cubit and a half long,	urn:cts:greekLit:tlg1240.tlg001:2
n104932	τριημιπλίνθιον	A	I	1	a	a brick and a half,	IG22.463.43
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:4
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:5
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	IG12.372.12
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	373.15
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	22.1668.28
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	1682.9
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	7.4255.20
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	Inscr.Délos1416
n104933	τριημιπόδιον	A	I	1	a	a foot and a half,	Ai85
n104934	τριημίς[εον]	A	I	1	a	one and a half,	Schwyzer644
n104935	τριημῖστατῆρα	A	I	1	a	a stater and a half,	IG22.1673.51
n104936	τριημιτόνιον	A	I	1	a	a tone and a half	urn:cts:greekLit:tlg0361.tlg001:3
n104936	τριημιτόνιον	A	I	1	a	a tone and a half	Plu.2.389e
n104936	τριημιτόνιον	A	I	1	a	a tone and a half	430a
n104936	τριημιτόνιον	A	I	1	a	a tone and a half	urn:cts:greekLit:tlg2137.tlg001:3
n104936	τριημιτόνιον	A	I	1	a	a tone and a half	urn:cts:greekLit:tlg2137.tlg001:p.54
n104936	τριημιτόνιον	A	I	1	a	a tone and a half	urn:cts:greekLit:tlg2137.tlg001:p.141H
n104939	τριημιωβόλιον	A	I	1	a	an obol and a half,	urn:cts:greekLit:tlg0019.tlg012:48
n104940	τριηραρχέω	A	I	1	a	command a trireme,	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:139
n104940	τριηραρχέω	A	I	1	a	command a trireme,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:46
n104940	τριηραρχέω	A	I	1	a	command a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:11
n104940	τριηραρχέω	A	I	1	a	command a trireme,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:181
n104940	τριηραρχέω	A	I	1	a	command a trireme,	urn:cts:greekLit:tlg0017.tlg005.perseus-grc1:42
n104940	τριηραρχέω	A	I	1	a	command a trireme,	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:25
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:912
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1065
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:2:12
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:62
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	IG22.1627.250
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	Perseus:abo:pap,P.Cair.Zen.:36:5
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	urn:cts:greekLit:tlg0017.tlg007.perseus-grc1:32
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	SIG344.66
n104940	τριηραρχέω	A	II	1	a	to be trierarch,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:1:13
n104940	τριηραρχέω	A	III	1	a	equip the sacred ship,	LW1143
n104941	τριηράρχημα	A	I	1	a	expense of the	urn:cts:greekLit:tlg0014.tlg050.perseus-grc1:1
n104941	τριηράρχημα	A	I	1	a	expense of the	Harp.
n104941	τριηράρχημα	A	II	1	a	trierarch's crew of seamen,	urn:cts:greekLit:tlg0014.tlg050.perseus-grc1:44
n104943	τριηραρχία	A	I	1	a	command of a trireme,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1322b:4
n104943	τριηραρχία	A	II	1	a	the fitling out of a trireme for the public service,	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:24
n104943	τριηραρχία	A	II	1	a	the fitling out of a trireme for the public service,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:1:13
n104943	τριηραρχία	A	II	1	a	the fitling out of a trireme for the public service,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:2:6
n104943	τριηραρχία	A	II	1	a	the fitling out of a trireme for the public service,	SIG1003.29
n104944	τριηραρχικός	A	I	1	a	concerning the	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:312
n104944	τριηραρχικός	A	I	1	a	concerning the	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:105
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:93
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:837
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:11
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:70
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:1:25
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	OGI773.5
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	IG22.1631.343
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	884.11
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	Perseus:abo:pap,BGU:1744:11
n104945	τριήραρχος	A	I	1	a	captain of a trireme,	Perseus:abo:pap,P.Oxy.:1508:4
n104945	τριήραρχος	A	II	1	a	trierarch, one who	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:546
n104945	τριήραρχος	A	II	1	a	trierarch, one who	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:31
n104945	τριήραρχος	A	II	1	a	trierarch, one who	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:13
n104945	τριήραρχος	A	II	1	a	trierarch, one who	IG12.304.36
n104945	τριήραρχος	A	II	1	a	trierarch, one who	22.1.27
n104945	τριήραρχος	A	II	1	a	trierarch, one who	1609.57
n104945	τριήραρχος	A	II	1	a	trierarch, one who	1612.133
n104945	τριήραρχος	A	II	1	a	trierarch, one who	1629.3
n104945	τριήραρχος	A	II	1	a	trierarch, one who	183
n104945	τριήραρχος	A	II	1	a	trierarch, one who	urn:cts:greekLit:tlg0057.tlg033:47
n104946	τριηραύλης	A	I	1	a	flute-player who gave the time to the rowers in the trireme,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:129
n104946	τριηραύλης	A	I	1	a	flute-player who gave the time to the rowers in the trireme,	Phld.Mus.p.72
n104946	τριηραύλης	A	I	1	a	flute-player who gave the time to the rowers in the trireme,	urn:cts:greekLit:tlg0542.tlg001:1:96
n104946	τριηραύλης	A	I	1	a	flute-player who gave the time to the rowers in the trireme,	urn:cts:greekLit:tlg0542.tlg001:4:71
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:5:19
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1930
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:pp.122
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:159
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:36
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:13
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:93
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0086.tlg026:369b:10
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0086.tlg014:533b:6
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1411a:23
n104949	τριήρης	A	I	1	a	a trireme,	IG22.1623.276
n104949	τριήρης	A	I	1	a	a trireme,	urn:cts:greekLit:tlg0057.tlg017:1:24
n104949	τριήρης	A	I	1	a	a trireme,	IG22.1627.241
n104949	τριήρης	A	I	2	a	a ship-shaped drinking-vessel,	urn:cts:greekLit:tlg0410.tlg001:224:4
n104949	τριήρης	A	I	2	a	a ship-shaped drinking-vessel,	urn:cts:greekLit:tlg0454.tlg001:2:8
n104951	τριηριτεύω	A	I	1	a	row in a trireme,	urn:cts:greekLit:tlg0542.tlg001:1:98
n104952	τριηρίτης	A	I	1	a	one who goes in a trireme,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:85
n104952	τριηρίτης	A	I	1	a	one who goes in a trireme,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:46
n104952	τριηρίτης	A	I	1	a	one who goes in a trireme,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:6:7
n104952	τριηρίτης	A	I	1	a	one who goes in a trireme,	urn:cts:greekLit:tlg0542.tlg001:1:95
n104953	τριηριτικός	A	I	1	a	of	IG22.1629.70
n104953	τριηριτικός	A	I	1	a	of	100
n104953	τριηριτικός	A	I	1	a	of	134
n104953	τριηριτικός	A	I	1	a	of	urn:cts:greekLit:tlg0551.tlg001:10
n104953	τριηριτικός	A	I	1	a	of	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:96
n104953	τριηριτικός	A	I	1	a	of	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:5:95
n104956	τριηροποιικός	A	I	1	a	of	IG22.1627.391
n104956	τριηροποιικός	A	I	1	a	of	1628.534
n104956	τριηροποιικός	A	I	1	a	of	1622.389
n104957	τριηροποιός	A	I	1	a	building triremes,	12.93.4
n104957	τριηροποιός	A	I	1	a	building triremes,	97.20
n104957	τριηροποιός	A	I	1	a	building triremes,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:46:1
n104957	τριηροποιός	A	I	1	a	building triremes,	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:17
n104958	τριθάλασσος	A	I	1	a	of three seas, touching on	urn:cts:greekLit:tlg0536.tlg001:119
n104958	τριθάλασσος	A	I	1	a	of three seas, touching on	J.
n104960	τριθαλής	A	I	1	a	thrice-blooming	urn:cts:latinLit:phi0978.phi001:25:160
n104963	τρίθετος	A	I	1	a	thrice-placed, thricefolded,	urn:cts:greekLit:tlg4083.tlg001:1154:31
n104964	τριθημέρη	A	I	1	a	three days ago,	urn:cts:greekLit:tlg0650.tlg001:3:24
n104964	τριθημέρη	A	I	1	a	three days ago,	urn:cts:greekLit:tlg0650.tlg001:6:21
n104965	τριθημερινός	A	I	1	a	nudiustertianus,	Gloss.
n104966	τρίθυρον	A	I	1	a	building with three doors,	Supp.Epigr.4.446.15
n104968	τρικαλάμιος	A	I	1	a	involving three reeds,	PMag.Par.1.3172
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	Frr.20
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	21
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	J.
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:18:5
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	urn:cts:greekLit:tlg0062.tlg049:29
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	urn:cts:greekLit:tlg0062.tlg043:32
n104970	Τρικάρανος	A	I	1	a	the Three-headed,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:2:9
n104971	τρικάρηνος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0033.tlg005:101
n104971	τρικάρηνος	A	I	1	a	three-headed,	Str.
n104971	τρικάρηνος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg4081.tlg001.perseus-grc1:14
n104971	τρικάρηνος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:81
n104972	τρίκαρπος	A	I	1	a	bearing fruit	urn:cts:greekLit:tlg0081.tlg001:1:37
n104974	τρίκεντρον	A	I	1	a	spherical triangle,	Hero
n104974	τρίκεντρον	A	I	1	a	spherical triangle,	1.96
n104977	τρικέρβερος	A	I	1	a	a threefold Cerberus,	urn:cts:greekLit:tlg9022.tlg001:2:751
n104978	τρικέφαλος	A	I	1	a	three-headed,	Luc.VH1.11
n104978	τρικέφαλος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0017.tlg013:59
n104978	τρικέφαλος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0583.tlg001:69
n104978	τρικέφαλος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0019.tlg012:553
n104978	τρικέφαλος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:287
n104981	τρικλιναρχία	A	I	1	a	directorship of feasts	BCH11.385
n104981	τρικλιναρχία	A	I	1	a	directorship of feasts	15.186
n104981	τρικλιναρχία	A	I	1	a	directorship of feasts	204
n104982	τρικλινιάρχης	A	I	1	a	tricliniarches, director of a feast,	urn:cts:greekLit:tlg1026.tlg001:22
n104982	τρικλινιάρχης	A	I	1	a	tricliniarches, director of a feast,	CIL3.536
n104983	τρικλινικός	A	I	1	a	for a	11
n104983	τρικλινικός	A	I	1	a	for a	http://www.trismegistos.org/text/28905
n104985	τρίκλινος	A	I	1	a	with three couches,	Moschio
n104985	τρίκλινος	A	I	1	a	with three couches,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:207c
n104985	τρίκλινος	A	I	1	a	with three couches,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:47f
n104985	τρίκλινος	A	I	1	a	with three couches,	urn:cts:greekLit:tlg0542.tlg001:6:7
n104985	τρίκλινος	A	II	1	a	dining-room with three couches,	http://www.trismegistos.org/text/20156
n104985	τρίκλινος	A	II	1	a	dining-room with three couches,	urn:cts:greekLit:tlg0410.tlg001:299
n104985	τρίκλινος	A	II	2	a	party,	urn:cts:greekLit:tlg0541.tlg001:923:1
n104985	τρίκλινος	A	II	2	a	party,	Dsc.5.71
n104985	τρίκλινος	A	II	2	a	party,	Anaxandr.
n104985	τρίκλινος	A	II	2	a	party,	Arched.
n104985	τρίκλινος	A	II	3	a	set of three couches,	urn:cts:greekLit:tlg0404.tlg001:46
n104985	τρίκλινος	A	II	3	a	set of three couches,	Plb.
n104985	τρίκλινος	A	II	3	a	set of three couches,	urn:cts:greekLit:tlg0007.tlg048:55
n104985	τρίκλινος	A	II	3	a	set of three couches,	Perseus:abo:pap,P.Oxy.:1277:7
n104985	τρίκλινος	A	II	3	a	set of three couches,	Perseus:abo:pap,P.Oxy.:23
n104985	τρίκλινος	A	III	1	a	barn	Hero
n104985	τρίκλινος	A	III	1	a	barn	1.46
n104986	τρίκλυστος	A	I	1	a	thrice washed	urn:cts:greekLit:tlg0019.tlg012:875
n104987	τρίκλωνος	A	I	1	a	with	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:29
n104988	τρίκλωστος	A	I	1	a	thricespun, three-twisted,	AP6.109
n104989	τρίκογχος	A	I	1	a	with three	Princeton Exp.Inscr.111
n104989	τρίκογχος	A	I	1	a	with three	561
n104989	τρίκογχος	A	I	1	a	with three	A.
n104989	τρίκογχος	A	I	1	a	with three	D.
n104990	τρικόκκια	A	I	1	a	terniones, tuberes,	Gloss.
n104991	τρίκοκκος	A	I	1	a	with three grains	14.183
n104991	τρίκοκκος	A	I	1	a	with three grains	Dsc.1.118
n104991	τρίκοκκος	A	I	1	a	with three grains	urn:cts:latinLit:phi0978.phi001:22:60
n104991	τρίκοκκος	A	I	1	a	with three grains	urn:cts:greekLit:tlg0718.tlg012:63
n104992	τρικόλλυβον	A	I	1	a	a three	urn:cts:greekLit:tlg0542.tlg001:9:72
n104992	τρικόλλυβον	A	I	1	a	a three	Hsch.
n104993	τρικόλουρος	A	I	1	a	thrice-docked	urn:cts:greekLit:tlg0358.tlg001:2:14
n104994	τρικόλωνος	A	I	1	a	three-hilled,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:6:1:5
n104995	τρικόνητος	A	I	1	a	thrice descerving to be killed,	Hsch.
n104998	τρίκορυς	A	I	1	a	with triple plume,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:123
n104999	τρικόρυφος	A	I	1	a	three-pointed	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:6:1:5
n104999	τρικόρυφος	A	I	1	a	three-pointed	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:2:34
n104999	τρικόρυφος	A	I	1	a	three-pointed	urn:cts:greekLit:tlg1620.tlg001:1:1:2
n105000	τρικόρωνος	A	I	1	a	thrice a crow's age,	AP11.69
n105000	τρικόρωνος	A	I	1	a	thrice a crow's age,	Lucill.
n105000	τρικόρωνος	A	I	1	a	thrice a crow's age,	urn:cts:greekLit:tlg0640.tlg001:1:28
n105000	τρικόρωνος	A	I	1	a	thrice a crow's age,	AP5.288
n105000	τρικόρωνος	A	I	1	a	thrice a crow's age,	Agath.
n105002	τρικότυλος	A	I	1	a	holding three	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:743
n105002	τρικότυλος	A	I	1	a	holding three	urn:cts:greekLit:tlg0445.tlg001:5
n105002	τρικότυλος	A	I	1	a	holding three	urn:cts:greekLit:tlg0541.tlg001:324
n105002	τρικότυλος	A	II	1	a	costing an obol for three	Hsch.
n105004	τρίκρανος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1098
n105004	τρίκρανος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:611
n105004	τρίκρανος	A	I	1	a	three-headed,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1277
n105004	τρίκρανος	A	I	1	a	three-headed,	CIG4121
n105005	τρικράσπεδος	A	I	1	a	with triple border,	urn:cts:greekLit:tlg0552.tlg012:39
n105006	τρίκροος	A	I	1	a	three-cleft,	urn:cts:greekLit:tlg0093.tlg001:9:11:3
