n92667	ῥοικοειδής	A	I	1	a	crooked-looking	Gal.18(1).537
n92668	ῥοικός1	A	I	1	a	crooked	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:18
n92668	ῥοικός1	A	I	1	a	crooked	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:4:49
n92668	ῥοικός1	A	I	1	a	crooked	urn:cts:greekLit:tlg0232.tlg001:58:4
n92668	ῥοικός1	A	I	1	a	crooked	Hp.Mochl.22
n92668	ῥοικός1	A	I	1	a	crooked	urn:cts:greekLit:tlg0086.tlg039:181b:38
n92668	ῥοικός1	A	I	1	a	crooked	urn:cts:greekLit:tlg4099.tlg001:242:2
n92669	ῥοϊκός2	A	I	1	a	fluid	Hp.
n92669	ῥοϊκός2	A	I	1	a	fluid	20
n92669	ῥοϊκός2	A	II	1	a	suffering from a flux	Dsc.1.68.5
n92669	ῥοϊκός2	A	II	1	a	suffering from a flux	5.34
n92669	ῥοϊκός2	A	II	1	a	suffering from a flux	Id.1.117
n92672	ῥόϊνος	A	I	1	a	of the	Perseus:abo:pap,P.Cair.Zen.:162
n92672	ῥόϊνος	A	I	1	a	of the	An.Ox.3.226
n92673	ῥοί̈σκος1	A	I	1	a	small pomegranate	urn:cts:greekLit:tlg0527.tlg002:28:29(33)
n92673	ῥοί̈σκος1	A	I	1	a	small pomegranate	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:4
n92674	ῥοί̈σκος2	A	I	1	a	rivulet, brook,	IG14.352
n92674	ῥοί̈σκος2	A	I	1	a	rivulet, brook,	i 16
n92676	ῥοί̈της	A	I	1	a	pomegranate	Dsc.5.26
n92676	ῥοί̈της	A	I	1	a	pomegranate	Perseus:abo:pap,P.Oxy.:1142:16
n92677	ῥοιώδης	A	I	1	a	watery	Gal.17(1).967
n92677	ῥοιώδης	A	II	1	a	unjointed	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:86
n92677	ῥοιώδης	A	II	1	a	unjointed	Mochl.30
n92678	ῥομβέω	A	I	1	a	cause to spin like a	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:426e
n92678	ῥομβέω	A	I	1	a	cause to spin like a	Tim.Lex.
n92678	ῥομβέω	A	I	1	a	cause to spin like a	Hsch.
n92679	ῥομβηδόν	A	I	1	a	like a	urn:cts:greekLit:tlg2583.tlg001:4:108
n92680	ῥομβητής	A	I	1	a	one-that spins like a	urn:cts:greekLit:tlg0579.tlg001:31:2
n92681	ῥομβητός	A	I	1	a	spun round like a	AP6.219
n92681	ῥομβητός	A	I	1	a	spun round like a	218
n92681	ῥομβητός	A	I	1	a	spun round like a	Alc.
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:35
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:1:22
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:1
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	Def.22
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg1599.tlg001:52:30
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	Ptol.Alm.7.5
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg1392.tlg001:37
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	B.1
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg4013.tlg002:410:5
n92684	ῥομβοειδής	A	I	1	a	rhombus-shaped, rhomboidal	urn:cts:greekLit:tlg0007.tlg001:27
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1362
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0620.tlg001:1
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:30
n92685	ῥόμβος	A	I	1	a	bull-roarer	AP6.309
n92685	ῥόμβος	A	I	1	a	bull-roarer	Leon.
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0579.tlg011:31:29
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0579.tlg011:34
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0562.tlg001:5:36
n92685	ῥόμβος	A	I	1	a	bull-roarer	urn:cts:greekLit:tlg0555.tlg001:2:17:2
n92685	ῥόμβος	A	I	1	a	bull-roarer	Hsch.
n92685	ῥόμβος	A	I	2	a	magic wheel	urn:cts:greekLit:tlg0062.tlg069:4:5
n92685	ῥόμβος	A	I	2	a	magic wheel	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:17
n92685	ῥόμβος	A	I	2	a	magic wheel	AP5.204
n92685	ῥόμβος	A	I	2	a	magic wheel	p.2.28.35
n92685	ῥόμβος	A	I	2	a	magic wheel	Am.1.8.7
n92685	ῥόμβος	A	I	3	a	tambourine	urn:cts:greekLit:tlg0019.tlg012:303
n92685	ῥόμβος	A	I	3	a	tambourine	urn:cts:greekLit:tlg0320.tlg001:1:3
n92685	ῥόμβος	A	I	3	a	tambourine	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1139
n92685	ῥόμβος	A	I	3	a	tambourine	AP6.165
n92685	ῥόμβος	A	I	3	a	tambourine	Phal.
n92685	ῥόμβος	A	I	3	a	tambourine	IG22.1456.49
n92685	ῥόμβος	A	I	3	a	tambourine	1517.207
n92685	ῥόμβος	A	I	4	a	membrum virile,	PLond.1821.164
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:94
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).47(65)
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0033.tlg005:1604
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0033.tlg005:1 ii 9
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0319.tlg001:19:2D
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0579.tlg001:8:7
n92685	ῥόμβος	A	II	1	a	whirling motion	IG14.1389i
n92685	ῥόμβος	A	II	1	a	whirling motion	i34
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:30
n92685	ῥόμβος	A	II	1	a	whirling motion	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:330b
n92685	ῥόμβος	B	I	1	a	rhombus, lozenge	urn:cts:greekLit:tlg0086.tlg023:854b:16
n92685	ῥόμβος	B	I	1	a	rhombus, lozenge	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:1
n92685	ῥόμβος	B	I	1	a	rhombus, lozenge	Def.22
n92685	ῥόμβος	B	I	2	a	turbot	urn:cts:greekLit:tlg0478.tlg001:2:13
n92685	ῥόμβος	B	I	2	a	turbot	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:330b
n92685	ῥόμβος	B	I	3	a	surgical bandage	urn:cts:greekLit:tlg0627.tlg008.perseus-grc1:7
n92685	ῥόμβος	B	I	3	a	surgical bandage	Heliod.
n92685	ῥόμβος	B	I	3	a	surgical bandage	urn:cts:greekLit:tlg0722.tlg001:48:20:14
n92685	ῥόμβος	B	I	4	a	pattern of the same shape	urn:cts:greekLit:tlg1305.tlg001:1
n92685	ῥόμβος	B	I	4	a	pattern of the same shape	urn:cts:greekLit:tlg1305.tlg001:74
n92686	ῥομβοτετράγωνον	A	I	1	a	of a rhombus	urn:cts:greekLit:tlg9022.tlg001:8:581
n92687	ῥομβόω	A	I	1	a	bring into the shape of a rhombus	urn:cts:greekLit:tlg0559.tlg012:102:12
n92689	ῥομβωτός	A	I	1	a	made in the shape of a rhombus, panelled in lozenges	urn:cts:greekLit:tlg1240.tlg001:1
n92689	ῥομβωτός	A	I	1	a	made in the shape of a rhombus, panelled in lozenges	AP6.111
n92689	ῥομβωτός	A	I	1	a	made in the shape of a rhombus, panelled in lozenges	67
n92689	ῥομβωτός	A	I	1	a	made in the shape of a rhombus, panelled in lozenges	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:2:10
n92692	ῥόμος	A	I	1	a	wood-worm	urn:cts:greekLit:tlg2116.tlg001:59:24
n92692	ῥόμος	A	I	1	a	wood-worm	Hsch.
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0007.tlg019:18
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg1609.tlg002:57
n92694	ῥομφαία	A	I	1	a	large, broad sword	J.
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0074.tlg018:103J
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0527.tlg001:3:24
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:2:35
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:6:8
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg2003.tlg013:89b
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0527.tlg011:17:51
n92694	ῥομφαία	A	I	1	a	large, broad sword	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:6:12:4
n92696	ῥοόκοκκα	A	I	1	a	pomegranate seeds	urn:cts:greekLit:tlg0724.tlg002:1:222D
n92699	ῥόος	A	I	1	a	stream, flow of water, current	Peripl.M.Rubr.46
n92699	ῥόος	A	I	1	a	stream, flow of water, current	Hom.
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:726
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:151
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:263
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:219
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:33
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:327
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:461
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:96
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:492c
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0062.tlg018:50
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:303
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:746
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:54
n92699	ῥόος	A	I	1	a	stream, flow of water, current	Phld.Rh.1.381S.
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg1342.tlg001:100:14
n92699	ῥόος	A	I	1	a	stream, flow of water, current	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:22
n92699	ῥόος	A	II	1	a	flux, discharge	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:5:56
n92699	ῥόος	A	II	1	a	flux, discharge	HA521a28
n92699	ῥόος	A	II	1	a	flux, discharge	urn:cts:greekLit:tlg0093.tlg001:9:12:1
n92701	ῥοπαλικός	A	I	1	a	like a club	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:182
n92701	ῥοπαλικός	A	I	1	a	like a club	Serv.
n92701	ῥοπαλικός	A	I	1	a	like a club	Gramm.Lat.4.467K.
n92701	ῥοπαλικός	A	I	1	a	like a club	6.505K.
n92702	ῥοπάλιον	A	I	1	a	Cultes Egyptiens	p.217
n92703	ῥοπαλισμός	A	I	1	a	priapism	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:553
n92704	ῥοπαλοειδής	A	I	1	a	like a club	Dsc.3.132
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:559
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:561
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:195
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:319
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:512
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:47
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:495
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:575
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:5:20
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:63
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:11
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:17
n92706	ῥόπαλον	A	I	1	a	club, cudgel	SIG1106.124
n92706	ῥόπαλον	A	I	1	a	club, cudgel	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1411a:13
n92706	ῥόπαλον	A	II	1	a	membrum virile,	APl.4.261
n92706	ῥόπαλον	A	II	1	a	membrum virile,	Leon.
n92707	ῥοπαλοφόρος	A	I	1	a	club-bearing	urn:cts:greekLit:tlg4083.tlg001:1699:31
n92710	ῥοπαλωτός	A	I	1	a	club-shaped	urn:cts:greekLit:tlg0385.tlg001:72:18
n92711	ῥοπή	A	I	1	a	turn of the scale, fall of the scale-pan, weight	urn:cts:greekLit:tlg0086.tlg005:307b:33
n92711	ῥοπή	A	I	1	a	turn of the scale, fall of the scale-pan, weight	urn:cts:greekLit:tlg0086.tlg005:297a:28
n92711	ῥοπή	A	I	1	a	turn of the scale, fall of the scale-pan, weight	urn:cts:greekLit:tlg1599.tlg001:69:21
n92711	ῥοπή	A	I	1	a	turn of the scale, fall of the scale-pan, weight	urn:cts:greekLit:tlg0093.tlg002:5:4:7
n92711	ῥοπή	A	I	1	a	turn of the scale, fall of the scale-pan, weight	urn:cts:greekLit:tlg1734.tlg001:97e
n92711	ῥοπή	A	I	1	a	turn of the scale, fall of the scale-pan, weight	urn:cts:greekLit:tlg0007.tlg011:28
n92711	ῥοπή	A	I	2	a	balancing, suspense	urn:cts:greekLit:tlg0383.tlg001:25
n92711	ῥοπή	A	I	2	a	balancing, suspense	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:61
n92711	ῥοπή	A	I	2	a	balancing, suspense	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:82
n92711	ῥοπή	A	I	2	a	balancing, suspense	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:555
n92711	ῥοπή	A	I	2	a	balancing, suspense	Philol.88.2
n92711	ῥοπή	A	I	2	a	balancing, suspense	Id.OC1508
n92711	ῥοπή	A	I	2	a	balancing, suspense	urn:cts:greekLit:tlg0541.tlg047:465
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1295b:38
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:50
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:139
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0010.tlg012.perseus-grc1:33
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:20:7
n92711	ῥοπή	A	I	2	b	turn of the scale	Trag.Adesp.102
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1090
n92711	ῥοπή	A	I	2	b	turn of the scale	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:103
n92711	ῥοπή	A	II	1	a	weight	urn:cts:greekLit:tlg0086.tlg023:850a:13
n92711	ῥοπή	A	II	1	a	weight	IG22.1013.35
n92711	ῥοπή	A	II	1	a	weight	urn:cts:greekLit:tlg0527.tlg035:11:22
n92711	ῥοπή	A	II	1	a	weight	urn:cts:greekLit:tlg0527.tlg048:40:15
n92711	ῥοπή	A	II	1	a	weight	urn:cts:greekLit:tlg0650.tlg001:7:33
n92711	ῥοπή	A	II	2	a	casting weight	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:961
n92711	ῥοπή	A	II	2	a	casting weight	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:556e
n92711	ῥοπή	A	II	2	a	casting weight	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1163
n92711	ῥοπή	A	II	2	a	casting weight	urn:cts:greekLit:tlg0007.tlg064:30
n92711	ῥοπή	A	II	2	b	casting weight	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:14:6
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:437
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:22
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0014.tlg011.perseus-grc1:8
n92711	ῥοπή	A	II	2	c	weight, decisive influence	SIG761.5
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1101a:29
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1094a:23
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1172a:23
n92711	ῥοπή	A	II	2	c	weight, decisive influence	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:52:9
n92711	ῥοπή	A	III	1	a	decisive moment, crisis	urn:cts:greekLit:tlg0527.tlg006:13:22
n92711	ῥοπή	A	III	1	a	decisive moment, crisis	urn:cts:greekLit:tlg0527.tlg035:18:12
n92711	ῥοπή	A	III	1	a	decisive moment, crisis	urn:cts:greekLit:tlg0527.tlg025:5:49
n92711	ῥοπή	A	III	1	a	decisive moment, crisis	AP11.289
n92711	ῥοπή	A	III	1	a	decisive moment, crisis	Pall.
n92711	ῥοπή	A	IV	1	a	discount	Perseus:abo:pap,P.Lond.:3:780:4
n92711	ῥοπή	A	IV	1	a	discount	Perseus:abo:pap,P.Oxy.:143:3
n92711	ῥοπή	A	IV	1	a	discount	Perseus:abo:pap,P.Oxy.:4:59:1:1
n92712	ῥοπικός	A	I	1	a	inclined	urn:cts:greekLit:tlg0568.tlg001:115
n92714	ῥόπτον	A	I	1	a	operating-table,	IG42(1).122.41
n92716	ῥόπτρον	A	I	1	a	the wood in a trap	urn:cts:greekLit:tlg0232.tlg001:90
n92716	ῥόπτρον	A	I	1	a	the wood in a trap	urn:cts:greekLit:tlg0542.tlg001:7:115
n92716	ῥόπτρον	A	I	1	a	the wood in a trap	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1172
n92716	ῥόπτρον	A	II	1	a	musical instrument	urn:cts:greekLit:tlg0654.tlg002:30
n92716	ῥόπτρον	A	II	1	a	musical instrument	Luc.Trag.36
n92716	ῥόπτρον	A	II	1	a	musical instrument	Orph.Frr.105
n92716	ῥόπτρον	A	II	1	a	musical instrument	152
n92716	ῥόπτρον	A	II	1	a	musical instrument	AP6.74
n92716	ῥόπτρον	A	II	1	a	musical instrument	Agath.
n92716	ῥόπτρον	A	II	1	a	musical instrument	urn:cts:greekLit:tlg0007.tlg039:23
n92716	ῥόπτρον	A	II	1	a	musical instrument	A.1.3
n92716	ῥόπτρον	A	III	1	a	knocker	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1612
n92716	ῥόπτρον	A	III	1	a	knocker	urn:cts:greekLit:tlg0019.tlg012:39
n92716	ῥόπτρον	A	III	1	a	knocker	urn:cts:greekLit:tlg0540.tlg006.perseus-grc1:1
n92716	ῥόπτρον	A	III	1	a	knocker	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:36
n92716	ῥόπτρον	A	III	1	a	knocker	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:111
n92717	ῥοσᾶτον	A	I	1	a	rosatum,	Edict.Diocl.2.19
n92717	ῥοσᾶτον	A	I	1	a	rosatum,	urn:cts:greekLit:tlg0744.tlg001:1:16
n92719	ῥούα	A	I	1	a	road	SIG1231.11
n92723	ῥοῦς2	A	I	1	a	sumach, Rhus coriaria	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:309f
n92723	ῥοῦς2	A	I	1	a	sumach, Rhus coriaria	Dsc.
n92723	ῥοῦς2	A	I	2	a	its fruit	urn:cts:greekLit:tlg0263.tlg001:41
n92723	ῥοῦς2	A	I	2	a	its fruit	urn:cts:greekLit:tlg0410.tlg001:142:2
n92723	ῥοῦς2	A	I	2	a	its fruit	urn:cts:greekLit:tlg0402.tlg001:127:6
n92723	ῥοῦς2	A	I	2	a	its fruit	Perseus:abo:pap,P.Cair.Zen.:83:4
n92723	ῥοῦς2	A	I	2	a	its fruit	Perseus:abo:pap,P.Cair.Zen.:702:29
n92723	ῥοῦς2	A	I	2	a	its fruit	Hp.
n92723	ῥοῦς2	A	I	2	a	its fruit	Gal.19.741
n92723	ῥοῦς2	A	I	2	a	its fruit	urn:cts:greekLit:tlg0627.tlg036:1:31
n92723	ῥοῦς2	A	I	2	a	its fruit	Gal.12.353
n92723	ῥοῦς2	A	I	2	a	its fruit	922
n92723	ῥοῦς2	A	I	2	a	its fruit	urn:cts:greekLit:tlg0627.tlg036:1:78
n92723	ῥοῦς2	A	I	2	a	its fruit	Ruf.
n92723	ῥοῦς2	A	I	2	a	its fruit	urn:cts:greekLit:tlg0722.tlg001:8:24:3
n92723	ῥοῦς2	A	II	1	a	red ray, Lolium perenne	Dsc.4.43
n92724	ῥουσίζω	A	I	1	a	to be reddish,	urn:cts:greekLit:tlg4080.tlg001:11:23:1
n92725	ῥούσιος	A	I	1	a	reddish	Dsc.4.130
n92725	ῥούσιος	A	I	1	a	reddish	Perseus:abo:pap,Stud.Pal.:20:245:18
n92727	ῥουσιώδης	A	I	1	a	of a reddish colour	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:125
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:11
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:264
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:812
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:814
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0062.tlg046:5
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:32
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:51
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:906
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:982
n92730	ῥοφέω	A	I	1	a	sup greedily up, gulp down	urn:cts:greekLit:tlg0086.tlg026:356b:15
n92730	ῥοφέω	A	I	2	a	drain dry, empty	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:278
n92730	ῥοφέω	A	I	2	a	drain dry, empty	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:905
n92730	ῥοφέω	A	I	2	a	drain dry, empty	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1055
n92730	ῥοφέω	A	II	1	a	live on slops	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:6
n92731	ῥόφημα	A	I	1	a	that which is supped up, thick gruel	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:68
n92731	ῥόφημα	A	I	1	a	that which is supped up, thick gruel	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:5
n92731	ῥόφημα	A	I	1	a	that which is supped up, thick gruel	urn:cts:greekLit:tlg0627.tlg030.perseus-grc1:7
n92731	ῥόφημα	A	I	1	a	that which is supped up, thick gruel	urn:cts:greekLit:tlg0086.tlg036:863b:6
n92733	ῥοφηματώδης	A	I	1	a	of the nature of a	Gal.6.247
n92733	ῥοφηματώδης	A	I	1	a	of the nature of a	urn:cts:greekLit:tlg0565.tlg001:1:98
n92734	ῥόφησις	A	I	1	a	supping up	urn:cts:greekLit:tlg0086.tlg026:381a:2
n92735	ῥοφητικός	A	I	1	a	drawing in, absorbing	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:38
n92736	ῥοφητός	A	I	1	a	that can be	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:53
n92736	ῥοφητός	A	I	1	a	that can be	Dsc.5.107
n92736	ῥοφητός	A	I	1	a	that can be	Gal.6.706
n92736	ῥοφητός	A	I	1	a	that can be	urn:cts:greekLit:tlg0565.tlg001:2:11
n92740	ῥόχανον	A	I	1	a	strickle	Hsch.
n92741	ῥοχθέω	A	I	1	a	dash with a roaring sound	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:402
n92741	ῥοχθέω	A	I	1	a	dash with a roaring sound	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:60
n92741	ῥοχθέω	A	I	1	a	dash with a roaring sound	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:925
n92741	ῥοχθέω	A	I	1	a	dash with a roaring sound	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:228
n92742	ῥόχθος	A	I	1	a	roaring	Lyc.402
n92742	ῥόχθος	A	I	1	a	roaring	696
n92742	ῥόχθος	A	I	1	a	roaring	742
n92742	ῥόχθος	A	I	1	a	roaring	urn:cts:greekLit:tlg0022.tlg002:390
n92744	ῥοώδης1	A	I	1	a	with a strong stream, running violently	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:24
n92744	ῥοώδης1	A	I	1	a	with a strong stream, running violently	urn:cts:greekLit:tlg0086.tlg026:366a:25
