n112433	φρυκτώριον	A	I	1	a	beacon-tower, signal-station,	urn:cts:greekLit:tlg0015.tlg001:4:2:8
n112434	φρυκτωρός	A	I	1	a	one who watches on a height to make fire-signals,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:590
n112434	φρυκτωρός	A	I	1	a	one who watches on a height to make fire-signals,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:102
n112434	φρυκτωρός	A	II	1	a	fire-signal, beacon,	Lyc.345
n112435	φρύνη	A	I	1	a	toad,	urn:cts:greekLit:tlg0086.tlg014:530b:34
n112435	φρύνη	A	I	1	a	toad,	urn:cts:greekLit:tlg1733.tlg001:156
n112435	φρύνη	A	I	1	a	toad,	urn:cts:greekLit:tlg0545.tlg001:17:12
n112435	φρύνη	A	III	1	a	babhrús	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:971
n112438	φρυνίχειος	A	I	1	a	of	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1524
n112439	φρυνοειδής	A	I	1	a	like a toad,	urn:cts:greekLit:tlg0086.tlg036:862a:11
n112440	φρυνολόγος	A	I	1	a	toad-catcher,	urn:cts:greekLit:tlg0086.tlg014:620a:21
n112442	φρυνώνδειος	A	I	1	a	a swindler, cheat, rogue	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:861
n112442	φρυνώνδειος	A	I	1	a	a swindler, cheat, rogue	urn:cts:greekLit:tlg0010.tlg002.perseus-grc1:57
n112442	φρυνώνδειος	A	I	1	a	a swindler, cheat, rogue	urn:cts:greekLit:tlg1608.tlg001:p.124
n112442	φρυνώνδειος	A	I	1	a	a swindler, cheat, rogue	B.
n112443	φρύξ1	A	I	1	a	a Phrygian,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:862
n112443	φρύξ1	A	I	1	a	a Phrygian,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:433
n112443	φρύξ1	A	I	1	a	a Phrygian,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:30
n112443	φρύξ1	A	I	1	a	a Phrygian,	Apollod.
n112443	φρύξ1	A	I	1	a	a Phrygian,	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:6
n112445	φρύξις	A	I	1	a	burning, parched state, adustion,	urn:cts:greekLit:tlg0748.tlg001:22
n112445	φρύξις	A	I	1	a	burning, parched state, adustion,	urn:cts:greekLit:tlg0748.tlg001:p.687
n112445	φρύξις	A	I	1	a	burning, parched state, adustion,	D.
n112447	φῦ	A	I	1	a	fie! faugh!	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:295
n112447	φῦ	A	I	1	a	fie! faugh!	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:305
n112447	φῦ	A	I	1	a	fie! faugh!	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:245
n112448	φυγαγωγός	A	I	1	a	dragging along fugitives,	urn:cts:greekLit:tlg1620.tlg001:8:16:6
n112449	φύγαδε	A	I	1	a	to flight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:157
n112449	φύγαδε	A	I	1	a	to flight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:257
n112449	φύγαδε	A	I	1	a	to flight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:446
n112449	φύγαδε	A	I	1	a	to flight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:697
n112450	φυγαδεία	A	I	1	a	exile, banishment,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:14:7
n112450	φυγαδεία	A	I	1	a	exile, banishment,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:94:1
n112450	φυγαδεία	A	II	1	a	body of fugitives,	urn:cts:greekLit:tlg0527.tlg053:17:21
n112450	φυγαδεία	A	II	1	a	body of fugitives,	Alex.
n112451	φυγαδεῖον	A	I	1	a	place of refuge,	urn:cts:greekLit:tlg0527.tlg018:4:15
n112451	φυγαδεῖον	A	I	1	a	place of refuge,	urn:cts:greekLit:tlg0527.tlg004:35:15
n112452	φυγάδευσις	A	I	1	a	fugitatio,	Gloss.
n112453	φυγαδευτέον	A	I	1	a	one must banish,	urn:cts:greekLit:tlg2034.tlg002:22
n112454	φυγαδευτήριον	A	I	1	a	city of refuge,	urn:cts:greekLit:tlg0527.tlg004:35:6
n112454	φυγαδευτήριον	A	I	1	a	city of refuge,	urn:cts:greekLit:tlg0527.tlg006:20:2
n112455	φυγαδευτικός	A	I	1	a	banishing,	urn:cts:greekLit:tlg0658.tlg001:8:11
n112455	φυγαδευτικός	A	II	1	a	of exiles,	Phot.
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:42
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:19
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0014.tlg040.perseus-grc1:32
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0421.tlg001:11:7
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1288a:25
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0061.tlg002:38
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:14
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:14:32
n112457	φυγαδεύω	A	I	1	a	banish,	urn:cts:greekLit:tlg0007.tlg058:15
n112457	φυγαδεύω	A	II	1	a	live in banishment	SIG175.20
n112457	φυγαδεύω	A	II	1	a	live in banishment	Schwyzer424.6
n112457	φυγαδεύω	A	II	1	a	live in banishment	urn:cts:greekLit:tlg0527.tlg027:54(55).8
n112457	φυγαδεύω	A	II	1	a	live in banishment	Perseus:abo:pap,P.Oxy.:1477:15
n112457	φυγαδεύω	A	II	1	a	live in banishment	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:22:1
n112458	φυγαδικός	A	I	1	a	of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:92
n112458	φυγαδικός	A	I	1	a	of	urn:cts:greekLit:tlg0007.tlg021:8
n112458	φυγαδικός	A	I	1	a	of	Id.2.603b
n112458	φυγαδικός	A	I	1	a	of	IG12(9).196.24
n112458	φυγαδικός	A	I	1	a	of	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:22:10:6
n112458	φυγαδικός	A	I	1	a	of	urn:cts:greekLit:tlg0081.tlg001:6:63
n112458	φυγαδικός	A	I	1	a	of	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:14:32
n112458	φυγαδικός	A	I	1	a	of	urn:cts:greekLit:tlg0007.tlg018:24
n112460	φυγαδοδαίμων	A	I	1	a	mercury,	urn:cts:greekLit:tlg4099.tlg001:p.206
n112460	φυγαδοδαίμων	A	I	1	a	mercury,	B.
n112461	φυγαδοθήρας	A	I	1	a	one who hunts after runaways	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:29:3
n112461	φυγαδοθήρας	A	I	1	a	one who hunts after runaways	urn:cts:greekLit:tlg0007.tlg054:28
n112461	φυγαδοθήρας	A	I	1	a	one who hunts after runaways	urn:cts:greekLit:tlg4036.tlg009:p.40P
n112462	φυγαίχμης	A	I	1	a	fleeing from the spear, unwarlike, cowardly,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1025
n112462	φυγαίχμης	A	I	1	a	fleeing from the spear, unwarlike, cowardly,	urn:cts:greekLit:tlg0533.tlg001:117
n112463	φυγανθρωπεύω	A	I	1	a	shun mankind,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:6
n112464	φυγανθρωπία	A	I	1	a	shunning of mankind,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:5
n112465	φυγαρσενία	A	I	1	a	shunning of men,	urn:cts:greekLit:tlg2583.tlg001:4:64
n112466	φυγαρχέω	A	I	1	a	shun rule,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1295b:12
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:150
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:138
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:430
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1292
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:1:7
n112467	φυγάς	A	I	1	a	one who flees	Pl.Alc.2.145b
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0007.tlg058:69
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:92
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:2:29
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:34
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:214
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:5:19
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:3:11
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:23
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:64
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:1:40
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:31
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:2:20
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:2:10
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:396
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0081.tlg001:1:46
n112467	φυγάς	A	I	1	a	one who flees	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:855c
n112467	φυγάς	A	II	1	a	put to flight,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:108
n112469	φύγδᾰ	A	I	1	a	in flight,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:256
n112469	φύγδᾰ	A	I	1	a	in flight,	urn:cts:greekLit:tlg0022.tlg001:21
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	Ruf.
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	urn:cts:greekLit:tlg0722.tlg001:44:21:1
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	Heliod.
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	urn:cts:greekLit:tlg-181.tlg001:p.687
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	D.
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	Gal.11.72
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	urn:cts:greekLit:tlg1248.tlg001:5:18:19
n112470	φύγεθρον	A	I	1	a	a swelling of the glands,	urn:cts:greekLit:tlg1248.tlg001:28:10
n112471	φύγεργος	A	I	1	a	shunning work,	EM199.1
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:117
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:306
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:89
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:143
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:2:28
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:481
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:54
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:22
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:1:26
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:24:20
n112472	φυγή	A	I	1	a	flight	PGnom.102
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:468
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1468
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:218
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:437
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1066
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:195b
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:221a
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0062.tlg028:16
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:243
n112472	φυγή	A	I	1	a	flight	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:706c
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:395
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:364
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:280
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:799
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0059.tlg031:69d
n112472	φυγή	A	I	2	a	flight	Gal.15.180
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0537.tlg006:3p.62U
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0544.tlg001:1:87
n112472	φυγή	A	I	2	a	flight	Phld.Herc.1251.11
n112472	φυγή	A	I	2	a	flight	urn:cts:greekLit:tlg0537.tlg001:25
n112472	φυγή	A	I	3	a	place of refuge,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:78
n112472	φυγή	A	I	4	a	slipping	urn:cts:greekLit:tlg0627.tlg008.perseus-grc1:9
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1412
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:254
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:659
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:37
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:74
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:21a
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:3
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:900
n112472	φυγή	A	II	1	a	banishment, exile,	IG12.39.7
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0059.tlg023:516d
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:106
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:38
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:37c
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:52c
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:78
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:42
n112472	φυγή	A	II	1	a	banishment, exile,	73
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1043
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0059.tlg022:325b
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:400
n112472	φυγή	A	II	1	a	banishment, exile,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:638a
n112472	φυγή	A	II	2	a	body of exiles	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:74
n112472	φυγή	A	II	2	a	body of exiles	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:64
n112472	φυγή	A	II	2	a	body of exiles	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:143
n112472	φυγή	A	II	2	a	body of exiles	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:2:9
n112472	φυγή	A	II	2	a	body of exiles	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:682e
n112472	φυγή	A	II	2	a	body of exiles	urn:cts:greekLit:tlg0007.tlg028:12
n112473	φύγιμον	A	I	1	a	place of refuge, asylum,	IG5(1).1390.80
n112475	φυγοδέμνιος	A	I	1	a	shunning the marriage-bed,	AP6.10
n112477	φυγοδικέω	A	I	1	a	shirk a trial,	urn:cts:greekLit:tlg0014.tlg040.perseus-grc1:16
n112477	φυγοδικέω	A	I	1	a	shirk a trial,	http://www.trismegistos.org/text/78721
n112477	φυγοδικέω	A	I	1	a	shirk a trial,	Perseus:abo:pap,P.Enteux.:65:4
n112478	φυγοδικία	A	I	1	a	avoidance of a trial,	Gloss.
n112479	φυγόδικος	A	I	1	a	one who shirks his trial,	Sammelb.5250.4
n112481	φυγομαχέω	A	I	1	a	shun battle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:90:10
n112481	φυγομαχέω	A	I	1	a	shun battle	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:27
n112481	φυγομαχέω	A	I	1	a	shun battle	urn:cts:greekLit:tlg0007.tlg004:16
n112481	φυγομαχέω	A	I	1	a	shun battle	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:11:3
n112481	φυγομαχέω	A	I	1	a	shun battle	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:31:1
n112482	φυγόμαχος	A	I	1	a	shunning battle,	urn:cts:greekLit:tlg0261.tlg001:65
n112483	φυγόξενος	A	I	1	a	shunning strangers, inhospitable,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:11(10).17
n112484	φυγόπατρις	A	I	1	a	fugitive from one's country,	Cat.Cod.Astr.2.198
n112485	φυγόπολις	A	I	1	a	fleeing from a city,	EM328.54
n112486	φυγοπονία	A	I	1	a	aversion to work,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:79:4
n112486	φυγοπονία	A	I	1	a	aversion to work,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:p.50A
n112487	φυγόπονος	A	I	1	a	shunning work	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:39:1:10
n112488	φυγοπτόλεμος	A	I	1	a	shunning war, cowardly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:213
n112488	φυγοπτόλεμος	A	I	1	a	shunning war, cowardly,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:740
n112490	φύζα	A	I	1	a	headlong flight, rout,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:2
n112490	φύζα	A	I	1	a	headlong flight, rout,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:140
n112490	φύζα	A	I	1	a	headlong flight, rout,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:62
n112490	φύζα	A	I	1	a	headlong flight, rout,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:381
n112490	φύζα	A	I	1	a	headlong flight, rout,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:269
n112491	φυζακινός	A	I	1	a	flying, runaway, shy,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:102
n112496	φυή1	A	I	1	a	growth, stature,	Hom.
n112496	φυή1	A	I	1	a	growth, stature,	Hes.
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:370
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:208
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:58
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:152
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:115
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:212
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:210
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:134
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:129
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:88
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0199.tlg001:5:168
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:22:160
n112496	φυή1	A	I	1	a	growth, stature,	A.Niob.
n112496	φυή1	A	I	1	a	growth, stature,	Perseus:abo:pap,PSI:11:1208:8
n112496	φυή1	A	I	1	a	growth, stature,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:461
n112496	φυή1	A	I	2	a	original form	urn:cts:greekLit:tlg0062.tlg024:6
n112496	φυή1	A	I	2	a	original form	urn:cts:greekLit:tlg0527.tlg018:4:7(1)
n112496	φυή1	A	I	2	a	original form	IG7.3073.40
n112496	φυή1	A	II	1	a	nature, genius,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:86
n112496	φυή1	A	II	1	a	nature, genius,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:25
n112496	φυή1	A	II	1	a	nature, genius,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).22
n112496	φυή1	A	II	1	a	nature, genius,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:8:44
n112496	φυή1	A	II	1	a	nature, genius,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:100
n112496	φυή1	A	II	1	a	nature, genius,	urn:cts:greekLit:tlg0434.tlg001:221
n112496	φυή1	A	III	1	a	the flower	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:67
n112496	φυή1	A	IV	1	a	substance,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:639
n112496	φυή1	A	IV	1	a	substance,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:3
n112496	φυή1	A	V	1	a	the race	APl.4.183.7
n112496	φυή1	A	VI	1	a	produce	Perseus:abo:pap,BGU:708:4
n112496	φυή1	A	VI	1	a	produce	Pland.26.12
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0086.tlg014:567b:20
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0476.tlg001:4:38
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0086.tlg014:567b:19
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0086.tlg014:591b:13
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0410.tlg001:132:8
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0405.tlg001:41:49
n112500	φύκης	A	I	1	a	living in seaweed,	Numen.
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:282a
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0402.tlg001:110:12
n112500	φύκης	A	I	1	a	living in seaweed,	urn:cts:greekLit:tlg0402.tlg001:13
n112502	φυκίασις	A	I	1	a	ignia,	Gloss.
n112504	φυκιόεις	A	I	1	a	full of seaweed, weed-strewn,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:693
n112504	φυκιόεις	A	I	1	a	full of seaweed, weed-strewn,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:14
n112504	φυκιόεις	A	I	1	a	full of seaweed, weed-strewn,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:21:10
n112505	φυκίοικος	A	I	1	a	dweller among sea-wrack,	urn:cts:greekLit:tlg0533.tlg001:1:263
n112506	φυκίον	A	II	1	a	orchil	urn:cts:greekLit:tlg0722.tlg001:11
n112506	φυκίον	A	II	1	a	orchil	urn:cts:greekLit:tlg0062.tlg053:8
n112506	φυκίον	A	II	1	a	orchil	urn:cts:greekLit:tlg2001.tlg027:336c
n112506	φυκίον	A	II	1	b	rouge-pot,	IG11(2).161
n112506	φυκίον	A	II	1	b	rouge-pot,	B42
n112506	φυκίον	A	II	1	b	rouge-pot,	101
n112507	φύκιος	A	I	1	a	god of sea-wrack,	SIG1024.9
n112508	φυκιοφάγος	A	I	1	a	eating seaweed,	urn:cts:greekLit:tlg0086.tlg014:602a:20
n112509	φυκιοφόρος	A	I	1	a	bearing seaweed,	Xenocr.
n112509	φυκιοφόρος	A	I	1	a	bearing seaweed,	urn:cts:greekLit:tlg0722.tlg001:2:58:110
n112510	φυκιοχαίτης	A	I	1	a	with hair like seaweed,	Hsch.
n112510	φυκιοχαίτης	A	I	1	a	with hair like seaweed,	http://www.trismegistos.org/text/59688
n112510	φυκιοχαίτης	A	I	1	a	with hair like seaweed,	A.
n112510	φυκιοχαίτης	A	I	1	a	with hair like seaweed,	D.
n112513	φυκῖτις	A	I	1	a	a precious stone,	urn:cts:latinLit:phi0978.phi001:37:180
n112514	φυκιώδης	A	I	1	a	covered with seaweed,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:3:420
n112515	φυκογείτων	A	I	1	a	near the seaweed, dwelling by the sea,	AP6.193
n112516	φύκοθριξ	A	I	1	a	shaggy with seaweed,	urn:cts:greekLit:tlg1486.tlg001:26
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:7
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0402.tlg001:110:2
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0086.tlg014:603a:17
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0093.tlg001:4:6:2
n112517	φῦκος	A	I	1	a	seaweed, wrack,	urn:cts:greekLit:tlg0291.tlg001:6
