n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1326
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:423
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:245
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:161
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:37
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:115
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:946
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:984
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0028.tlg002.perseus-grc1:1:4
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:50
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1492
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1330
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:847
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:44
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:375
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:1:19
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg1415.tlg001:85
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:1:36
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:8:37
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0261.tlg001:52
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0232.tlg001:23
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0266.tlg001:10:14
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0263.tlg001:13:46
n115887	ψυχή	A	I	1	a	life,	Thgn. 730
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:1:68
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:39
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg1342.tlg001:138
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:786
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:775
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:712
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1171
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1214
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:24
n115887	ψυχή	A	I	1	a	life,	A.
n115887	ψυχή	A	I	1	a	life,	Id.2.134
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:1:6
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:136
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:88
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg035:15
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg035:8
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:12:20
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg013:19:10
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:2:20
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:10:11
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0650.tlg001:3:3
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0518.tlg001:4:20
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg027:118(119).109
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg011:19:5
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg011:28:21
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:426
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:173
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:47
n115887	ψυχή	A	I	1	a	life,	Anaxag.4
n115887	ψυχή	A	I	1	a	life,	12
n115887	ψυχή	A	I	1	a	life,	Diog.
n115887	ψυχή	A	I	1	a	life,	5
n115887	ψυχή	A	I	1	a	life,	1
n115887	ψυχή	A	I	1	a	life,	278
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0521.tlg001:172
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg001:1:30
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg003:17:11
n115887	ψυχή	A	I	1	a	life,	urn:cts:greekLit:tlg0527.tlg005:12:23
n115887	ψυχή	A	I	2	a	dear as life,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:686
n115887	ψυχή	A	I	2	a	dear as life,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:419
n115887	ψυχή	A	I	2	a	dear as life,	urn:cts:greekLit:tlg0515.tlg001:35
n115887	ψυχή	A	I	2	a	dear as life,	urn:cts:greekLit:tlg0658.tlg001:1:8
n115887	ψυχή	A	I	2	a	dear as life,	Juv.6.195
n115887	ψυχή	A	I	2	a	dear as life,	Mart.10.68
n115887	ψυχή	A	II	1	a	departed spirit, ghost	Hom.
n115887	ψυχή	A	II	1	a	departed spirit, ghost	Apollod.
n115887	ψυχή	A	II	1	a	departed spirit, ghost	Fr.102
n115887	ψυχή	A	II	1	a	departed spirit, ghost	J.
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:65
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:387
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:467
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:104
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:72
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:14
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:100
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:3
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:151
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:330
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:518
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:505
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:696
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:11:21
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:159
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:44
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg1415.tlg001:98
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:630
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:676
n115887	ψυχή	A	II	1	a	departed spirit, ghost	Eur. Fr. 912.9
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:927b
n115887	ψυχή	A	II	1	a	departed spirit, ghost	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:94
n115887	ψυχή	A	II	1	a	departed spirit, ghost	Anon.
n115887	ψυχή	A	II	1	a	departed spirit, ghost	Plu.2.236d
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0007.tlg145:133
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg024:81b
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:123
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg012:246a
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:70c
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:608d
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg1596.tlg001:14
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:400c
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:3:5
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:2:20
n115887	ψυχή	A	III	1	a	soul,	Pl.Alc.1.130a
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg012:249b
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0086.tlg002:407b:22
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:7:19
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:3:14
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:7:17
n115887	ψυχή	A	III	1	a	soul,	IG12.945
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0579.tlg011:32
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0579.tlg011:1
n115887	ψυχή	A	III	1	a	soul,	urn:cts:greekLit:tlg0059.tlg038:365e
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:39
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).53(71)
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:6:16
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:37
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:9:32
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:30b
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:29e
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:959a
n115887	ψυχή	A	IV	1	a	conscious self	Id.Alc.1.130c
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:7:17
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:111
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:227
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:319
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:173
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:192c
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg038:7:1
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:12:19
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1127
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:55
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:559
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:999
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1457
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:864
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg001:46:15
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg002:12:4
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0031.tlg021.perseus-grc1:3:20
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:61
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:712
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:3:8
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:496b
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0093.tlg009:28:2
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg004:6:6
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg004:11
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:13:1
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg001:1:24
n115887	ψυχή	A	IV	1	a	conscious self	urn:cts:greekLit:tlg0527.tlg001:20
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:48
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:14
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:124
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:457
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:393
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:40
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0540.tlg010.perseus-grc1:29
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:2:33
n115887	ψυχή	A	IV	2	a	self,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:21:3
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:12
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0014.tlg028.perseus-grc1:21
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1168b:7
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg1608.tlg001:p.128B
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:841
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0521.tlg001:297
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0521.tlg001:16:24
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:579b
n115887	ψυχή	A	IV	3	a	feel?	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:7:4
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:70
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:176
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:499
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:101
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1014
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:15
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:353e
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:1:7
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:873a
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:93
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:353d
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:4
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:304
n115887	ψυχή	A	IV	4	a	self,	290
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:53
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:400a
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0059.tlg012:247c
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:903
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1171
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:7:43
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0093.tlg009:17:3
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:8:35
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:11:10
n115887	ψυχή	A	IV	4	a	self,	urn:cts:greekLit:tlg1608.tlg001:p.128B
n115887	ψυχή	A	IV	6	a	spirit	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1450a:38
n115887	ψυχή	A	IV	6	a	spirit	urn:cts:greekLit:tlg0081.tlg003:11
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0086.tlg002:405b:11
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0086.tlg002:405a:20
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg1415.tlg001:36
n115887	ψυχή	A	V	1	a	life and consciousness,	Xenoph.
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:19
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg1596.tlg001:13
n115887	ψυχή	A	V	1	a	life and consciousness,	Diog.
n115887	ψυχή	A	V	1	a	life and consciousness,	4
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:400a
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0086.tlg002:404a:25
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0086.tlg002:404a:1
n115887	ψυχή	A	V	1	a	life and consciousness,	urn:cts:greekLit:tlg0086.tlg037:472a:4
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg0059.tlg031:34b
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg0059.tlg031:30b
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg0086.tlg002:407a:3
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg0086.tlg002:411a:8
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg1264.tlg001:2:186
n115887	ψυχή	A	V	2	a	spirit	Plu.2.1013e
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg0562.tlg001:4:40
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg2000.tlg001:5:1:2
n115887	ψυχή	A	V	2	a	spirit	urn:cts:greekLit:tlg2000.tlg001:4:4:32
n115887	ψυχή	A	V	2	a	spirit	Ti.Locr.
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg1264.tlg001:1:38
n115887	ψυχή	A	V	3	a	scala naturae,	Stoic.2.150
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg0562.tlg001:6:14
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg0537.tlg006:1p.19U
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg0537.tlg006:3p.64U
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg2000.tlg001:1:1:7
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg2000.tlg001:5:1:3
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg2000.tlg001:5:1:2
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg2000.tlg001:4:7:5
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg2000.tlg001:3:8:4
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg2000.tlg001:4:4:18
n115887	ψυχή	A	V	3	a	scala naturae,	urn:cts:greekLit:tlg4036.tlg005:20
n115887	ψυχή	A	VI	1	a	butterfly	urn:cts:greekLit:tlg0086.tlg014:551a:14
n115887	ψυχή	A	VI	1	a	butterfly	urn:cts:greekLit:tlg0093.tlg001:2:4:4
n115887	ψυχή	A	VI	1	a	butterfly	Plu.2.636c
n115887	ψυχή	A	VII	1	a	Psyche,	Apul.Metam.
n115887	ψυχή	A	VII	1	a	Psyche,	4
n115887	ψυχή	A	VII	1	a	Psyche,	6
n115887	ψυχή	A	VII	1	a	Psyche,	Myth.3.6
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:399d
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:400a
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0086.tlg002:405b:29
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg1264.tlg001:2:222
n115887	ψυχή	A	VII	1	a	Psyche,	Hom.
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:696
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:467
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:518
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:505
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:786
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:712
n115887	ψυχή	A	VII	1	a	Psyche,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1
n115888	ψυχήϊος	A	I	1	a	having a	Pythag.
n115888	ψυχήϊος	A	I	1	a	having a	urn:cts:greekLit:tlg0062.tlg024:6
n115890	ψυχίδιον	A	I	1	a	little soul,	urn:cts:greekLit:tlg0062.tlg065:26
n115890	ψυχίδιον	A	I	1	a	little soul,	urn:cts:greekLit:tlg0385.tlg001:77:16
n115891	ψυχίζομαι	A	I	1	a	grow cold, freeze,	Gloss.
n115892	ψυχικός	A	I	1	a	of the soul	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1117b:28
n115892	ψυχικός	A	I	1	a	of the soul	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:10:9
n115892	ψυχικός	A	I	1	a	of the soul	Plu.2.1084e
n115892	ψυχικός	A	I	1	a	of the soul	524d
n115892	ψυχικός	A	I	1	a	of the soul	urn:cts:greekLit:tlg0018.tlg001:1:81
n115892	ψυχικός	A	I	1	a	of the soul	urn:cts:greekLit:tlg4036.tlg005:139
n115892	ψυχικός	A	I	1	a	of the soul	urn:cts:greekLit:tlg0527.tlg024:4:37
n115892	ψυχικός	A	I	1	a	of the soul	urn:cts:greekLit:tlg0527.tlg024:14:24
n115892	ψυχικός	A	I	2	a	of the animal life, animal,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:2:14
n115892	ψυχικός	A	I	2	a	of the animal life, animal,	urn:cts:greekLit:tlg0031.tlg126:19
n115892	ψυχικός	A	I	2	a	of the animal life, animal,	Phot.
n115892	ψυχικός	A	I	3	a	brave,	urn:cts:greekLit:tlg0402.tlg001:338
n115892	ψυχικός	A	II	1	a	for the soul	Epigr.Gr.815.4
n115892	ψυχικός	A	III	1	a	cooling,	urn:cts:greekLit:tlg1764.tlg001:6:27
n115896	ψυχογονία	A	I	1	a	the generation of the soul,	Plu.2.415e
n115896	ψυχογονία	A	I	1	a	the generation of the soul,	urn:cts:greekLit:tlg2317.tlg001:p.128A
n115897	ψυχογονικός	A	I	1	a	of	urn:cts:greekLit:tlg2580.tlg002:2:11
n115897	ψυχογονικός	A	I	1	a	of	Theol.Ar.40
n115898	ψυχογόνιμος	A	I	1	a	producing life	urn:cts:greekLit:tlg0018.tlg001:2:96
n115900	ψυχοδαϊκτής	A	I	1	a	destroying	AP9.524.24
n115901	ψυχοδοσία	A	I	1	a	giving of souls, Tab.Defix. Aud.	242.12
