n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:114
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:31
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:79
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0385.tlg001:41:9
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:29
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:2
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:12:3
n116401	ὡς	E	F	3	a	severally	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:74
n116401	ὡς	E	H	1	a	as	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1
n116401	ὡς	E	H	1	a	as	E.
n116401	ὡς	E	H	1	a	as	2
n116401	ὡς	E	H	1	a	as	3
n116401	ὡς	E	H	1	a	as	Hom.
n116401	ὡς	E	H	1	a	as	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:1
n116401	ὡς	E	H	1	a	as	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:2
n116401	ὡς	E	H	1	a	as	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:4
n116401	ὡς	E	H	1	a	as	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:5
n116401	ὡς	E	H	1	a	as	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:3
n116401	ὡς	E	H	1	a	as	Leg.Gort.1.18
n116404	ὡσάν	A	I	2	a	as if, as it were,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:14
n116404	ὡσάν	A	I	2	a	as if, as it were,	urn:cts:greekLit:tlg0161.tlg001:164
n116404	ὡσάν	A	I	2	a	as if, as it were,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:8
n116404	ὡσάν	A	I	2	a	as if, as it were,	urn:cts:greekLit:tlg0093.tlg002:1:16:12
n116404	ὡσάν	A	I	2	a	as if, as it were,	Abh.Berl.Akad.1925(5).6
n116404	ὡσάν	A	I	2	a	as if, as it were,	urn:cts:greekLit:tlg0062.tlg038:17
n116404	ὡσάν	A	I	2	a	as if, as it were,	urn:cts:greekLit:tlg0545.tlg001:4:54
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0086.tlg028:396b:1
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0086.tlg036:934b:6
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:15:3
n116405	ὡσανεί	A	I	1	a	as if, as it were,	Plu.2.961f
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:46:11
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1036b:10
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0086.tlg027:831b:30
n116405	ὡσανεί	A	I	1	a	as if, as it were,	urn:cts:greekLit:tlg0086.tlg027:832b:15
n116406	ὡσαννά	A	I	1	a	hóšî 'āh-nâ	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:21:9
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	Hom.
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:339
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:31
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:215
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:102e
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1386b:30
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	Hom.
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:86
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:67
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:372
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:27
n116408	ὡσαύτως	A	I	1	a	in like manner, just so,	urn:cts:greekLit:tlg0086.tlg039:169a:31
n116408	ὡσαύτως	A	I	2	a	in like manner,	urn:cts:greekLit:tlg0059.tlg023:460d
n116408	ὡσαύτως	A	I	2	a	in like manner,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:78d
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:59
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:36
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:290
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0199.tlg001:11:1
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:653
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:234
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:374
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:194
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:474
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:254
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:112
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:189
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:163
n116410	ὡσεί	A	II	1	a	like, just as,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:215
n116410	ὡσεί	A	III	1	a	about,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:109
n116410	ὡσεί	A	III	1	a	about,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:2:9
n116410	ὡσεί	A	III	1	a	about,	urn:cts:greekLit:tlg0527.tlg001:24:55
n116410	ὡσεί	A	III	1	a	about,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:14:21
n116412	ὦσις	A	I	1	a	thrusting, pushing,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:26
n116412	ὦσις	A	I	1	a	thrusting, pushing,	urn:cts:greekLit:tlg0086.tlg031:243a:17
n116412	ὦσις	A	I	1	a	thrusting, pushing,	urn:cts:greekLit:tlg0086.tlg002:433b:25
n116412	ὦσις	A	I	1	a	thrusting, pushing,	Gal.
n116412	ὦσις	A	I	1	a	thrusting, pushing,	urn:cts:greekLit:tlg0722.tlg001:46:21:1
n116412	ὦσις	A	I	1	a	thrusting, pushing,	Plu.2.916d
n116412	ὦσις	A	I	1	a	thrusting, pushing,	urn:cts:greekLit:tlg4036.tlg010:1:297
n116412	ὦσις	A	I	1	a	thrusting, pushing,	D.
n116414	ὠσμή	A	I	1	a	thrust, attack, P.Bremen	urn:cts:greekLit:tlg0542.tlg001:1:4
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1396
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:994
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:206
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:333
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:263
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:50
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:303
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:93
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:1
n116416	ὥσπερ	A	I	1	a	like as, even as,	Hom.
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:385
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:806
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:211
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:3:12
n116416	ὥσπερ	A	I	1	a	like as, even as,	Hom.
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:487
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:402
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg1494.tlg001:3
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:188
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:475
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:75
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:354b
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:276
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0059.tlg022:327d
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1235
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:1:19
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:1:19
n116416	ὥσπερ	A	I	1	a	like as, even as,	Sophr.
n116416	ὥσπερ	A	I	1	a	like as, even as,	Perseus:abo:pap,PSI:11:1214a:2
n116416	ὥσπερ	A	I	1	a	like as, even as,	http://www.trismegistos.org/text/61015
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:612d
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:673
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:477
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:142
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:282
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:533
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86a
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:33
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1311
n116416	ὥσπερ	A	I	1	a	like as, even as,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:34
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:73
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1276
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:234
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:1:13
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0059.tlg012:270d
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:384c
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg2034.tlg023:26
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:33
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:42
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:277
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86b
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:7
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:14
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:1:11
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:3:3
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:19
n116416	ὥσπερ	A	II	1	a	as it were, so to speak,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:5
n116416	ὥσπερ	A	III	1	a	so long as,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:2
n116416	ὥσπερ	A	III	1	a	so long as,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1361
n116416	ὥσπερ	A	III	2	a	as soon as,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:24
n116418	ὡσπεράν	A	I	1	a	about,	urn:cts:greekLit:tlg0081.tlg001:1:15
n116419	ὡσπερεί	A	I	1	a	just as if,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1201
n116419	ὡσπερεί	A	I	1	a	just as if,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:776
n116419	ὡσπερεί	A	I	1	a	just as if,	Longin.32.3
n116419	ὡσπερεί	A	I	1	a	just as if,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:37
n116419	ὡσπερεί	A	I	1	a	just as if,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:115
n116419	ὡσπερεί	A	I	1	a	just as if,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:537
n116419	ὡσπερεί	A	I	1	a	just as if,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:422a
n116419	ὡσπερεί	A	II	1	a	as it were	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:2
n116419	ὡσπερεί	A	II	1	a	as it were	urn:cts:greekLit:tlg0524.tlg001:25
n116419	ὡσπερεί	A	II	1	a	as it were	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:420c
n116419	ὡσπερεί	A	II	1	a	as it were	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:1:2
n116420	ὡσπεροὖν	A	I	1	a	even as,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:96
n116420	ὡσπεροὖν	A	I	1	a	even as,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:888
n116420	ὡσπεροὖν	A	I	1	a	even as,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1171
n116420	ὡσπεροὖν	A	II	1	a	as indeed, as in fact,	urn:cts:greekLit:tlg0059.tlg012:242e
n116420	ὡσπεροὖν	A	II	1	a	as indeed, as in fact,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:21d
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:381
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:518
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:423
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:8
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:83
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:101
n116421	ὥστε	A	II	1	a	as being, inasmuch as,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:94
n116421	ὥστε	B	I	1	a	so as	Hom.
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:42
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:21
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:44
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:96
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:74
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:1
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:35
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:595
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:42
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1327
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:656
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:17
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:581
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:86
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:119
n116421	ὥστε	B	I	1	a	so as	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:45
n116421	ὥστε	B	I	2	a	too	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:149c
n116421	ὥστε	B	I	2	a	too	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:13:3
n116421	ὥστε	B	I	2	a	too	urn:cts:greekLit:tlg0059.tlg022:314b
n116421	ὥστε	B	I	2	a	too	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:80
n116421	ὥστε	B	I	2	a	too	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:109
n116421	ὥστε	B	I	2	a	too	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:61
n116421	ὥστε	B	I	4	a	on condition that	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:37
n116421	ὥστε	B	I	4	a	on condition that	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:26
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:12
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:26
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:82
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:533
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:2:3
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:271
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:6
n116421	ὥστε	B	II	1	a	that	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:26
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:75
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:65
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1004a:22
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1172
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:18
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0059.tlg022:311a
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:70
n116421	ὥστε	B	II	2	a	and so, therefore,	urn:cts:greekLit:tlg0540.tlg007.perseus-grc1:28
n116421	ὥστε	B	II	4	a	in order that,	BCH59.38
n116421	ὥστε	B	II	4	a	in order that,	p.37
n116421	ὥστε	B	V	1	a	for	A52
n116421	ὥστε	B	V	1	a	for	Perseus:abo:pap,P.Cair.Zen.:251:5
n116421	ὥστε	B	V	1	a	for	Perseus:abo:pap,P.Hal.:1:7:4
n116421	ὥστε	B	V	1	b	for,	Perseus:abo:pap,P.Cair.Zen.:241
n116421	ὥστε	B	V	1	b	for,	IG11(2).287
n116421	ὥστε	B	V	1	b	for,	A45
n116422	ὠστέον	A	I	1	a	one must thrust out,	urn:cts:greekLit:tlg0612.tlg001:70:8
n116423	ὤστης	A	I	1	a	one who thrusts	urn:cts:greekLit:tlg0086.tlg028:396a:8
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:24
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:844
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:330
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:24
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:42
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:330
n116424	ὠστίζομαι	A	I	1	a	to push and be pushed about,	Id.1.13
n116425	ὠστικός	A	I	1	a	inclined to thrust, pushing,	urn:cts:greekLit:tlg0086.tlg021:703a:23
n116425	ὠστικός	A	I	1	a	inclined to thrust, pushing,	urn:cts:greekLit:tlg0074.tlg-02:4:1:84
n116425	ὠστικός	A	I	1	a	inclined to thrust, pushing,	urn:cts:greekLit:tlg0074.tlg-02:2:9:5
n116425	ὠστικός	A	I	1	a	inclined to thrust, pushing,	urn:cts:greekLit:tlg0562.tlg001:9:3
n116430	ὠσχοφορέω	A	I	1	a	celebrate the	Phot.
n116431	ὠσχοφόρια	A	I	1	a	carrying vine-shoots loaded with grapes	urn:cts:greekLit:tlg0583.tlg001:44
n116431	ὠσχοφόρια	A	I	1	a	carrying vine-shoots loaded with grapes	urn:cts:greekLit:tlg0007.tlg001:22
n116431	ὠσχοφόρια	A	I	1	a	carrying vine-shoots loaded with grapes	urn:cts:greekLit:tlg0640.tlg001:1:4
n116431	ὠσχοφόρια	A	I	1	a	carrying vine-shoots loaded with grapes	urn:cts:greekLit:tlg0640.tlg001:3:1
n116432	ὠσχοφορικός	A	I	1	a	of	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:631b
n116432	ὠσχοφορικός	A	I	1	a	of	urn:cts:greekLit:tlg0542.tlg001:4:53
n116432	ὠσχοφορικός	A	I	1	a	of	Procl.
n116432	ὠσχοφορικός	A	I	1	a	of	urn:cts:greekLit:tlg4040.tlg029:p.322B
n116433	ὠσχοφόροι	A	I	1	a	the young men who carried the vine-branches,	urn:cts:greekLit:tlg0030.tlg007:87
n116433	ὠσχοφόροι	A	I	1	a	the young men who carried the vine-branches,	urn:cts:greekLit:tlg0583.tlg001:44
n116433	ὠσχοφόροι	A	I	1	a	the young men who carried the vine-branches,	urn:cts:greekLit:tlg1450.tlg001:13
n116433	ὠσχοφόροι	A	I	1	a	the young men who carried the vine-branches,	Harp.
n116435	ὠτακουστέω	A	I	1	a	listen, eavesdrop,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:130
n116435	ὠτακουστέω	A	I	1	a	listen, eavesdrop,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:3:56
n116435	ὠτακουστέω	A	I	1	a	listen, eavesdrop,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:10
n116435	ὠτακουστέω	A	I	1	a	listen, eavesdrop,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:288
n116435	ὠτακουστέω	A	I	1	a	listen, eavesdrop,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:31:13:1
n116435	ὠτακουστέω	A	I	1	a	listen, eavesdrop,	Suid.
n116436	ὠτακουστής	A	I	1	a	listener, eavesdropper,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1313b:14
n116436	ὠτακουστής	A	I	1	a	listener, eavesdropper,	urn:cts:greekLit:tlg0086.tlg028:398a:21
n116436	ὠτακουστής	A	I	1	a	listener, eavesdropper,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:37:1
n116436	ὠτακουστής	A	I	1	a	listener, eavesdropper,	Plu.2.522f
n116437	ὠταλγέω	A	I	1	a	have the ear-ache,	Dsc.4.64
n116438	ὠταλγία	A	I	1	a	ear-ache,	Id.2.179
n116438	ὠταλγία	A	I	1	a	ear-ache,	3.27
n116438	ὠταλγία	A	I	1	a	ear-ache,	urn:cts:greekLit:tlg0542.tlg001:4:185
n116438	ὠταλγία	A	I	1	a	ear-ache,	Gp.12.12.6
n116440	ὠταλγικός	A	I	1	a	suffering from ear-ache,	Id.4.64
n116442	ὠταρᾶς	A	I	1	a	auriculosus,	Gloss.
n116443	ὠτάριον	A	I	1	a	a little ear,	urn:cts:greekLit:tlg0405.tlg001:43
n116443	ὠτάριον	A	I	1	a	a little ear,	urn:cts:greekLit:tlg0402.tlg001:110:16
n116443	ὠτάριον	A	I	1	a	a little ear,	AP11.75
