n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:17
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	Thgn. 205
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:457
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:235
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:3:7
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).8
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:8:33
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:136
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:117
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:267a
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:140
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg066:2
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg007:15
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0014.tlg033.perseus-grc1:24
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	A.11.7
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	Arch.Pap.1.220
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg048:48
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:647
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:13
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:404
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:15
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0017.tlg0011:42
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0014.tlg038.perseus-grc1:7
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:958b
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	SIG306.46
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg036:20
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:38:11:10
n114587	χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0081.tlg001:4:9
n114587	χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg0640.tlg001:1:25
n114587	χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg0527.tlg035:15:8
n114587	χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg0059.tlg038:367b
n114587	χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg1764.tlg001:330:33
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:409
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:45
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:374
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:472
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:156
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:53
n114587	χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:892
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:85
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:95
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:251
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:150
n114587	χρέος	A	II	2	a	thing,	Eur. Fr. 1011
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:530
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:30
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1
n114587	χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:66
n114587	χρέος	A	III	1	a	to consult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:492
n114587	χρέος	A	III	2	a	what is needful,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:138
n114587	χρέος	A	III	2	a	what is needful,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:189
n114587	χρέος	A	III	2	a	what is needful,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:343
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:45
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:40
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:777
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:20
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:74
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1253
n114587	χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:883
n114587	χρέος	A	V	1	a	circumstance	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:337
n114587	χρέος	A	VI	1	a	anything useful	Hp.
n114587	χρέος	A	VI	1	a	anything useful	Leg.Gort.3.14
n114587	χρέος	A	VI	1	a	anything useful	11
n114587	χρέος	A	VI	1	a	anything useful	GDI5100.11
n114587	χρέος	A	VI	2	a	value, validity,	Leg.Gort.10.24
n114587	χρέος	A	VI	2	a	value, validity,	31
n114587	χρέος	A	VIII	1	a	need,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:454
n114587	χρέος	A	VIII	1	a	need,	urn:cts:greekLit:tlg0036.tlg003:2:2
n114592	χρεώ	A	I	1	a	want, need;	Inscr.Prien.9
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:197
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:57
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0263.tlg001:[36:9]
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:12:4
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:136
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:118
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:142
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:136
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:341
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:172
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:312
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:189
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:28
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:2
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:634
n114592	χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:322
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:85
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:608
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:43
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:75
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:606
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:409
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:707
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:406
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:201
n114592	χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:649
n114592	χρεώ	A	II	1	a	necessity, destiny, fate,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:440
n114592	χρεώ	A	II	1	a	necessity, destiny, fate,	Inscr.Prien.99
n114592	χρεώ	A	II	2	a	oracle, prophecy,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:491
n114592	χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:191
n114592	χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:33
n114592	χρεώ	A	III	1	a	affair, object,	Hom.
n114592	χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:1:2
n114592	χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:606
n114592	χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg1562.tlg001:1:28
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Plu.2.829c
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:3:29
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0018.tlg001:1:345
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:38
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:9:8
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Plu.2.764a
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	968d
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0544.tlg002:6:6
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg1764.tlg001:137:13
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Plu.2.829c
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0053.tlg001:81:2
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Herm.
n114593	χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Stob.1.49.44
n114594	χρεωκοπία	A	I	1	a	cancelling of debts,	urn:cts:greekLit:tlg0081.tlg001:5:67
n114594	χρεωκοπία	A	I	1	a	cancelling of debts,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:29:33
n114595	χρεωκοπίδης	A	I	1	a	one who cancels his debts, an insolvent	urn:cts:greekLit:tlg0007.tlg007:15
n114595	χρεωκοπίδης	A	I	1	a	one who cancels his debts, an insolvent	Gloss.
n114596	χρεωλυτέω	A	I	1	a	discharge a debt,	urn:cts:greekLit:tlg0007.tlg015:5
n114596	χρεωλυτέω	A	I	1	a	discharge a debt,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:18:8:9
n114597	χρεωλύτησις	A	I	1	a	payment, discharge	http://www.trismegistos.org/text/9139
n114599	χρεών	A	I	1	a	that which must be,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:21
n114599	χρεών	A	I	1	a	that which must be,	urn:cts:greekLit:tlg0725.tlg001:1
n114599	χρεών	A	I	1	a	that which must be,	Vorsokr.5
n114599	χρεών	A	I	1	a	that which must be,	Eur. Fr. 491.3
n114599	χρεών	A	I	1	a	that which must be,	urn:cts:greekLit:tlg0007.tlg038:14
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0059.tlg012:255a
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1256
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0059.tlg038:364c
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:21
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:7:15:1
n114599	χρεών	A	II	1	a	necessity, fate,	Plu.2.113c
n114599	χρεών	A	II	1	a	necessity, fate,	Trag.Adesp.368
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:515
n114599	χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg2003.tlg001:3:107c
n114599	χρεών	A	II	2	a	necessary,	Thgn. 564
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:922
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:633
n114599	χρεών	A	II	2	a	necessary,	Democr.
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:52
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:57
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:133
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:772
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:970
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1439
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:138
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:49
n114599	χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:17
n114599	χρεών	A	II	3	a	it being necessary, since it was necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:50
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg1263.tlg001:7
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:143
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:273
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:983
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1446
n114599	χρεών	A	III	1	a	that which is expedient	A.
n114599	χρεών	A	III	1	a	that which is expedient	930
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
n114599	χρεών	A	III	1	a	that which is expedient	Ar.
n114599	χρεών	A	III	1	a	that which is expedient	Ar.Nu.
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:220d
n114599	χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0059.tlg032:107b
n114601	χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0615.tlg001:186:27
n114601	χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0748.tlg001:33
n114601	χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0658.tlg001:7:8
n114601	χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0658.tlg001:5:31
n114601	χρεωστέω	A	I	1	a	to be in debt,	Sammelb.4422.4
n114601	χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:685
n114602	χρεώστημα	A	I	1	a	debt,	Hsch.
n114602	χρεώστημα	A	I	1	a	debt,	Phot.
n114603	χρεώστης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0018.tlg001:1:634
n114603	χρεώστης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:12:3
n114603	χρεώστης	A	I	1	a	debtor,	Plu.2.101c
n114603	χρεώστης	A	I	1	a	debtor,	SIG833.9
n114603	χρεώστης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0062.tlg052.perseus-grc1:15
n114603	χρεώστης	A	I	1	a	debtor,	CIG2817.14
n114605	χρεωστία	A	I	1	a	indebtedness,	urn:cts:greekLit:tlg1764.tlg001:37:26
n114606	χρεωστικῶς	A	I	1	a	as a debt,	urn:cts:greekLit:tlg4083.tlg001:56:35
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:5:2
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:32:26
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:7:41
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:16:5
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:7:8:5
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0007.tlg048:5
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0007.tlg065:8
n114607	χρεωφειλέτης	A	I	1	a	debtor,	SIG742.53
n114607	χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0527.tlg032:31:37
n114608	χρεωφείλημα	A	I	1	a	debt,	urn:cts:greekLit:tlg0542.tlg001:8:141
n114609	χρεωφυλακέω	A	I	1	a	to be a	CIG3831a29
n114609	χρεωφυλακέω	A	I	1	a	to be a	a413
n114609	χρεωφυλακέω	A	I	1	a	to be a	IGRom.4.580
n114609	χρεωφυλακέω	A	I	1	a	to be a	585
n114609	χρεωφυλακέω	A	I	1	a	to be a	657
n114609	χρεωφυλακέω	A	I	1	a	to be a	801
n114609	χρεωφυλακέω	A	I	1	a	to be a	820
n114610	χρεωφυλακία	A	I	1	a	office of	CIG3847b11
n114610	χρεωφυλακία	A	I	1	a	office of	IGRom.4.555.11
n114611	χρεωφυλακικός	A	I	1	a	of the	Supp.Epigr.7.41
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	Supp.Epigr.7.15.17
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	GDI5149.33
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	CIG2826.38
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	2827.13
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	2829.15
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	Rev.Ét.Gr.19.247
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	259
n114612	χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	262
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	IG12(7).3
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	36
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	GDI3706 vi 37
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	vii 41
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	BSA26.166
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	CIG3429
n114613	χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	IG9(1).375
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:504
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:599
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0486.tlg001:103
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg012:362
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0496.tlg001:34
n114615	χρή1	A	I	1	a	sum	S.OC
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:999
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:49
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:133
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:215
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:162
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:44
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:4c
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0161.tlg001:276
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:210
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:84
n114615	χρή1	A	I	1	a	sum	111
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0161.tlg001:174
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:44
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:907
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:107:6
n114615	χρή1	A	I	1	a	sum	S.
n114615	χρή1	A	I	1	a	sum	5
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:152
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0028.tlg001.perseus-grc1:1
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:114
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:22
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:57
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg022:335c
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:3
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0033.tlg005:123:1
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:529
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:579
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1133
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:535
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0540.tlg008.perseus-grc1:6
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:63
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0014.tlg015.perseus-grc1:33
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:540
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:8
n114615	χρή1	A	I	1	a	sum	Hom.
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:209
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:207
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:216
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:57
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:297
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1067
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:4c
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:9a
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:579
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg1562.tlg001:6:1
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:644
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:331
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:496
n114615	χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:135
