χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χρῡσ-ένδετος	A	II	1	a	set in gold,	B67
χρῡσ-ένδετος	A	II	1	a	set in gold,	Plu.Luc.3
χρῡσεο-βόστρῠχος	A	I	1	a	with golden tresses,	E.Ph.191
χρῡσεο-βόστρῠχος	A	I	1	a	with golden tresses,	Philox.8
χρῡσεό-δμητος	A	I	1	a	built	A.Ch.617
χρῡσεό-δμητος	A	I	1	a	built	Herm.
χρῡσε-όδους	A	I	1	a	gold-pronged,	1(1932).138
χρῡσεο-κόλλητος	A	I	1	a		Paul.Sil.Ambo159
χρῡσεο-κόμης	A	I	1	a		Simon.26
χρῡσεο-κόμης	A	I	1	a		Pae.Delph.3
χρῡσεό-κυκλος	A	I	1	a	with disk of gold,	E.Ph.176
χρῡσεό-μαλλος	A	I	1	a		Id.El.724
χρῡσεό-μαλλος	A	I	1	a		Hyps.Fr.3(1)i
χρῡσεό-μαλλος	A	I	1	a		i 22
χρῡσεό-μαλλος	A	I	1	a		Orph.A.1018
χρῡσεο-μίτρης	A	I	1	a		AP9.524.23
χρῡσεο-μίτρης	A	I	1	a		Melinno
χρῡσεο-μίτρης	A	I	1	a		Stob.3.7.12
χρῡσεό-νωτος	A	I	1	a		E.Fr.159
χρῡσεο-πήληξ	A	I	1	a		h.Mart.1
χρῡσεο-πήληξ	A	I	1	a		Call.Lav.Pall.43
χρῡσεο-πήνητος	A	I	1	a	with woof of gold, gold-inwoven,	E.Or.840
χρῡσεο-πήνητος	A	I	1	a	with woof of gold, gold-inwoven,	AP5.275.2
χρῡσεο-πήνητος	A	I	1	a	with woof of gold, gold-inwoven,	Agath.
χρῡσεό-πλοκος	A	I	1	a	inwoven with gold,	B.16.106
χρῡσεό-ρρῠτος	A	I	1	a	flowing with gold,	Supp.Epigr.7.14.23
χρύσεος	A	I	1	a		Theoc.29.37
χρύσεος	A	I	1	a		SIG337.8
χρύσεος	A	I	1	a	golden,	SIG337.8
χρύσεος	A	I	1	a	golden,	Il.4.2
χρύσεος	A	I	1	a	golden,	3
χρύσεος	A	I	1	a	golden,	8.442
χρύσεος	A	I	1	a	golden,	22.209
χρύσεος	A	I	1	a	golden,	5.724
χρύσεος	A	I	1	a	golden,	730
χρύσεος	A	I	1	a	golden,	8.44
χρύσεος	A	I	1	a	golden,	13.26
χρύσεος	A	I	1	a	golden,	Od.5.232
χρύσεος	A	I	1	a	golden,	10.545
χρύσεος	A	I	1	a	golden,	Sapph.
χρύσεος	A	I	1	a	golden,	Il.4.133
χρύσεος	A	I	1	a	golden,	5.425
χρύσεος	A	I	1	a	golden,	1.15
χρύσεος	A	I	1	a	golden,	246
χρύσεος	A	I	1	a	golden,	18.598
χρύσεος	A	I	1	a	golden,	Od.7.88
χρύσεος	A	I	1	a	golden,	Hdt.9.82
χρύσεος	A	I	1	a	golden,	80
χρύσεος	A	I	1	a	golden,	Id.8.121
χρύσεος	A	I	1	a	golden,	Luc.Pseudol.15
χρύσεος	A	I	2	a	gold	Th.4.105
χρύσεος	A	I	3	a	a gold coin,	IG7.303.98
χρύσεος	A	I	3	a	a gold coin,	IPE12.32
χρύσεος	A	I	3	a	a gold coin,	LXXGe.24.22
χρύσεος	A	I	3	a	a gold coin,	Plu.Per.25
χρύσεος	A	I	3	a	a gold coin,	20
χρύσεος	A	I	3	a	a gold coin,	PCair.Zen.28.11
χρύσεος	A	I	3	a	a gold coin,	Plb.4.56.3
χρύσεος	A	I	3	a	a gold coin,	Poll.9.53
χρύσεος	A	I	3	a	a gold coin,	59
χρύσεος	A	I	3	a	a gold coin,	Hsch.
χρύσεος	A	I	4	a	gold plaque	SIG1122.7
χρύσεος	A	II	1	a	gold-coloured, golden-yellow,	Il.8.42
χρύσεος	A	II	1	a	gold-coloured, golden-yellow,	13.24
χρύσεος	A	II	1	a	gold-coloured, golden-yellow,	523
χρύσεος	A	II	1	a	gold-coloured, golden-yellow,	Pi.Pae.6.137
χρύσεος	A	II	1	a	gold-coloured, golden-yellow,	Ath.9.376d
χρύσεος	A	III	1	a	golden,	Il.3.64
χρύσεος	A	III	1	a	golden,	Od.8.337
χρύσεος	A	III	1	a	golden,	Pi.I.8(7).5
χρύσεος	A	III	1	a	golden,	Id.P.4.144
χρύσεος	A	III	1	a	golden,	S.OT188
χρύσεος	A	III	1	a	golden,	158
χρύσεος	A	III	1	a	golden,	Id.Ant.699
χρύσεος	A	III	1	a	golden,	Ar.Ra.483
χρύσεος	A	III	1	a	golden,	Pi.P.3.73
χρύσεος	A	III	1	a	golden,	Pl.Lg.645a
χρύσεος	A	III	1	a	golden,	Antiph.212.5
χρύσεος	A	III	1	a	golden,	Id.175
χρύσεος	A	III	1	a	golden,	Hes.Op.109
χρύσεος	A	III	1	a	golden,	Pl.R.468e
χρύσεος	A	III	1	a	golden,	Phdr.235e
χρύσεος	A	III	1	a	golden,	Cra.397e
χρύσεος	A	III	1	b	fine fellow that I am	Luc.Laps.1
χρύσεος	A	III	1	b	fine fellow that I am	D.L.10.8
χρύσεος	A	III	1	b	fine fellow that I am	Menodot.
χρύσεος	A	III	1	b	fine fellow that I am	Gal.Subf.Emp.63
χρύσεος	A	III	2	a	wealthy,	Palaeph.31.4
χρύσεος	A	III	2	a	wealthy,	Hom.
χρύσεος	A	III	2	a	wealthy,	Il.1.15
χρύσεος	A	III	2	a	wealthy,	374
χρύσεος	A	III	2	a	wealthy,	Pi.P.3.73
χρύσεος	A	III	2	a	wealthy,	4.4
χρύσεος	A	III	2	a	wealthy,	144
χρύσεος	A	III	2	a	wealthy,	B.9.6
χρύσεος	A	III	2	a	wealthy,	15.2
χρύσεος	A	III	2	a	wealthy,	S.OT157
χρύσεος	A	III	2	a	wealthy,	188
χρύσεος	A	III	2	a	wealthy,	Ant.103
χρύσεος	A	III	2	a	wealthy,	E.Med.632
χρύσεος	A	III	2	a	wealthy,	978
χρύσεος	A	III	2	a	wealthy,	IA1051
χρύσεος	A	III	2	a	wealthy,	IT1253
χρύσεος	A	III	2	a	wealthy,	Tr.856
χρύσεος	A	III	2	a	wealthy,	Ba.372
χρύσεος	A	III	2	a	wealthy,	Heracl.916
χρύσεος	A	III	2	a	wealthy,	HF351
χρύσεος	A	III	2	a	wealthy,	396
χρύσεος	A	III	2	a	wealthy,	El.192
χρύσεος	A	III	2	a	wealthy,	AP6.292.2
χρύσεος	A	III	2	a	wealthy,	Hedyl.
χρύσεος	A	III	2	a	wealthy,	7.233.1
χρύσεος	A	III	2	a	wealthy,	Apollonid.
χρύσεος	A	III	2	a	wealthy,	13.18.4
χρύσεος	A	III	2	a	wealthy,	APl.4.96.8
χρῡσεο-σάνδᾰλος	A	I	1	a	with sandals of gold,	E.
χρῡσεο-σάνδᾰλος	A	I	1	a	with sandals of gold,	IA1042
χρῡσεό-σκαπτρος	A	I	1	a	with golden sceptre,	B.8.100
χρῡσεό-στολμος	A	I	1	a	decked with gold,	A.Pers.159
χρῡσεό-στολος	A	I	1	a		E.HF414
χρῡσεό-ταρσος	A	I	1	a	with golden feet	Orph.A.340
χρῡσεό-τευκτος	A	I	1	a		Id.H.55.18
χρῡσεο-φεγγής	A	I	1	a	with golden lustre,	Id.Fr.236.4
χρῡσ-εργής	A	I	1	a	made of	Tz.H.3.980
χρῡσ-εργός	A	I	1	a	making	Lyc.1352
χρῡσ-ευτική	A	I	1	a	goldsmith's art,	Eustr.in EN296.10
χρῡσ-εψητής	A	I	1	a	goldmelter,	Gloss.
χρῡσ-ήγορος	A	I	1	a	of golden eloquence,	Catal.Mss.Lugd.Bat.p.18
χρῡσ-ήγορος	A	I	1	a	of golden eloquence,	54
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	Il.20.70
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	B.10.38
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	S.Tr.637
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	Pi.O.6.104
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	N.5.36
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	6.36
χρῡσ-ηλάκᾰτος	A	I	1	a	with distaff of gold,	B.8.1
χρῡσ-ήλᾰτος	A	I	1	a		111.1
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	111.1
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	A.Th.644
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	S.OT1268
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	E.Ph.62
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	Ar.Pl.9
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	Plu.Demetr.53
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	Luc.Sat.8
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	Vit.Eur.Oxy.1176
χρῡσ-ήλᾰτος	A	I	1	a	of beaten gold,	Fr.38ii24
χρῡσ-ήλεκτρος	A	I	1	a	gold-electrum, gold-amber,	Plin.HN37.127
χρῡσ-ήλεκτρος	A	I	1	a	gold-electrum, gold-amber,	Aët.2.35
χρῡσ-ήνιος	A	I	1	a	with reins of gold,	Od.8.285
χρῡσ-ήνιος	A	I	1	a	with reins of gold,	Il.6.205
χρῡσ-ήνιος	A	I	1	a	with reins of gold,	Pi.Fr.37
χρῡσ-ήνιος	A	I	1	a	with reins of gold,	S.OC693
χρῡσ-ήρης	A	I	1	a	furnished	E.Ion157
χρῡσ-ήρης	A	I	1	a	furnished	1154
χρῡσ-ήρης	A	I	1	a	furnished	Id.IT129
χρῡσιαῖος	A	I	1	a	priced in gold coin,	D.L.4.38
χρῡσίδιον	A	I	1	a	a small piece of gold,	13.4
χρῡσίδιον	A	I	1	a	a small piece of gold,	D.27.15
χρῡσίδιον	A	I	1	a	a small piece of gold,	Plu.Cleom.38
χρῡσίδιον	A	I	2	a		1
χρῡσίδιον	A	I	2	a		IG12.369.10
χρῡσίζω	A	I	1	a	to be golden	Dsc.1.15
χρῡσίζω	A	I	1	a	to be golden	Gal.12.446
χρῡσίζω	A	I	1	a	to be golden	Ps.-Callisth.3.21
χρῡσίζω	A	I	1	a	to be golden	Hdn.5.6.8
χρῡσίζω	A	I	1	a	to be golden	Ath.7.322a
χρῡσίζω	A	I	1	a	to be golden	Gp.14.7.5
χρῡσίζω	A	II	1	a	abound in gold,	Arist.Mir.833b8
χρῡσικός	A	I	1	a	made in cash:	POxy.136.13
χρῡσικός	A	I	1	a	made in cash:	PTeb.60.102
χρῡσικός	A	II	1	a		1.2
χρῡσικός	A	II	1	a		Alex.Polyh.Fr.18M.
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	372
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	13
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	1.3
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	Alciphr.3.3
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	IG7.26
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	Lyd.Mag.3.27
χρύσῐνος	A	I	1	a	Fouilles de Doura-Europos	p.462D.
χρῡσίον	A	I	1	a	a piece of gold,	Hdt.3.95
χρῡσίον	A	I	1	a	a piece of gold,	97
χρῡσίον	A	I	1	a	a piece of gold,	Pl.Euthd.288e
χρῡσίον	A	I	1	a	a piece of gold,	R.336e
χρῡσίον	A	I	2	a	anything made of gold, gold plate, ornaments of gold,	Th.2.13
χρῡσίον	A	I	2	a	anything made of gold, gold plate, ornaments of gold,	D.27.10
χρῡσίον	A	I	2	a	anything made of gold, gold plate, ornaments of gold,	48.55
χρῡσίον	A	I	2	a	anything made of gold, gold plate, ornaments of gold,	Men.Sam.167
χρῡσίον	A	I	2	a	anything made of gold, gold plate, ornaments of gold,	1 Ep.Pet.3.3
χρῡσίον	A	I	2	a	anything made of gold, gold plate, ornaments of gold,	Plu.Tim.15
χρῡσίον	A	I	3	a	gold coin, money,	E.Cyc.161
χρῡσίον	A	I	3	a	gold coin, money,	Ar.Eq.472
χρῡσίον	A	I	3	a	gold coin, money,	Pl.808
χρῡσίον	A	I	3	a	gold coin, money,	Ra.720
χρῡσίον	A	I	3	a	gold coin, money,	IG22.1687.16
χρῡσίον	A	I	3	a	gold coin, money,	Antiph.232.1
χρῡσίον	A	I	3	a	gold coin, money,	Men.537.4
χρῡσίον	A	I	3	a	gold coin, money,	Eup.112
χρῡσίον	A	I	3	a	gold coin, money,	Pl.R.336e
χρῡσίον	A	I	4	a	gold thread,	Hp.Art.32
χρῡσίον	A	II	1	a	my little treasure!	Ar.Lys.930
χρῡσίον	A	II	1	a	my little treasure!	Ap11.232
χρῡσίον	A	II	2	a		Hsch.
χρῡσίππειος	A	I	1	a	of, belonging to Chrysippus,	D.L.7.180
χρῡσίππειος	A	I	1	a	of, belonging to Chrysippus,	X.
χρῡσίππειος	A	I	1	a	of, belonging to Chrysippus,	Arr.Epict.2.16.34
χρῡσίππειος	A	II	1	a	Chrysippius,	Plin.HN26.93
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	Hermipp.37
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	Pherecr.128
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	Ar.Ach.74
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	Pax425
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	IG12.268.111
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	Lib.Ep.22.3
χρῡσίς	A	I	1	a	a vessel of gold, piece of gold plate,	Ath.11.502a
χρῡσίς	A	II	1	a	gold-broidered dress,	Luc.Nigr.11
χρῡσίς	A	II	1	a	gold-broidered dress,	2.2
χρῡσίσκηπτρον	A	I	1	a		Dsc.3.8
χρῡσίτης	A	I	1	a	like gold, containing gold,	Hdt.3.102
χρῡσίτης	A	I	1	a	like gold, containing gold,	Str.3.2.8
χρῡσίτης	A	I	1	a	like gold, containing gold,	IG22.1424
χρῡσίτης	A	I	1	a	like gold, containing gold,	254
χρῡσίτης	A	I	1	a	like gold, containing gold,	Hp.Mul.1.103
χρῡσίτης	A	I	1	a	like gold, containing gold,	Gal.12.184
χρῡσίτης	A	I	1	a	like gold, containing gold,	Dsc.5.87
χρῡσίτης	A	II	1	a	gold-dust	Plu.2.526b
χρῡσίτης	A	II	2	a	touchstone, lapis Lydins,	Poll.7.102
χρῡσίτης	A	II	3	a		Dsc.4.55
χρῡσο-βάλᾰνος	A	I	1	a		Gal.13.147
χρῡσο-βάλᾰνος	A	I	1	a		155
χρῡσο-βᾰφής	A	I	1	a	gold-embroidered,	Plu.Demetr.41
χρῡσο-βᾰφής	A	I	1	a	gold-embroidered,	Simm.25
χρῡσο-βᾰφής	A	I	4	a	with shafts, arrows of gold,	AP9.623
χρῡσο-βᾰφής	A	I	4	a	with shafts, arrows of gold,	Lyd.Mens.3.10
χρῡσο-βήρυλλος	A	I	1	a	beryl with a tinge of gold colour,	Plin.HN37.76
χρῡσό-βωλος	A	I	1	a	with soil of gold,	E.Rh.921
χρῡσο-γέως	A	I	1	a	with soil of gold:	Philostr.VA6.1
χρῡσο-γέως	A	I	1	a	with soil of gold:	Suid.
χρῡσό-γλῠφος	A	I	1	a		Hsch.
χρῡσό-γλῠφος	A	I	1	a		Suid.
χρῡσό-γλωσσος	A	I	1	a	golden-tongued,	Tz.H.10.234
χρῡσό-γονον	A	I	1	a	black turnip, Bongardia Chrysogonum,	Dsc.4.56
χρῡσό-γονος	A	I	1	a	born	A.Pers.79
χρῡσό-γονος	A	I	1	a	born	Orph.L.551
χρῡσο-γρᾰφής	A	I	1	a	gold-embroidered,	Callix.2
χρῡσο-γρᾰφία	A	I	1	a	a writing with letters of gold.	176
χρῡσο-γρᾰφία	A	I	1	a	a writing with letters of gold.	PMag.Leid.X.34B.
χρῡσο-δαίδαλτος	A	I	1	a	decked with rich work of gold,	Ar.Ec.972
χρῡσο-δαίδαλτος	A	I	1	a	decked with rich work of gold,	E.IA219
χρῡσο-δακτύλιος	A	I	1	a	with ring of gold,	Ep.Jac.2.2
χρῡσο-δακτύλιος	A	I	2	a	set in a gold ring,	Hsch.
χρῡσο-δέκτης	A	I	1	a	receiver of gold,	BKT5(1)p
χρῡσο-δέκτης	A	I	1	a	receiver of gold,	120
χρῡσό-δετος	A	I	1	a	bound with gold, set in gold,	Hdt.3.41
χρῡσό-δετος	A	I	2	a	overlaid	Alc.
χρῡσό-δετος	A	I	2	a	overlaid	S.Fr.244
χρῡσό-δετος	A	I	2	a	overlaid	Id.El.838
χρῡσό-δετος	A	I	2	a	overlaid	E.Ph.805
χρῡσό-δετος	A	I	2	a	overlaid	Id.Rh.382
χρῡσο-δίνας	A	I	1	a	with golden eddies,	B.3.44
χρῡσο-έθειρ	A	I	1	a	with golden hair,	Archil.121
χρῡσο-έθειρ	A	I	1	a	with golden hair,	IG12(5).893.3
χρῡσο-έθειρ	A	I	1	a	with golden hair,	Max.95
χρῡσο-ειδής	A	I	1	a	like gold,	Pl.Phd.110c
χρῡσο-ειδής	A	I	1	a	like gold,	X.Cyr.7.1.2
χρῡσο-ειδής	A	I	1	a	like gold,	Thphr.HP6.3.5
χρῡσο-ειδής	A	I	1	a	like gold,	Arist.HA627a2
χρῡσο-ειδής	A	I	1	a	like gold,	Plu.2.771b
χρῡσο-ειδής	A	I	1	a	like gold,	Hp.
χρῡσο-ειδής	A	I	1	a	like gold,	Rh.Mus.49.554
χρῡσο-είμων	A	I	1	a	with robe of gold,	IG4.558.14
χρῡσο-είμων	A	I	1	a	with robe of gold,	Eust.693.48
χρῡσο-έλικτος	A	I	1	a	twined with gold,	Paul.Sil.Ambo255
χρῡσό-ζῠγος	A	I	1	a	with yoke of gold,	h.Hom.31.15
χρῡσό-ζῠγος	A	I	1	a	with yoke of gold,	X.Cyr.8.3.12
χρῡσο-ζύμιον	A	I	1	a	ferment of gold,	Zos.Alch.pp.160
χρῡσο-ζύμιον	A	I	1	a	ferment of gold,	B.
χρῡσο-ζύμιον	A	I	1	a	ferment of gold,	247B.
χρῡσό-ζωνος	A	I	1	a	with girdle of gold,	Hes.Fr.278.4
χρῡσό-ηλος	A	I	1	a	with nails	Eust.95.6
χρῡ́σο-θριξ	A	I	1	a	golden-veined,	Orph.L.292
χρῡσό-θρονος	A	I	1	a	with throne of gold,	Il.1.611
χρῡσό-θρονος	A	I	1	a	with throne of gold,	Pi.P.4.260
χρῡσό-θρονος	A	I	1	a	with throne of gold,	Hymn.Is.7
χρῡσό-θρονος	A	I	1	a	with throne of gold,	Ar.Av.950
χρῡσό-θρονος	A	I	1	a	with throne of gold,	Jul.Caes.307d
χρῡσο-θώραξ	A	I	1	a	with breastplate of gold,	Iamb.
χρῡσο-θώραξ	A	I	1	a	with breastplate of gold,	p.49
χρῡσο-θώραξ	A	I	1	a	with breastplate of gold,	Tz.H.1.993
χρῡσο-καλλίας	A	I	1	a		Dsc.3.137
χρῡσο-καλλίας	A	I	2	a		Dsc.3.138
χρῡσο-κάνθᾰρος	A	I	1	a	chafer	Ar.Nu.761
χρῡσο-κάνθᾰρος	A	I	1	a	chafer	AB1432
χρῡσό-κανθος	A	I	1	a	crisocantes	Gloss.
χρῡσο-κάρηνος	A	I	1	a	with head of gold,	E.HF375
χρῡσό-καρπος	A	I	1	a	with golden fruit:	Dsc.2.179
χρῡσό-καρπος	A	I	1	a	with golden fruit:	Plin.HN16.147
χρῡσο-κέλευθος	A	I	1	a	travelling on a golden path,	PMag.Berol.2.91
χρῡσόκερως	A	I	1	a	with horns of gold,	Pi.O.3.29
χρῡσόκερως	A	I	1	a	with horns of gold,	E.Hel.382
χρῡσόκερως	A	I	1	a	with horns of gold,	Cratin.321
χρῡσόκερως	A	I	1	a	with horns of gold,	AP5.15
χρῡσόκερως	A	I	1	a	with horns of gold,	Marc.Arg.
χρῡσόκερως	A	II	1	a	with gilded horns,	IG12.76.37
χρῡσόκερως	A	II	1	a	with gilded horns,	Aeschin.3.164
χρῡσόκερως	A	II	1	a	with gilded horns,	Pl.Alc.2.149c
χρῡσόκερως	A	II	1	a	with gilded horns,	Porph.Abst.2.15
χρῡσο-κέφᾰλος	A	I	1	a	with golden head,	Phryn.Com.50
χρῡσο-κίθᾰρις	A	I	1	a	with golden lyre,	Tim.Pers.215
χρῡσο-κίθᾰρις	A	I	1	a	with golden lyre,	Hsch.
χρῡσο-κίθᾰρις	A	I	1	a	with golden lyre,	Suid.
χρῡσο-κίτρινος	A	I	1	a	of a pale golden hue,	Porph.in Ptol.199
χρῡσό-κλυστος	A	I	1	a	washed with gold,	Ister38
χρῡσό-κλυστος	A	I	1	a	washed with gold,	IG11(2).161
χρῡσό-κλυστος	A	I	1	a	washed with gold,	B13
χρῡσό-κλυστος	A	I	1	a	washed with gold,	Phleg.Fr.36.1
χρῡσό-κλυστος	A	I	1	a	washed with gold,	J.
χρῡσό-κλυστος	A	I	1	a	washed with gold,	Nicom.Com.4
χρῡσό-κλυστος	A	I	1	a	washed with gold,	Ath.
χρῡσο-κογχύλιον	A	I	1	a	gold shell,	Ps.-Democr.p.44B.
χρῡσό-κοκκος	A	I	1	a	with golden seeds	Apul.Herb.130
χρῡσο-κόλλα	A	I	1	a	gold-solder, malachite, basic copper carbonate,	Arist.Mir.834b20
χρῡσο-κόλλα	A	I	1	a	gold-solder, malachite, basic copper carbonate,	Thphr.Lap.26.40
χρῡσο-κόλλα	A	I	1	a	gold-solder, malachite, basic copper carbonate,	Dsc.5.74
χρῡσο-κόλλα	A	I	1	a	gold-solder, malachite, basic copper carbonate,	89
χρῡσο-κόλλα	A	I	1	a	gold-solder, malachite, basic copper carbonate,	Plin.HN33.86
χρῡσο-κόλλα	A	II	1	a	a dish of linseed and honey,	Alcm.74B.
χρῡσό-κολλος	A	I	1	a	soldered	S.Fr.378
χρῡσό-κολλος	A	I	1	a	soldered	E.Fr.587
χρῡσό-κολλος	A	I	1	a	soldered	Id.Ph.2
χρῡσό-κολλος	A	I	1	a	soldered	Antiph.106.2
χρῡσό-κολλος	A	I	1	a	soldered	237
χρῡσό-κολλος	A	I	1	a	soldered	Luc.Ind.29
χρῡσό-κολλος	A	I	1	a	soldered	Jul.Or.2.50d
χρῡσοκομ-έω	A	I	1	a	have golden hair,	Philostr.Ep.55
χρῡσοκόμ-η	A	I	1	a	immortelle, Helichrysum orientale,	Dsc.4.55
χρῡσοκόμ-η	A	I	1	a	immortelle, Helichrysum orientale,	Plin.HN21.50
χρῡσοκόμ-η	A	I	1	a	immortelle, Helichrysum orientale,	148
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	Hes.Th.947
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	Anacr.14
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	E.IA548
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	Tyrt.3.4
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	B.4.2
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	E.Supp.975
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	Ar.Av.217
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	X.
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	Pi.O.6.41
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	7.32
χρῡσοκόμ-ης	A	I	1	a	golden-haired,	E.Tr.254
χρῡσοκόμ-ης	A	II	1	a	with golden ornaments in the hair,	Luc.Gall.13
χρῡσόκομ-ος	A	I	1	a	golden-haired,	AP6.264
χρῡσόκομ-ος	A	I	1	a	golden-haired,	Mnasalc.
χρῡσόκομ-ος	A	I	1	a	golden-haired,	Hdt.2.73
χρυσο-κόραλλος	A	I	1	a	'gold-coral',	Ps.-Democr.p.44B.
χρυσο-κόρυμβος	A	I	1	a	with golden clusters,	Dsc.Eup.1.69
χρυσο-κοσμήτης	A	I	1	a	decorator with gold,	3.24
χρυσο-κοσμήτης	A	I	1	a	decorator with gold,	Rhetor.
χρυσο-κοσμήτης	A	I	1	a	decorator with gold,	Cat.Cod.Astr.8(4).136
χρυσο-κρότᾰλος	A	I	1	a	tinkling with gold,	AP5.270
χρυσο-κρότᾰλος	A	I	1	a	tinkling with gold,	Maced.
χρυσο-λᾰβής	A	I	1	a	with haft of gold,	Men.20
χρυσο-λαμπίς	A	I	1	a	glowworm,	Phryn.PSp.126B.
χρυσο-λαμπίς	A	II	1	a		Plin.HN37.156
χρυσο-λάχᾰνον	A	I	1	a		Dsc.2.119
χρυσο-λάχᾰνον	A	I	1	a		Gp.12.1.1
χρυσο-λάχᾰνον	A	I	1	a		Lyd.Mens.4.42
χρυσό-λῐθος	A	I	1	a	topaz,	LXXEx.28.20
χρυσό-λῐθος	A	I	1	a	topaz,	36.20
χρυσό-λῐθος	A	I	1	a	topaz,	39.13
χρυσό-λῐθος	A	I	1	a	topaz,	D.S.2.52
χρυσό-λῐθος	A	I	1	a	topaz,	Apoc.21.20
χρυσό-λῐθος	A	I	1	a	topaz,	Plin.HN37.126
χρυσό-λῐθος	A	I	1	a	topaz,	Orph.L.298
χρυσό-λῐθος	A	I	1	a	topaz,	300
χρυσό-λῐθος	A	I	1	a	topaz,	PLond.3.928.15
χρυσό-λῐνον	A	I	1	a	gold thread, gold wire,	6.92
χρυσό-λοβος	A	I	1	a	decked with gold ear-rings,	Ath.8.343f
χρυσο-λογέω	A	I	1	a	speak of gold,	Luc.Gall.6
χρυσο-λόγος	A	I	1	a	gathering gold,	Gloss.
χρυσό-λογχος	A	I	1	a	with spear of gold,	E.Ion9
χρυσό-λογχος	A	I	1	a	with spear of gold,	Ar.Th.318
χρυσο-λοπος	A	I	1	a	with golden scales,	Hsch.
χρυσό-λοφος	A	I	1	a	with golden crest,	B.Scol.Oxy.2081
χρυσό-λοφος	A	I	1	a	with golden crest,	5.7
χρυσό-λοφος	A	I	1	a	with golden crest,	Hsch.
χρυσό-λοφος	A	I	1	a	with golden crest,	Ar.Lys.344
χρυσο-λύρης	A	I	1	a	with lyre of gold,	Pi.Pae.5.41
χρυσο-λύρης	A	I	1	a	with lyre of gold,	Ar.Th.315
χρυσο-λύρης	A	I	1	a	with lyre of gold,	Supp.Epigr.4.467.20
χρυσο-λύρης	A	I	1	a	with lyre of gold,	Orph.H.34.3
χρυσο-λύρης	A	I	1	a	with lyre of gold,	Arist.Pepl.48
χρυσο-λύρης	A	I	1	a	with lyre of gold,	AP7.617
χρυσό-μαλλος	A	I	1	a	with golden wool	Pherecyd.105J.
χρυσό-μαλλος	A	I	1	a	with golden wool	E.Or.998
χρυσό-μαλλος	A	I	1	a	with golden wool	Diog.
χρυσό-μαλλος	A	I	1	a	with golden wool	D.L.6.47
χρυσο-μᾰνής	A	I	1	a	mad after gold,	AP5.301.2
χρυσο-μᾰνής	A	I	1	a	mad after gold,	Agath.
χρυσο-μᾰνής	A	I	1	a	mad after gold,	Suid.
χρυσο-μᾰνής	A	I	1	a	mad after gold,	H.3.301
χρυσο-μηλολόνθιον	A	I	1	a	a little golden beetle	Ar.V.1341
χρυσό-μηλον	A	I	1	a		Plin.HN15.37
χρυσό-μηλον	A	I	1	a		Alex.Trall.1.16
χρυσο-μῆτρις	A	I	1	a	goldfinch, Fringilla carduelis,	Arist.HA592b30
χρυσο-μίτρης	A	I	1	a	with girdle	S.OT209
χρυσο-μίτρης	A	I	1	a	with girdle	Opp.C.2.2
χρυσο-μίτρης	A	I	2	a	gold-bound,	Ath.4.130b
χρυσό-μορφος	A	I	1	a	in the likeness of gold,	S.Fr.[1127.2]
χρῡσ-όμφᾰλος	A	I	1	a	with golden	IG12.313.65
