χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:136
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:117
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:267a
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:140
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg066:2
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg007:15
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0014.tlg033.perseus-grc1:24
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	A.11.7
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	Arch.Pap.1.220
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg048:48
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:647
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:13
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:404
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:15
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0017.tlg0011:42
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0014.tlg038.perseus-grc1:7
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:958b
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	SIG306.46
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0007.tlg036:20
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:38:11:10
χρέος	A	I	1	a	that which one needs must pay, obligation, debt,	urn:cts:greekLit:tlg0081.tlg001:4:9
χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg0640.tlg001:1:25
χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg0527.tlg035:15:8
χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg0059.tlg038:367b
χρέος	A	I	2	a	the debt that all must pay, fate, death,	urn:cts:greekLit:tlg1764.tlg001:330:33
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:409
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:45
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:374
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:472
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:156
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:53
χρέος	A	II	1	a	business, affair, matter,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:892
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:85
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:95
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:251
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:150
χρέος	A	II	2	a	thing,	Eur. Fr. 1011
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:530
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:30
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1
χρέος	A	II	2	a	thing,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:66
χρέος	A	III	1	a	to consult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:492
χρέος	A	III	2	a	what is needful,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:138
χρέος	A	III	2	a	what is needful,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:189
χρέος	A	III	2	a	what is needful,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:343
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:45
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:40
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:777
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:20
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:74
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1253
χρέος	A	IV	1	a	duty, task, charge, office,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:883
χρέος	A	V	1	a	circumstance	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:337
χρέος	A	VI	1	a	anything useful	Hp.
χρέος	A	VI	1	a	anything useful	Leg.Gort.3.14
χρέος	A	VI	1	a	anything useful	11
χρέος	A	VI	1	a	anything useful	GDI5100.11
χρέος	A	VI	2	a	value, validity,	Leg.Gort.10.24
χρέος	A	VI	2	a	value, validity,	31
χρέος	A	VIII	1	a	need,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:454
χρέος	A	VIII	1	a	need,	urn:cts:greekLit:tlg0036.tlg003:2:2
χρεώ	A	I	1	a	want, need;	Inscr.Prien.9
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:197
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:57
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0263.tlg001:[36:9]
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:12:4
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:136
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:118
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:142
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:136
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:341
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:172
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:312
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:189
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:28
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:2
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:634
χρεώ	A	I	1	a	want, need;	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:322
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:85
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:608
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:43
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:75
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:606
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:409
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:707
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:406
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:201
χρεώ	A	I	2	a	need of	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:649
χρεώ	A	II	1	a	necessity, destiny, fate,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:440
χρεώ	A	II	1	a	necessity, destiny, fate,	Inscr.Prien.99
χρεώ	A	II	2	a	oracle, prophecy,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:491
χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:191
χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:33
χρεώ	A	III	1	a	affair, object,	Hom.
χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:1:2
χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:606
χρεώ	A	III	1	a	affair, object,	urn:cts:greekLit:tlg1562.tlg001:1:28
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Plu.2.829c
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:3:29
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0018.tlg001:1:345
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:38
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:9:8
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Plu.2.764a
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	968d
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0544.tlg002:6:6
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg1764.tlg001:137:13
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Plu.2.829c
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	urn:cts:greekLit:tlg0053.tlg001:81:2
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Herm.
χρεωκοπέω	A	I	1	a	cut down a debt, defraud one's creditors,	Stob.1.49.44
χρεωκοπία	A	I	1	a	cancelling of debts,	urn:cts:greekLit:tlg0081.tlg001:5:67
χρεωκοπία	A	I	1	a	cancelling of debts,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:29:33
χρεωκοπίδης	A	I	1	a	one who cancels his debts, an insolvent	urn:cts:greekLit:tlg0007.tlg007:15
χρεωκοπίδης	A	I	1	a	one who cancels his debts, an insolvent	Gloss.
χρεωλυτέω	A	I	1	a	discharge a debt,	urn:cts:greekLit:tlg0007.tlg015:5
χρεωλυτέω	A	I	1	a	discharge a debt,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:18:8:9
χρεωλύτησις	A	I	1	a	payment, discharge	http://www.trismegistos.org/text/9139
χρεών	A	I	1	a	that which must be,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:21
χρεών	A	I	1	a	that which must be,	urn:cts:greekLit:tlg0725.tlg001:1
χρεών	A	I	1	a	that which must be,	Vorsokr.5
χρεών	A	I	1	a	that which must be,	Eur. Fr. 491.3
χρεών	A	I	1	a	that which must be,	urn:cts:greekLit:tlg0007.tlg038:14
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0059.tlg012:255a
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1256
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0059.tlg038:364c
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:21
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:7:15:1
χρεών	A	II	1	a	necessity, fate,	Plu.2.113c
χρεών	A	II	1	a	necessity, fate,	Trag.Adesp.368
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:515
χρεών	A	II	1	a	necessity, fate,	urn:cts:greekLit:tlg2003.tlg001:3:107c
χρεών	A	II	2	a	necessary,	Thgn. 564
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:922
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:633
χρεών	A	II	2	a	necessary,	Democr.
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:52
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:41
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:57
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:133
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:772
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:970
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1439
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:138
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:49
χρεών	A	II	2	a	necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:17
χρεών	A	II	3	a	it being necessary, since it was necessary,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:50
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg1263.tlg001:7
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:143
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:273
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:983
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1446
χρεών	A	III	1	a	that which is expedient	A.
χρεών	A	III	1	a	that which is expedient	930
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
χρεών	A	III	1	a	that which is expedient	Ar.
χρεών	A	III	1	a	that which is expedient	Ar.Nu.
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:220d
χρεών	A	III	1	a	that which is expedient	urn:cts:greekLit:tlg0059.tlg032:107b
χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0615.tlg001:186:27
χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0748.tlg001:33
χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0658.tlg001:7:8
χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0658.tlg001:5:31
χρεωστέω	A	I	1	a	to be in debt,	Sammelb.4422.4
χρεωστέω	A	I	1	a	to be in debt,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:685
χρεώστημα	A	I	1	a	debt,	Hsch.
χρεώστημα	A	I	1	a	debt,	Phot.
χρεώστης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0018.tlg001:1:634
χρεώστης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:12:3
χρεώστης	A	I	1	a	debtor,	Plu.2.101c
χρεώστης	A	I	1	a	debtor,	SIG833.9
χρεώστης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0062.tlg052.perseus-grc1:15
χρεώστης	A	I	1	a	debtor,	CIG2817.14
χρεωστία	A	I	1	a	indebtedness,	urn:cts:greekLit:tlg1764.tlg001:37:26
χρεωστικῶς	A	I	1	a	as a debt,	urn:cts:greekLit:tlg4083.tlg001:56:35
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:5:2
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:32:26
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:7:41
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:16:5
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:7:8:5
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0007.tlg048:5
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0007.tlg065:8
χρεωφειλέτης	A	I	1	a	debtor,	SIG742.53
χρεωφειλέτης	A	I	1	a	debtor,	urn:cts:greekLit:tlg0527.tlg032:31:37
χρεωφείλημα	A	I	1	a	debt,	urn:cts:greekLit:tlg0542.tlg001:8:141
χρεωφυλακέω	A	I	1	a	to be a	CIG3831a29
χρεωφυλακέω	A	I	1	a	to be a	a413
χρεωφυλακέω	A	I	1	a	to be a	IGRom.4.580
χρεωφυλακέω	A	I	1	a	to be a	585
χρεωφυλακέω	A	I	1	a	to be a	657
χρεωφυλακέω	A	I	1	a	to be a	801
χρεωφυλακέω	A	I	1	a	to be a	820
χρεωφυλακία	A	I	1	a	office of	CIG3847b11
χρεωφυλακία	A	I	1	a	office of	IGRom.4.555.11
χρεωφυλακικός	A	I	1	a	of the	Supp.Epigr.7.41
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	Supp.Epigr.7.15.17
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	GDI5149.33
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	CIG2826.38
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	2827.13
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	2829.15
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	Rev.Ét.Gr.19.247
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	259
χρεωφυλάκιον	A	I	1	a	the office in which the register of public debtors is kept,	262
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	IG12(7).3
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	36
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	GDI3706 vi 37
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	vii 41
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	BSA26.166
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	CIG3429
χρεωφύλαξ	A	I	1	a	keeper of the register of public debtors,	IG9(1).375
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:504
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:599
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0486.tlg001:103
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg012:362
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0496.tlg001:34
χρή1	A	I	1	a	sum	S.OC
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:999
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:49
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:133
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:215
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:162
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:44
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:4c
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0161.tlg001:276
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:210
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:84
χρή1	A	I	1	a	sum	111
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0161.tlg001:174
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:44
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:907
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:107:6
χρή1	A	I	1	a	sum	S.
χρή1	A	I	1	a	sum	5
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:152
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0028.tlg001.perseus-grc1:1
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:114
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:22
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:57
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg022:335c
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:3
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0033.tlg005:123:1
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:529
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:579
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1133
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:535
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0540.tlg008.perseus-grc1:6
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:63
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0014.tlg015.perseus-grc1:33
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:540
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:8
χρή1	A	I	1	a	sum	Hom.
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:209
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:207
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:216
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:57
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:297
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1067
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:4c
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:9a
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:579
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg1562.tlg001:6:1
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:644
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:331
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:496
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:135
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:8
χρή1	A	I	1	a	sum	Hom.
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:721
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:420
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:50
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:342
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1184
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:930
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:89
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:415e
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:307e
χρή1	A	I	1	a	sum	Longin.34.2
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1556
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:879
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1133
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:487
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:432
χρή1	A	I	1	a	sum	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:540
χρή1	A	I	2	a	hast	Hom.
χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:109
χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:14
χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:110
χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:124
χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:463
χρή1	A	I	2	a	hast	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:667
χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:45
χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:28
χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:51
χρή1	A	II	1	a	is one to	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:91
χρή1	A	III	1	a	fate, destiny,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:260
χρή1	A	III	1	a	fate, destiny,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:828
χρή1	A	III	1	a	fate, destiny,	Eur. Fr. 733.3
χρή1	A	III	1	a	fate, destiny,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1486
